ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S105.215,2025-12-07,946 ADAMS LN,The Village of Bridgeport at Lake Sumter,995000,248488,50
L7.1448,2025-12-07,1014 BOWERSOX DR,The Village of Country Club Hills,234900,248424,50
S973.1,2025-12-07,2890 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,569000,248465,50
L42V.43,2025-12-07,6497 PETER LN,The Village of Newell,309000,248490,50
S211V.10,2025-12-07,1844 WALMER LN,The Village of Moultrie Creek,350000,248454,50
S112V.41,2025-12-07,3906 TOWANA LOOP,The Village of Richmond,559000,248476,50
S53V.48,2025-12-07,453 GILSON LOOP,The Village of St. Catherine,389700,248414,50
S227V.17,2025-12-07,7536 FRANK DIPIETRO DR,The Village of Shady Brook,1125000,248471,50
S700.38,2025-12-08,580 AUDREY LN,The Village of Amelia,298000,248464,49
L15.4949,2025-12-08,1117 DEL TORO DR,The Village Del Mar,285000,248493,49
S94.5,2025-12-09,1563 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,979000,248450,48
S237.106,2025-12-09,3737 ORIENT AVE,The Village of Dunedin,414000,248484,48
S99V.66,2025-12-09,2448 YOUNGMANN LOOP,The Village of St. Johns,410000,248487,48
S74.13,2025-12-10,638 STRATFORD LN,The Village of Bonnybrook,435000,247654,47
S179.79,2025-12-10,3243 BELCHERRY LOOP,The Village of Charlotte,399876,248445,47
L17.5483,2025-12-10,501 SAN LORENZO CT,The Village Mira Mesa,269900,248511,47
S121.116,2025-12-10,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,47
S114V.79,2025-12-10,3949 KANAWHA PL,The Village of Richmond,285000,248460,47
L66V.100,2025-12-10,1176 ELKINGTON RD,The Village of Lake Denham,574900,248439,47
S4M.53,2025-12-10,7333 CUNNINGHAM PATH,Middleton - Family Neighborhood,439900,248512,47
S134.27,2025-12-11,441 RHAPSODY PATH,The Village of Hadley,409900,248515,46
S142.14,2025-12-11,1203 WESTMORELAND LOOP,The Village of Duval,379000,248312,46
S14.35,2025-12-11,617 SAN MARINO DR,The Village de La Vista,445000,248521,46
S807.83,2025-12-11,1877 PENGROVE PASS CT,The Village of Buttonwood,307000,248363,46
S657.17,2025-12-11,853 SOUTH SHORE LN,The Village of Lake Sumter Landing,1875000,248491,46
S128.54,2025-12-11,513 INNER CIR,The Village of Amelia,459900,248505,46
S211V.32,2025-12-11,1830 REECE PATTERSON DR,The Village of Moultrie Creek,329000,248347,46
S75V.43,2025-12-11,1104 SKATES ST,The Village of Cason Hammock,999000,248338,46
S142.161,2025-12-12,2490 SUMMERVILLE AVE,The Village of Duval,368877,247279,45
L13.3317,2025-12-12,1411 W SCHWARTZ BLVD,The Village of Country Club Hills,239000,248527,45
L14.4877,2025-12-12,1241 GRANADA CT,The Village Del Mar,259000,248474,45
S112.130,2025-12-12,299 LEESVILLE ST,The Village of Caroline,310000,248122,45
S19.30,2025-12-12,1204 CHAPARRAL DR,The Village Santo Domingo,279555,248526,45
S41.104,2025-12-12,3366 RESTON DR,The Village of Belle Aire,425000,248523,45
S226.28,2025-12-12,2248 ISLEWORTH CIR,The Village of Pinellas,1400000,248375,45
M232.68,2025-12-12,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,549900,248541,45
S622.16,2025-12-12,2418 HILL ST,The Village of DeSoto,349990,248462,45
M54.130,2025-12-13,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,357711,248547,44
M54.149,2025-12-13,8554 SE 168TH KITTREDGE LOOP,The Village of Briar Meadow,359000,248508,44
S67.174,2025-12-13,3674 AUBURNDALE AVE,The Village of Summerhill,359900,248539,44
S643.22,2025-12-13,1788 HINCKLEY LN,The Village of Winifred,375000,248518,44
S31V.127,2025-12-13,4787 RISH PL,The Village of DeLuna,415000,248501,44
L41V.68,2025-12-13,6366 BRIDGET AVE,The Village of Newell,675000,248502,44
S210V.27,2025-12-13,1917 MCMURTRIE LOOP,The Village of Moultrie Creek,829700,248546,44
S222V.46,2025-12-13,7977 CARMEN RENE WAY,The Village of Shady Brook,1100000,248482,44
M65.212,2025-12-14,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,43
S188.13,2025-12-14,3610 ENTERPRISE DR,The Village of Charlotte,1650000,248540,43
S29V.27,2025-12-14,5066 GUSTAVSEN RD,The Village of Marsh Bend,434900,248389,43
S36V.73,2025-12-14,1621 MANSERRA ST,The Village of Monarch Grove,399000,248517,43
S63V.27,2025-12-14,768 LOUISE LN,The Village of St. Catherine,325000,248554,43
S107V.4,2025-12-14,4360 HELENA TER,The Village of Richmond,319000,248560,43
S958.38,2025-12-15,4142 XANTHUS CT,The Village of Osceola Hills,299900,248529,42
L55V.12,2025-12-15,6829 MICKYLEE RUN,The Village of Newell,649900,248497,42
S225V.44,2025-12-15,1694 AMIDEI PATH,The Village of Shady Brook,959629,248565,42
L9.2578,2025-12-16,1732 MYRTLE BEACH DR,The Village of Country Club Hills,179900,248506,41
S87.50,2025-12-16,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,41
S107.89,2025-12-16,1434 LORIS LOOP,The Village of Virginia Trace,549900,248479,41
S824.35,2025-12-16,1985 KELMSCOTT ST,The Village of St. James,289000,248568,41
S105V.150,2025-12-16,4343 BURGESS DR,The Village of Richmond,450000,248507,41
L51V.69,2025-12-16,6777 NEWELL LOOP,The Village of Newell,1159900,248569,41
S210V.124,2025-12-16,1954 MCMURTRIE LOOP,The Village of Moultrie Creek,494900,248385,41
S150V.39,2025-12-16,6222 RAWLINS RD,The Village of Well Point,385000,248567,41
S83.78,2025-12-17,2231 LEWISTON LN,The Village of Ashland,295000,248555,40
S969.150,2025-12-17,3463 LEELANAU CT,The Village of Collier at Alden Bungalows,557089,248581,40
S833.222,2025-12-17,11170 HANSON TER,Oxford Oaks - Family Neighborhood,1179000,248537,40
S19V.56,2025-12-17,5593 HEAD WAY,The Village of McClure,529000,248500,40
S627.31,2025-12-17,5593 MILLSAP AVE,The Village of Hammock at Fenney,244800,248473,40
S142V.2,2025-12-17,4136 BOATWRIGHT AVE,The Village of Richmond,999000,248577,40
L58V.25,2025-12-17,1639 ECHOLS CT,The Village of Lake Denham,289000,248572,40
L7.1446,2025-12-18,1018 BOWERSOX DR,The Village of Country Club Hills,289900,248588,39
L82.98,2025-12-18,1214 FERNANDO LN,The Village Del Mar,449000,248599,39
S844.19,2025-12-18,1247 CADIZ TER,The Village Hacienda,714900,248542,39
L22.6001,2025-12-18,538 LOMA PASEO DR,The Village La Reynalda,799000,248597,39
S605.79,2025-12-18,2801 SALAMANCA ST,The Village Santiago,289999,248286,39
S18.11,2025-12-18,1721 MADERO DR,The Village Santo Domingo,399295,248596,39
S67.167,2025-12-18,3702 AUBURNDALE AVE,The Village of Summerhill,369000,248545,39
S89.61,2025-12-18,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,39
S670.81,2025-12-18,300 STARR LN,The Village of Caroline,329900,248499,39
S682.80,2025-12-18,2319 PINE RIDGE ST,The Village of Tall Trees,319000,248595,39
S142.136,2025-12-18,2452 PORT ROYAL CT,The Village of Duval,475000,248252,39
S221.64,2025-12-18,3769 NEW MOON AVE,The Village of Hillsborough,359000,248564,39
S138V.51,2025-12-18,3813 ZENTKO ST,The Village of Hammock at Fenney,273900,248498,39
S81V.76,2025-12-18,1239 FULTON TER,The Village of Hawkins,354985,248594,39
S89V.2,2025-12-18,5843 ELISE PL,The Village of Hawkins,357000,248524,39
L42V.10,2025-12-18,6488 PETER LN,The Village of Newell,279555,248605,39
L66V.108,2025-12-18,1185 HANS LN,The Village of Lake Denham,474295,248548,39
S2M.42,2025-12-18,2465 ALDER AVE,Middleton - Family Neighborhood,465000,248478,39
L22.6021,2025-12-19,902 MARIANO LN,The Village La Reynalda,329000,247648,38
S716.41,2025-12-19,2325 SEBRING ST,The Village of Hadley,389000,248305,38
S196.176,2025-12-19,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,38
S1F.104,2025-12-19,5537 MALACHITE TER,The Village of Fenney,599000,248494,38
S625.51,2025-12-19,3132 ROBBS RD,The Village of Fenney,409000,248606,38
S22V.32,2025-12-19,5429 REYNOLDS RD,The Village of Marsh Bend,609000,248510,38
S46V.202,2025-12-19,5482 WARE WAY,The Village of Bradford,624700,248576,38
S59V.98,2025-12-19,278 PELCHAT PL,The Village of Citrus Grove,385000,248574,38
S53V.28,2025-12-19,452 GILSON LOOP,The Village of St. Catherine,395000,248369,38
L84V.52,2025-12-19,585 FLEMINGTON PATH,The Village of Dabney,1185000,248558,38
S219V.175,2025-12-19,1464 COWART CIR,The Village of Shady Brook,510000,248530,38
M53.26,2025-12-20,8856 SE 177TH GRASSMERE ST,The Village of Springdale,564800,248626,37
S122.237,2025-12-20,826 STARTEX ST,The Village of Largo,410000,248549,37
S237.119,2025-12-20,1405 QUARTZ AVE,The Village of Dunedin,515000,248622,37
S193.39,2025-12-20,4281 DESKIN LN,The Village of Osceola Hills,539900,248600,37
S2F.80,2025-12-20,5613 CEDAR WAXWING DR,The Village of Fenney,599900,248617,37
S42V.50,2025-12-20,5967 FLINT LOOP,The Village of Monarch Grove,699900,248585,37
S114V.33,2025-12-20,3944 KANAWHA PL,The Village of Richmond,328000,248610,37
S210V.51,2025-12-20,7581 SUNDERMAN AVE,The Village of Moultrie Creek,514900,248536,37
S203V.26,2025-12-20,7756 GRIFFIN LN,The Village of Moultrie Creek,471577,248607,37
S179V.11,2025-12-20,6554 PETE PATH,The Village of Oak Hollow,1144349,248615,37
S220V.67,2025-12-20,7643 CHERYL CT,The Village of Shady Brook,259000,248602,37
S807.18,2025-12-21,2539 BAYPORT PL,The Village of Buttonwood,310000,248543,36
S152.7,2025-12-21,1834 BARKSDALE DR,The Village of St. James,759900,248583,36
S833.293,2025-12-21,11387 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,424900,248637,36
S207.41,2025-12-21,2924 EMORY AVE,The Village of Fernandina at MacClenny,1350000,248486,36
L55V.3,2025-12-21,6775 MICKYLEE RUN,The Village of Newell,599900,248559,36
S218V.19,2025-12-21,1444 MESSER AVE,The Village of Shady Brook,599000,248638,36
S973.18,2025-12-22,2947 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,565000,248631,35
L10.2415,2025-12-23,715 SAINT ANDREWS BLVD,The Village of Country Club Hills,209000,248640,34
S645.32,2025-12-23,2837 REMINGTON RD,The Village of Belvedere,315555,248603,34
S159.85,2025-12-23,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,720000,247491,34
S3F.93,2025-12-23,5598 PASSION FLOWER WAY,The Village of Fenney,469621,248586,34
S123V.9,2025-12-23,4445 HEATHER WAY,The Village of DeLuna,919000,248522,34
S124V.34,2025-12-23,4550 BROOKE LN,The Village of DeLuna,824900,248590,34
S115V.35,2025-12-23,4287 WIDMANN PL,The Village of Richmond,449250,248579,34
S229V.7,2025-12-23,7530 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248173,34
M213.59,2025-12-24,17429 SE 93RD VINE AVE,The Village of Springdale,250000,248604,33
S172.70,2025-12-24,919 FOLKSTONE WAY,The Village of Hemingway,479900,248592,33
S810.45,2025-12-24,2497 CEDAR KEY LN,The Village of Buttonwood,324500,248470,33
S736.39,2025-12-24,1783 PACILLO PL,The Village of Monarch Grove,379500,248613,33
S105V.104,2025-12-24,4591 SHOCKOE CIR,The Village of Richmond,425000,248648,33
S81.68,2025-12-25,2361 CALLAWAY DR,The Village of Bonnybrook,399000,248553,32
S714.50,2025-12-25,2443 CHESTNUT TER,The Village of Duval,364900,248651,32
S948.65,2025-12-25,3144 JEMIMA AVE,The Village of Sanibel,336000,248580,32
S181.162,2025-12-25,3426 GREENACRES TER,The Village of Charlotte,399000,248611,32
S228V.6,2025-12-25,1363 DARREN DR,The Village of Shady Brook,539900,248643,32
S237V.52,2025-12-25,7455 SHAWN SCOTT RUN,The Village of Waters Edge,412500,248656,32
L12.2878,2025-12-27,1347 E SCHWARTZ BLVD,The Village of Silver Lake,187900,248556,30
S115.327,2025-12-27,599 MALLORY HILL DR,The Village of Mallory Square,479900,248641,30
S185.13,2025-12-27,397 HARLOW LN,The Village of Labelle,399000,248657,30
S142V.5,2025-12-27,4116 BOATWRIGHT AVE,The Village of Richmond,969000,248381,30
S248V.18,2025-12-27,1175 MAYR PL,The Village of Waters Edge,517711,248616,30
S643.9,2025-12-28,692 SHERWOOD ST,The Village of Winifred,334500,248661,29
S668.66,2025-12-28,1114 MCBEE AVE,The Village of Caroline,525000,248566,29
S163.94,2025-12-28,2018 SHINING WILLOW CT,The Village of Buttonwood,539997,248573,29
S151.125,2025-12-28,2496 NEPTUNE DR,The Village of St. James,347711,248623,29
S940.43,2025-12-28,1575 ATMORE LN,The Village of Gilchrist,524900,248665,29
L39.81,2025-12-28,3228 WISE WAY,The Village of Pine Hills,619000,248628,29
S742.7,2025-12-28,4968 ELLIE LN,The Village of Chitty Chatty,349900,248525,29
S47V.15,2025-12-28,1096 MAYNARD PATH,The Village of Bradford,589900,248647,29
S79V.56,2025-12-28,5838 JULIAN LOOP,The Village of Hawkins,579000,248644,29
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,29
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,28
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,28
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,28
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,28
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,27
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,27
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,27
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,27
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,26
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,26
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,26
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,25
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,25
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,25
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,25
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,25
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,25
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,25
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,25
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,25
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,25
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,25
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,25
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,23
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,23
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,23
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,23
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,23
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,23
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,23
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,23
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,23
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,23
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,23
S217.162,2026-01-03,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,23
S833.143,2026-01-03,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,819000,248672,23
L37.14,2026-01-03,3170 DELK DR,The Village of Pine Ridge,989500,248456,23
L44V.21,2026-01-03,1829 VANBECK CIR,The Village of Newell,1399000,248614,23
S217V.11,2026-01-03,1738 JAMES GRAY ST,The Village of Moultrie Creek,405000,248684,23
S220V.53,2026-01-03,7626 ROTTERMOND WAY,The Village of Shady Brook,265000,248694,23
S695.60,2026-01-04,412 HILDALGO DR,The Village de La Vista,274900,248563,22
S181.157,2026-01-04,3462 GREENACRES TER,The Village of Charlotte,410000,248710,22
S37V.28,2026-01-04,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,22
S129V.60,2026-01-04,4329 PEZZULLO CIR,The Village of DeLuna,419000,248690,22
S77V.73,2026-01-04,1029 OUTRIDGE LOOP,The Village of Cason Hammock,649000,248676,22
S99V.119,2026-01-04,2455 YOUNGMANN LOOP,The Village of St. Johns,398000,248706,22
S4M.35,2026-01-04,7325 CATINAZZO CT,Middleton - Family Neighborhood,330000,248719,22
S128.47,2026-01-05,546 ALLENWOOD LOOP,The Village of Amelia,439295,248727,21
S203.14,2026-01-05,3683 FIR ST,The Village of Dunedin,484300,248695,21
L65V.5,2026-01-05,7084 EMILINE TER,The Village of Lake Denham,819000,248692,21
S698.27,2026-01-06,863 ROBLES AVE,The Village Palo Alto,285000,248659,20
S22.230,2026-01-06,1202 EL ESPARZA LN,The Village Santo Domingo,444900,248705,20
S79.90,2026-01-06,546 FOXFIELD PATH,The Village of Belvedere,715000,248520,20
S127.89,2026-01-06,379 CORBETT DR,The Village of Amelia,255000,248743,20
S177.136,2026-01-06,923 VANILLA LEAF PL,The Village of Sanibel,524316,248662,20
S211.74,2026-01-06,3067 BUREAU PATH,The Village of Gilchrist,869316,248734,20
S966.167,2026-01-06,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,625000,248620,20
S14V.43,2026-01-06,2259 GORDON PATH,The Village of McClure,1200000,248459,20
S86V.46,2026-01-06,1398 GATLIN PL,The Village of Hawkins,358000,248696,20
L51V.100,2026-01-06,6584 NEWELL LOOP,The Village of Newell,449900,248632,20
L62V.52,2026-01-06,7181 DENVER AVE,The Village of Lake Denham,314800,248711,20
S612.65,2026-01-07,3457 ROANOKE ST,The Village of Belle Aire,199000,248730,19
S89.119,2026-01-07,2722 EDWARDS LN,The Village of Lynnhaven,340000,248691,19
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,19
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,19
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,19
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,19
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,19
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,19
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,19
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,19
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,19
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,19
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,18
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,18
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,18
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,18
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,18
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,18
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,18
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,18
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,18
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,18
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,18
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,18
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,18
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,18
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,18
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,18
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,17
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,17
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,17
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,17
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,17
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,17
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,17
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,17
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,17
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,17
