ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,45
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,45
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,44
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,44
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,44
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,44
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,44
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,44
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,43
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,43
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,43
S217V.19,2026-07-21,1621 MCMURTRIE LOOP,The Village of Moultrie Creek,1295000,250989,43
S162V.27,2026-07-21,6559 EDENFIELD RUN,The Village of Edenfield,1329000,251004,43
S809.16,2026-07-22,1921 FIDDLEWOOD PL,The Village of Pennecamp,414500,250956,42
S966.92,2026-07-22,3723 ROBERTSON WAY,The Village of Collier at Antrim Dells,615555,251018,42
S195.97,2026-07-22,476 DELFIN RD,The Village of Osceola Hills,530000,250811,42
S3M.51,2026-07-22,7832 GERSHANECK CIR,Middleton - Family Neighborhood,729316,251020,42
L11.2822,2026-07-23,1606 PINEHURST DR,The Village of Country Club Hills,209900,250976,41
S238.11,2026-07-23,2351 BATON PL,The Village of Bonnybrook,249000,250923,41
S126.281,2026-07-23,493 LITTLE RIVER PATH,The Village of Mallory Square,399117,250961,41
S189.111,2026-07-23,3961 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,820000,251019,41
S59V.25,2026-07-23,6313 WINDHAM WAY,The Village of Citrus Grove,369000,251024,41
S74V.64,2026-07-23,6111 SKINNER ST,The Village of Citrus Grove,329747,250922,41
S627.19,2026-07-23,3591 GROUBY RD,The Village of Hammock at Fenney,324999,250993,41
S227V.43,2026-07-23,1641 KAREN PERKINS ST,The Village of Shady Brook,380000,250947,41
S175V.19,2026-07-23,6356 DON EILEEN TER,The Village of Well Point,900000,251030,41
S167V.12,2026-07-23,6758 MEARS AVE,The Village of LaGrange,325612,251015,41
M228.31,2026-07-24,8346 SE 167TH FORSYTH ST,The Village of Briar Meadow,374900,250996,40
S98.76,2026-07-24,1393 ABERCROMBIE WAY,The Village of Liberty Park,389000,250892,40
S199.113,2026-07-24,3499 FIELDSTONE PATH,The Village of Charlotte,549000,250803,40
S958.41,2026-07-24,639 VAGABOND ST,The Village of Osceola Hills,329500,250921,40
S14V.19,2026-07-24,6056 DADEO PL,The Village of McClure,479900,251000,40
S48V.86,2026-07-24,5786 MARUSEK AVE,The Village of St. Catherine,360000,251028,40
S4M.20,2026-07-24,7362 CATINAZZO CT,Middleton - Family Neighborhood,229000,251001,40
S19.75,2026-07-25,2022 CRISTO RD,The Village Santo Domingo,330316,251036,39
S68.25,2026-07-25,1094 BLYTHE WAY,The Village of Summerhill,299900,251012,39
S643.37,2026-07-25,1773 CHILTON CT,The Village of Winifred,399000,251026,39
S126.54,2026-07-25,1743 MONCKS COR,The Village of Mallory Square,985000,250613,39
S150.37,2026-07-25,2323 FOGGY BROOK LOOP,The Village of St. Charles,499000,250656,39
S155.43,2026-07-25,2485 ANSLEY PATH,The Village of Tamarind Grove,392500,251045,39
S971.16,2026-07-25,675 TOQUERO ST,Haciendas of Mission Hills,450000,250880,39
S189.116,2026-07-25,3937 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,540000,250469,39
S958.4,2026-07-25,640 VAGABOND ST,The Village of Osceola Hills,294900,251054,39
L29.12,2026-07-25,3239 PETERSON PL,The Village of Pine Hills,489900,250957,39
S71V.65,2026-07-25,6335 MERHOTTEIN LOOP,The Village of Citrus Grove,1325000,251044,39
S88V.120,2026-07-25,5737 JOSEPHINE CT,The Village of Hawkins,499000,251021,39
S91V.53,2026-07-25,1467 JOSHUA CT,The Village of Hawkins,315000,251047,39
S96V.50,2026-07-25,5450 LACROIX TER,The Village of St. Johns,349800,250999,39
S97V.34,2026-07-25,1966 DETWILER LN,The Village of St. Johns,359900,250936,39
S112V.42,2026-07-25,3910 TOWANA LOOP,The Village of Richmond,599000,251029,39
L74V.49,2026-07-25,7270 CORNWALL WAY,The Village of Dabney,439000,250926,39
S244V.43,2026-07-25,7322 ERNEST AVE,The Village of Waters Edge,549000,250868,39
S157.127,2026-07-26,2141 ARROBES PL,The Village of Buttonwood,459000,251038,38
S740.21,2026-07-26,1736 ARNOLD RD,The Village of Monarch Grove,315000,250930,38
S181V.30,2026-07-26,1596 AIDEN AVE,The Village of Oak Hollow,299900,251052,38
S236V.16,2026-07-26,1271 KISH CT,The Village of Waters Edge,334900,250992,38
S79.146,2026-07-27,2717 MARSTON WAY,The Village of Belvedere,529600,251075,37
S205.199,2026-07-27,1174 ALLAIRE LOOP,The Village of Fernandina,525007,251070,37
S715.58,2026-07-27,2646 DARTFORD TER,The Village of Hadley,519000,251063,37
S216.117,2026-07-27,1709 MERRY RD,The Village of Hillsborough,415000,251074,37
S239V.33,2026-07-27,7418 GATES LN,The Village of Shady Brook,339500,251068,37
S50V.63,2026-07-27,5778 BARRAW TER,The Village of St. Catherine,389000,251032,37
S25.100,2026-07-27,1504 BARRERA CT,The Village Santo Domingo,330000,251073,37
S1F.1,2026-07-28,5596 BLUEBIRD LN,The Village of Fenney,799000,251014,36
S19V.6,2026-07-28,2280 CLYMER CT,The Village of McClure,815000,250661,36
S110V.95,2026-07-28,2919 CHIMBORAZO WAY,The Village of Richmond,409900,251040,36
S233V.5,2026-07-28,1315 TEGAN TER,The Village of Waters Edge,296750,251079,36
S750.59,2026-07-29,5087 NE 121ST AVE,Bison Valley - Family Neighborhood,399711,251055,35
S47V.46,2026-07-29,924 MAYNARD PATH,The Village of Bradford,899500,251069,35
S105.13,2026-07-29,1176 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,4835000,251087,35
S731.42,2026-07-29,2805 CHRISTOPHER CT,The Village of DeLuna,369000,251061,35
S137V.20,2026-07-29,3505 SANDRA ST,The Village of DeLuna,449500,251049,35
S96.8,2026-07-29,1284 TRELLIS LN,The Village of Liberty Park,364000,251080,35
L48V.73,2026-07-29,6695 GARNER PATH,The Village of Newell,549900,251083,35
L30.102,2026-07-29,842 CLIFFORD CT,The Village of Pine Hills,639000,251076,35
S105V.145,2026-07-29,4418 SHOCKOE CIR,The Village of Richmond,419000,251086,35
S142V.15,2026-07-29,2587 COMMERCE CT,The Village of Richmond,799999,251042,35
S102V.33,2026-07-29,4617 CYNTHIA ST,The Village of St. Johns,945000,251011,35
S177V.17,2026-07-29,6260 ZACH CT,The Village of Well Point,499000,251084,35
S150V.7,2026-07-29,6185 RAWLINS RD,The Village of Well Point,425000,251090,35
S973.40,2026-07-30,2992 BEADLE PLACE,The Village of Collier at Atwood Bungalows,484000,251048,34
S4F.44,2026-07-30,5617 SEA GRAPES WAY,The Village of Fenney,619333,250894,34
S213V.23,2026-07-30,1681 CADORETTE DR,The Village of Moultrie Creek,389000,251006,34
L36.108,2026-07-30,3217 WEBSTER WAY,The Village of Pine Ridge,399000,250995,34
M51.5,2026-07-30,16910 SE 90TH BREWTON TER,The Village of Woodbury,479900,251064,34
S679.10,2026-07-31,2756 CUTTERS COR,Glen Hollow Farms - Family Neighborhood,1550000,251092,33
S4M.49,2026-07-31,2435 GILLARD WAY,Middleton - Family Neighborhood,225000,250984,33
S141.306,2026-07-31,1195 HOMELAND PARK ST,The Village of Bonita,479000,251088,33
S105.79,2026-07-31,743 EVANS WAY,The Village of Bridgeport at Lake Sumter,1194000,251089,33
S170.2,2026-07-31,2437 BUTTONWOOD RUN,The Village of Buttonwood,789900,251097,33
S71V.115,2026-07-31,6384 DANIELSON LOOP,The Village of Citrus Grove,424500,250945,33
L7.1201,2026-07-31,1645 KILEY CT,The Village of Country Club Hills,289900,251053,33
S7F.126,2026-07-31,6007 DELPHINA LOOP,The Village of DeSoto,649900,251082,33
S36A.3,2026-07-31,5793 HICKEY WAY,The Village of Monarch Grove,349000,250773,33
S221V.17,2026-07-31,1574 JONATHAN WAY,The Village of Shady Brook,369500,251106,33
S97V.35,2026-07-31,1962 DETWILER LN,The Village of St. Johns,419000,251033,33
S159.139,2026-07-31,2444 DIVIDING CREEK PATH,The Village of Tamarind Grove,410000,251034,33
S244V.30,2026-07-31,1375 CROCKTON PL,The Village of Waters Edge,649000,251067,33
S687.96,2026-07-31,241 MONTOYA DR,The Village Rio Ponderosa,245000,251101,33
S726.4,2026-08-01,2823 CADE CT,The Village of Marsh Bend,587655,251057,32
S225.37,2026-08-01,1941 ALTAIR PATH,The Village of Pinellas,1100000,251098,32
S227V.71,2026-08-01,7551 DANIEL COLLINS CT,The Village of Shady Brook,411500,251094,32
L6.965,2026-08-01,426 TARRSON BLVD,The Village of Silver Lake,185000,251109,32
S160.162,2026-08-01,2319 GRENADIER WAY,The Village of Tamarind Grove,429900,251105,32
S232V.12,2026-08-01,7532 SHAWN SCOTT RUN,The Village of Waters Edge,1199000,251099,32
S807.10,2026-08-02,2505 BAYPORT PL,The Village of Buttonwood,275000,251056,31
S969.41,2026-08-02,2897 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,564900,251093,31
S125V.33,2026-08-02,4692 HAYWARD PATH,The Village of DeLuna,1295000,251111,31
S160V.17,2026-08-02,6392 EDENFIELD RUN,The Village of Edenfield,1995000,250019,31
S87V.33,2026-08-02,5479 THOME LOOP,The Village of Hawkins,1299000,251115,31
S710.53,2026-08-02,946 MARGAUX TRL,The Village of Hemingway,285000,251058,31
S10.52,2026-08-02,1509 REDONDO WAY,The Village Rio Ranchero,299900,251059,31
S707.4,2026-08-03,2686 ALANDARI LN,The Village of Duval,324900,251116,30
S177.118,2026-08-03,2929 FRENCH OAK AVE,The Village of Sanibel,479000,251119,30
S647.53,2026-08-04,917 CRYSTAL CT,The Village of Ashland,324900,251123,29
S41.24,2026-08-04,3349 RICHMOND DR,The Village of Belle Aire,499000,251096,29
S46V.81,2026-08-04,5504 DRAY DR,The Village of Bradford,429000,251095,29
S87V.14,2026-08-04,5583 THOME LOOP,The Village of Hawkins,619000,251081,29
L70V.27,2026-08-04,1049 BRINER PL,The Village of Lake Denham,389814,251010,29
S958.58,2026-08-04,618 YBOR LN,The Village of Osceola Hills,299900,251121,29
S229.41,2026-08-04,2974 BUTTERCUP WAY,The Village of Pinellas,499900,251005,29
S103V.28,2026-08-04,2604 DREW CIR,The Village of St. Johns,399000,251060,29
S136.186,2026-08-05,738 ENDICOTT WAY,The Village of Bonita,375000,251041,28
S46V.153,2026-08-05,5392 DRAY DR,The Village of Bradford,389900,251104,28
S805.47,2026-08-05,2558 CARRINGTON CT,The Village of Buttonwood,279900,251131,28
S119V.17,2026-08-05,4515 WHITTINGTON CIR,The Village of DeLuna,1188000,251124,28
S162V.14,2026-08-05,6505 EDENFIELD RUN,The Village of Edenfield,1039000,251017,28
S3F.29,2026-08-05,5539 PASSION FLOWER WAY,The Village of Fenney,789000,251137,28
S220.167,2026-08-05,3592 FIREFLY CT,The Village of Hillsborough,539900,251072,28
S733.2,2026-08-05,1922 RHETT RD,The Village of Linden,299000,251120,28
S22V.13,2026-08-05,2374 PALLADINO PL,The Village of Marsh Bend,585000,251066,28
L6.851,2026-08-05,603 TARRSON BLVD,The Village of Silver Lake,159900,251077,28
L12.2892,2026-08-05,1319 E SCHWARTZ BLVD,The Village of Silver Lake,179900,251138,28
S219V.95,2026-08-06,7711 CHRIS CORLEY LOOP,The Village of Shady Brook,450000,251149,27
S48V.22,2026-08-06,1132 EBLING LOOP,The Village of St. Catherine,629750,251078,27
S4M.19,2026-08-06,7366 CATINAZZO CT,Middleton - Family Neighborhood,260000,251132,27
L84V.16,2026-08-06,564 BEDMINSTER WAY,The Village of Dabney,849000,250608,27
S132V.53,2026-08-06,4274 CASSANDRA CT,The Village of DeLuna,1095000,251085,27
S153V.43,2026-08-06,1389 BRANDON LN,The Village of Edenfield,252685,251128,27
S33.258,2026-08-06,3128 BERWYN WAY,The Village of Glenbrook,559900,251125,27
S83V.42,2026-08-06,1160 ROCKLEDGE RD,The Village of Hawkins,839900,251143,27
L66V.85,2026-08-06,7115 LANGLEY LOOP,The Village of Lake Denham,489500,251108,27
S122.334,2026-08-06,733 CORDOVA CIR,The Village of Largo,649900,251112,27
S97.4,2026-08-06,2056 DARLINGTON DR,The Village of Liberty Park,634900,251013,27
L41V.96,2026-08-06,6476 BRIDGET AVE,The Village of Newell,949000,250816,27
S204.59,2026-08-07,3584 KEELEY CT,The Village of Dunedin,499621,251157,26
S14V.65,2026-08-07,5966 BRITTON DR,The Village of McClure,579900,251148,26
S223V.20,2026-08-07,7903 LOREE WAY,The Village of Shady Brook,330000,251145,26
L4.506,2026-08-07,725 SHARON DR,The Village of Silver Lake,184900,251144,26
S17.77,2026-08-07,1803 SANTANA WAY,The Village Tierra del Sol,725000,250977,26
S2M.6,2026-08-08,7670 PRIDDY WAY,Middleton - Family Neighborhood,789000,251107,25
S2M.158,2026-08-08,2791 FLOWERS ST,Middleton - Family Neighborhood,229900,251127,25
S76.49,2026-08-08,2437 AFTON AVE,The Village of Belvedere,375000,251009,25
S670.22,2026-08-08,284 KATHERINE PL,The Village of Caroline,284724,251133,25
S622.69,2026-08-08,2373 HILL ST,The Village of DeSoto,297000,251152,25
S625.38,2026-08-08,3147 MERRIT LN,The Village of Fenney,398500,251113,25
S732.6,2026-08-08,1976 STENERSON ST,The Village of Linden,499900,251166,25
S202V.32,2026-08-08,7896 KATIE KEITH LOOP,The Village of Moultrie Creek,549000,251135,25
S203V.16,2026-08-08,7697 GRIFFIN LN,The Village of Moultrie Creek,485000,251147,25
L27.13,2026-08-08,3091 KRAMER CT,The Village of Pine Ridge,475000,251129,25
S228V.25,2026-08-08,1386 SLATER AVE,The Village of Shady Brook,359000,250719,25
S815.26,2026-08-08,1867 ENDSLEY CT,The Village of St. Charles,292000,251146,25
S107.124,2026-08-08,1093 NICHOLS TER,The Village of Virginia Trace,499900,251110,25
S237V.31,2026-08-08,1220 LONGENECKER LOOP,The Village of Waters Edge,449000,251163,25
S188V.7,2026-08-09,1727 CRAIG CT,The Village of Oak Hollow,1200000,251140,24
S193.147,2026-08-09,4238 TUSCALOOSA PATH,The Village of Osceola Hills,379000,251159,24
S115V.32,2026-08-09,4258 WIDMANN PL,The Village of Richmond,479900,251165,24
S717.19,2026-08-09,2276 PROSPECT HILL CT,The Village of Bonita,349990,250752,24
S125.35,2026-08-10,1024 MCNAIR TER,The Village of Caroline,545000,250727,23
S733.9,2026-08-10,1950 RHETT RD,The Village of Linden,289000,251172,23
S114V.56,2026-08-10,3944 MUNFORD TER,The Village of Richmond,255000,251179,23
S68V.16,2026-08-11,6202 DINGMAN WAY,The Village of Citrus Grove,294700,251173,22
S237.78,2026-08-11,3753 BARREL LOOP,The Village of Dunedin,539000,251191,22
S90V.57,2026-08-11,1419 TURNER TER,The Village of Hawkins,424900,251171,22
S116.45,2026-08-11,1568 EASTOVER TER,The Village of Mallory Square,419000,251192,22
S127.161,2026-08-12,439 FOSTER PL,The Village of Amelia,339000,251134,21
S131.185,2026-08-12,2161 BALSA CT,The Village of Amelia,325000,251142,21
S141.136,2026-08-12,1313 CENTERVILLE PL,The Village of Bonita,427711,251196,21
S239.34,2026-08-12,2415 WAKEFIELD TER,The Village of Bonnybrook,539900,251154,21
L67V.23,2026-08-12,7130 OVADA TER,The Village of Lake Denham,359900,251151,21
S672.54,2026-08-12,403 CARLISLE CT,The Village of Mallory Square,429850,250968,21
S213V.22,2026-08-12,1685 CADORETTE DR,The Village of Moultrie Creek,489000,251141,21
S213V.39,2026-08-12,1617 CADORETTE DR,The Village of Moultrie Creek,399900,251160,21
S153.80,2026-08-12,2559 BERRINGTON LOOP,The Village of St. James,399900,250981,21
L76V.16,2026-08-13,830 RIVER OAKS CIR,The Village of Dabney,344000,251189,20
S217.13,2026-08-13,3550 AMISH PATH,The Village of Hillsborough,429500,250566,20
S35.22,2026-08-13,3333 WOODRIDGE DR,The Village of Polo Ridge,349000,251035,20
S950.20,2026-08-13,588 FINESSE ST,The Village of Sanibel,395000,251169,20
L4.495,2026-08-13,813 JASON DR,The Village of Silver Lake,219000,251180,20
M46.38,2026-08-13,17671 SE 90TH CLEMSON CIR,The Village of Springdale,549900,251177,20
S698.61,2026-08-13,1811 MARQUEZ LOOP,The Village Palo Alto,319000,251190,20
S10.10,2026-08-13,1519 YUCATAN WAY,The Village Rio Ranchero,318000,251185,20
S170.136,2026-08-14,1797 CHANCEY WAY,The Village of Buttonwood,369000,251207,19
S136V.64,2026-08-14,3514 JOLENE PL,The Village of DeLuna,279000,251206,19
S94V.69,2026-08-14,5658 MELVIN DR,The Village of Hawkins,640000,251183,19
S232V.67,2026-08-14,7533 SHAWN SCOTT RUN,The Village of Waters Edge,439711,251221,19
S13.4,2026-08-14,1934 PALO ALTO AVE,The Village Palo Alto,595000,251167,19
S28.148,2026-08-14,1232 BALLESTEROS DR,The Village Santiago,329621,251155,19
S833.365,2026-08-15,11325 STEWART LOOP,Oxford Oaks - Family Neighborhood,349555,251226,18
S69V.35,2026-08-15,6316 BERTUCCI AVE,The Village of Citrus Grove,359000,251216,18
L73V.71,2026-08-15,813 DONELIN CIR,The Village of Dabney,849000,251215,18
S117V.79,2026-08-15,2995 SENTELL ST,The Village of DeLuna,695000,251187,18
L49V.63,2026-08-15,6412 MCKNIGHT LOOP,The Village of Newell,640000,251229,18
S168.22,2026-08-15,1839 LAKE RIDGE DR,The Village of Pennecamp,950000,251100,18
L36.75,2026-08-15,3177 WEBSTER WAY,The Village of Pine Ridge,639000,250916,18
S229V.78,2026-08-15,7572 DANIEL HEARNS WAY,The Village of Shady Brook,370000,250852,18
S92.162,2026-08-15,1588 BELTON PL,The Village of Sunset Pointe,549900,251218,18
S156.15,2026-08-15,2111 ODESSA CIR,The Village of Tamarind Grove,1049000,251211,18
S23.119,2026-08-15,2002 SANTO DOMINGO DR,The Village Santo Domingo,574900,251225,18
L73V.79,2026-08-16,856 DONELIN CIR,The Village of Dabney,689900,251126,17
S79V.23,2026-08-16,1136 HOSLEY ST,The Village of Hawkins,565000,251174,17
L60V.84,2026-08-16,1604 ROWELL ST,The Village of Lake Denham,379000,251139,17
S650.57,2026-08-16,2452 UTICA WAY,The Village of Lynnhaven,268500,251238,17
S173V.15,2026-08-16,6298 KEENAN CT,The Village of Oak Hollow,875000,251199,17
S189V.13,2026-08-16,6680 BARBARA PL,The Village of Oak Hollow,356144,251182,17
S113V.8,2026-08-16,3102 MONUMENT WAY,The Village of Richmond,429900,251214,17
S142V.8,2026-08-16,4092 BOATWRIGHT AVE,The Village of Richmond,1200000,251198,17
S222V.100,2026-08-16,8005 JOEDY CARTER PATH,The Village of Shady Brook,475000,251195,17
L81.26,2026-08-16,1126 BERNARDO BLVD,The Village Del Mar,349900,251240,17
S114.90,2026-08-17,288 NORRIS WAY,The Village of Caroline,355000,251204,16
S706.50,2026-08-17,1402 BUNKER LN,The Village of Duval,295900,251242,16
S40.23,2026-08-18,3216 ATWOOD WAY,The Village of Belle Aire,847007,251247,15
S714.81,2026-08-18,1537 DOUBLE PALM PL,The Village of Duval,319900,251249,15
S89V.23,2026-08-18,5888 SANFORD ST,The Village of Hawkins,410000,251114,15
S221.151,2026-08-18,2090 IVEYWOOD ST,The Village of Hillsborough,329000,250635,15
S202V.31,2026-08-18,7890 KATIE KEITH LOOP,The Village of Moultrie Creek,849900,251170,15
S194.40,2026-08-18,4350 SPRINGDALE PATH,The Village of Osceola Hills,747700,251205,15
S103V.37,2026-08-18,4515 BIGGS PL,The Village of St. Johns,1425000,251248,15
S109.23,2026-08-18,1351 ELKO CT,The Village of Virginia Trace,424900,251222,15
S68V.27,2026-08-19,6248 DINGMAN WAY,The Village of Citrus Grove,439900,251260,14
S217V.57,2026-08-19,1734 JOHN BLAKE LN,The Village of Moultrie Creek,369900,251235,14
S182V.47,2026-08-19,1539 LITTLETON LN,The Village of Oak Hollow,825000,250734,14
L8.1929,2026-08-20,808 HIBISCUS DR,The Village of Country Club Hills,219800,251224,13
S120V.25,2026-08-20,3280 PIERLUISSI PATH,The Village of DeLuna,719000,251269,13
S39.265,2026-08-20,3599 WORTH CIR,The Village of Glenbrook,325000,251158,13
S88V.102,2026-08-20,1370 FRAZIER WAY,The Village of Hawkins,644444,251213,13
S226V.38,2026-08-20,7914 CARMEN RENE WAY,The Village of Shady Brook,449900,251232,13
S227V.7,2026-08-20,7602 FRANK DIPIETRO DR,The Village of Shady Brook,1230000,251203,13
S107.39,2026-08-20,1405 INMAN MILLS RD,The Village of Virginia Trace,999000,251243,13
S242V.16,2026-08-20,7230 CHERYL COOPER TRL,The Village of Waters Edge,985000,251255,13
S71.197,2026-08-20,756 PINE HILLS PL,The Village of Winifred,412000,250911,13
S78.60,2026-08-21,423 FAIRMOUNT CT,The Village of Belvedere,399000,251261,12
S136.124,2026-08-21,996 BAISLEY TRL,The Village of Bonita,769900,251022,12
S955.5,2026-08-21,2545 ALCADE PL,The Village of Collier,324900,251091,12
S136V.9,2026-08-21,4132 SILVANA WAY,The Village of DeLuna,299000,251283,12
S205.188,2026-08-21,1284 ZOMBAR PL,The Village of Fernandina,565000,251289,12
S213.44,2026-08-21,3036 RANCHWOOD TER,The Village of Gilchrist,489000,251197,12
L64V.9,2026-08-21,7183 KURT PL,The Village of Lake Denham,1115000,251270,12
