ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,28
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,28
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,28
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,28
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,28
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,28
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,28
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,28
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,28
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,28
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,27
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,27
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,27
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,27
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,27
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,27
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,27
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,27
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,27
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,27
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,27
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,27
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,27
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,27
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,27
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,27
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,26
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,26
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,26
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,26
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,26
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,26
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,26
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,26
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,26
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,26
L80V.31,2026-01-09,732 JOSEPH WAY,The Village of Dabney,254900,248519,26
S217V.49,2026-01-09,1788 JOHN BLAKE LN,The Village of Moultrie Creek,389900,248769,26
S31.114,2026-01-10,2724 BENAVIDES DR,The Village Alhambra,359700,248721,25
S637.35,2026-01-10,440 BRENTWOOD AVE,The Village of Bonnybrook,365000,248781,25
S641.31,2026-01-10,2027 AVERY PL,The Village of Bonnybrook,387400,248723,25
S79.65,2026-01-10,537 BALMORAL LN,The Village of Belvedere,765000,248801,25
S146.393,2026-01-10,2525 ENGLISH IVY CIR,The Village of Duval,469900,248732,25
S803.10,2026-01-10,1984 ALTAMONTE WAY,The Village of Pennecamp,349900,248786,25
S196.48,2026-01-10,3372 MAYFLOWER LOOP,The Village of Charlotte,725000,248753,25
S230.37,2026-01-10,3365 EISENHOWER WAY,The Village of Collier,534900,248802,25
S38V.64,2026-01-10,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,25
S57V.5,2026-01-10,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,25
L60V.80,2026-01-10,1584 ROWELL ST,The Village of Lake Denham,514824,248771,25
L65V.110,2026-01-10,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,624000,248765,25
L70V.47,2026-01-10,1077 WALSH LN,The Village of Lake Denham,399000,248778,25
S135.287,2026-01-11,504 AINSWORTH CIR,The Village of Hadley,379000,248811,24
S152.29,2026-01-11,2614 EDGEMOOR TER,The Village of St. James,459900,248437,24
S224.84,2026-01-11,2873 QUASAR AVE,The Village of Pinellas,632000,248812,24
S134V.17,2026-01-11,4152 NADIRA CT,The Village of DeLuna,379900,248798,24
L48V.79,2026-01-11,6665 GARNER PATH,The Village of Newell,829700,248720,24
S182V.45,2026-01-11,1551 LITTLETON LN,The Village of Oak Hollow,526375,248817,24
S227V.44,2026-01-11,1635 KAREN PERKINS ST,The Village of Shady Brook,570000,248797,24
S683.30,2026-01-12,1314 LOMA LN,The Village Rio Grande,314900,248792,23
S176.32,2026-01-12,2875 ADRIENNE WAY,The Village of Sanibel,599000,248748,23
S196.164,2026-01-12,3112 MAYFLOWER LOOP,The Village of Charlotte,649900,248731,23
S210.123,2026-01-12,1360 BRINKLEY LN,The Village of Gilchrist,349900,248779,23
S24V.22,2026-01-12,2770 DUNHAM DR,The Village of Marsh Bend,995000,248804,23
S47V.9,2026-01-12,1126 MAYNARD PATH,The Village of Bradford,794800,248794,23
S228V.52,2026-01-12,7664 CARY ST,The Village of Shady Brook,475900,248751,23
S36.24,2026-01-13,3159 GOODING PL,The Village of Polo Ridge,400500,248825,22
M214.98,2026-01-13,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,22
S160.193,2026-01-13,2370 BACHMAN PATH,The Village of Tamarind Grove,474900,248714,22
S963.53,2026-01-13,2174 ANTILLES CT,The Village of Collier,729000,248803,22
S203.147,2026-01-13,3754 FIR ST,The Village of Dunedin,349621,248785,22
S833.189,2026-01-13,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,459000,248772,22
L30.89,2026-01-13,3317 FINK ST,The Village of Pine Hills,569000,248838,22
S36A.1,2026-01-13,5769 HICKEY WAY,The Village of Monarch Grove,699900,248790,22
S81V.33,2026-01-13,5697 LEBOEUF LN,The Village of Hawkins,499000,248831,22
S75V.94,2026-01-13,5881 MCCRANIE TER,The Village of Cason Hammock,809800,248654,22
S62V.37,2026-01-13,5809 KATHLEEN LN,The Village of St. Catherine,664700,248827,22
S65V.41,2026-01-13,5907 WALTERS CT,The Village of St. Catherine,499000,248807,22
L42V.49,2026-01-13,6471 PETER LN,The Village of Newell,299000,248795,22
L75V.66,2026-01-13,850 CONROE ST,The Village of Dabney,265500,248756,22
S245V.11,2026-01-13,7224 WILKINS RUN,The Village of Waters Edge,1099000,248828,22
L3.203,2026-01-13,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,22
L12.2965,2026-01-14,1332 E SCHWARTZ BLVD,The Village of Silver Lake,329900,248809,21
S122.316,2026-01-14,829 YEMASSEE LOOP,The Village of Largo,429555,248846,21
S160.110,2026-01-14,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,21
S8F.73,2026-01-14,5821 GILMORE TER,The Village of Fenney,679999,248830,21
S732.21,2026-01-14,5627 FERNANDES CT,The Village of Linden,689900,248832,21
S74V.72,2026-01-14,678 BROADERICK CT,The Village of Citrus Grove,445000,248788,21
S115V.57,2026-01-14,4207 WIDMANN PL,The Village of Richmond,649000,248773,21
L65V.161,2026-01-14,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,21
L81V.19,2026-01-14,653 LAKE CREEK CIR,The Village of Dabney,749900,248814,21
S804.48,2026-01-15,1958 AMBERJACK TER,The Village of Pennecamp,309900,248835,20
S206.148,2026-01-15,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,20
S624.56,2026-01-15,5866 MARSH CT,The Village of Fenney,305000,248845,20
S737.55,2026-01-15,1999 MAZZIO LN,The Village of Monarch Grove,399000,248844,20
S13F.48,2026-01-15,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,20
S49V.119,2026-01-15,5658 UMLAND LN,The Village of St. Catherine,585000,248866,20
S53V.58,2026-01-15,535 GILSON LOOP,The Village of St. Catherine,330000,248538,20
L60V.8,2026-01-15,6986 DWIGHT DR,The Village of Lake Denham,420000,248857,20
L67V.28,2026-01-15,1229 EUNICE ST,The Village of Lake Denham,269900,248842,20
S212V.34,2026-01-15,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,20
M48.111,2026-01-16,17610 SE 93RD HAWTHORNE AVE,The Village of Springdale,319750,248782,19
S70.177,2026-01-16,1781 SCARBORO CT,The Village of Winifred,374000,248277,19
S146.68,2026-01-16,1620 TALLOWTREE DR,The Village of Duval,389000,248863,19
S215.8,2026-01-16,3361 BRASSIE TER,The Village of Fernandina,519900,248829,19
S723.24,2026-01-16,5467 WINCHELL CT,The Village of Marsh Bend,410000,248774,19
S728.47,2026-01-16,5017 JEFFERS TER,The Village of Marsh Bend,399900,248861,19
S737.33,2026-01-16,5997 GAGNON TER,The Village of Monarch Grove,655000,248852,19
S126V.35,2026-01-16,4634 RAMSELL RD,The Village of DeLuna,369811,248808,19
S46V.194,2026-01-16,5431 BEDNARIK PL,The Village of Bradford,525000,248693,19
S82V.31,2026-01-16,5716 BRETT WAY,The Village of Hawkins,1250000,248843,19
S75V.112,2026-01-16,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,19
S114V.43,2026-01-16,2862 VENABLE CT,The Village of Richmond,315000,248881,19
S227V.79,2026-01-16,7485 FRANK DIPIETRO DR,The Village of Shady Brook,400000,248819,19
S240V.57,2026-01-16,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,19
S248V.19,2026-01-16,1171 MAYR PL,The Village of Waters Edge,375000,248759,19
S605.147,2026-01-17,2818 BARBOZA DR,The Village Santiago,209000,248879,18
M216.73,2026-01-17,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,18
S645.24,2026-01-17,2864 REMINGTON RD,The Village of Belvedere,260000,248776,18
S105.73,2026-01-17,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1295000,248884,18
S159.84,2026-01-17,2414 HOOK HOLLOW TER,The Village of Tamarind Grove,449500,248903,18
S194.86,2026-01-17,678 WOODBRIDGE WAY,The Village of Osceola Hills,729000,247853,18
S140V.43,2026-01-17,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,18
S81V.83,2026-01-17,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,18
S85V.48,2026-01-17,1336 DENAUD PL,The Village of Hawkins,249900,248826,18
S52V.78,2026-01-17,5665 TERESA TER,The Village of St. Catherine,448000,248858,18
L84V.37,2026-01-17,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,18
S202V.16,2026-01-17,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1295000,248895,18
S1M.240,2026-01-17,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,18
S246V.20,2026-01-17,1192 LOGGINS LN,The Village of Waters Edge,699950,248839,18
S144V.27,2026-01-17,6131 HANNAN LOOP,The Village of Well Point,949000,248813,18
S68.26,2026-01-18,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,17
S150.173,2026-01-18,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,17
S617.9,2026-01-18,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,17
S35V.69,2026-01-18,1829 ALTON AVE,The Village of Linden,419000,248757,17
S62V.23,2026-01-18,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,17
L54V.32,2026-01-18,1946 DONNA AVE,The Village of Newell,324500,248768,17
L55V.9,2026-01-18,6803 MICKYLEE RUN,The Village of Newell,619000,248859,17
L75V.37,2026-01-18,821 CONROE ST,The Village of Dabney,309000,248853,17
S222V.44,2026-01-18,7989 CARMEN RENE WAY,The Village of Shady Brook,1349000,248912,17
L75V.71,2026-01-19,828 CONROE ST,The Village of Dabney,299811,248867,16
S964.72,2026-01-19,3773 IVEY TER,The Village of Hillsborough,284500,248878,16
L35.5,2026-01-19,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,16
S624.21,2026-01-19,3021 BEARD RD,The Village of Fenney,319000,248800,16
S74V.122,2026-01-19,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,16
S99V.120,2026-01-19,2461 YOUNGMANN LOOP,The Village of St. Johns,369000,248926,16
L9.2472,2026-01-20,911 SAINT ANDREWS BLVD,The Village of Country Club Hills,169900,248398,15
S14.81,2026-01-20,1804 DURANGO DR,The Village de La Vista,439999,248849,15
L10.2068,2026-01-20,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,15
S661.37,2026-01-20,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,15
S952.25,2026-01-20,1482 OLYMPIA ST,The Village of Fernandina,314000,248890,15
S957.17,2026-01-20,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,15
S616.27,2026-01-20,5615 BOBCAT TER,The Village of Fenney,349900,248834,15
S737.14,2026-01-20,2019 CERNY CT,The Village of Monarch Grove,499900,248935,15
S72V.19,2026-01-20,652 PAXTON CT,The Village of Citrus Grove,849900,248923,15
S95V.34,2026-01-20,5448 BOAZ AVE,The Village of St. Johns,319900,248905,15
L4.573,2026-01-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,14
L6.793,2026-01-21,603 WEBB WAY,The Village of Silver Lake,170000,248932,14
M46.44,2026-01-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,409500,248942,14
S106.101,2026-01-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,14
S670.29,2026-01-21,1567 WOODFIELD WAY,The Village of Caroline,314900,248888,14
S135.63,2026-01-21,279 RHAPSODY PATH,The Village of Hadley,699000,248958,14
S149.77,2026-01-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,14
S216.57,2026-01-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,14
S966.61,2026-01-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,14
S187.24,2026-01-21,609 TURKEY LN,The Village of Labelle,409900,248477,14
S1F.16,2026-01-21,3191 WARBLER LOOP,The Village of Fenney,699900,248959,14
S14V.77,2026-01-21,2307 GORDON PATH,The Village of McClure,399900,248916,14
S42V.38,2026-01-21,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,14
S109V.14,2026-01-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,14
S1M.182,2026-01-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,14
S2M.21,2026-01-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,14
S239V.6,2026-01-21,1527 RIEVES DR,The Village of Shady Brook,314999,248869,14
L15.5123,2026-01-22,1229 SANTOS PL,The Village Del Mar,215000,248899,13
S13.207,2026-01-22,2025 SALINAS AVE,The Village Palo Alto,385000,248287,13
L6.844,2026-01-22,608 TARRSON BLVD,The Village of Silver Lake,290000,248979,13
L12.3248,2026-01-22,527 BONITA DR,The Village of Silver Lake,315000,248886,13
S115.97,2026-01-22,293 SOCIETY HILL CIR,The Village of Mallory Square,344909,248945,13
S105.83,2026-01-22,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,13
S137.9,2026-01-22,736 CHAPMAN LOOP,The Village of Hemingway,430000,248930,13
S172.18,2026-01-22,2745 JANWOOD AVE,The Village of Hemingway,874900,248871,13
S175.135,2026-01-22,664 ALWICK WAY,The Village of Sanibel,525000,248874,13
S971.233,2026-01-22,621 FELIU RUN,Haciendas of Mission Hills,490000,248947,13
S16V.14,2026-01-22,2289 DOWNEY LN,The Village of McClure,689000,248907,13
S77V.102,2026-01-22,1077 OUTRIDGE LOOP,The Village of Cason Hammock,589000,248841,13
L49V.59,2026-01-22,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,13
L49V.108,2026-01-22,2059 POSPISIL AVE,The Village of Newell,499850,248897,13
L80V.20,2026-01-22,680 JOSEPH WAY,The Village of Dabney,294500,248937,13
S207V.11,2026-01-22,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,13
S601.126,2026-01-23,1619 CAMPOS DR,The Village Alhambra,269900,248911,12
S844.14,2026-01-23,1227 CADIZ TER,The Village Hacienda,624900,248973,12
S2.58,2026-01-23,717 PALMA DR,The Village Rio Grande,310000,248764,12
S600.93,2026-01-23,1403 EMILIO CT,The Village Santo Domingo,259000,248770,12
S600.119,2026-01-23,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,12
M57.20,2026-01-23,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,12
M229.21,2026-01-23,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,12
S101.28,2026-01-23,2062 BONNEAU LN,The Village of Tall Trees,718000,248880,12
S129.92,2026-01-23,652 LEEDS PL,The Village of Amelia,549900,248967,12
S136.144,2026-01-23,2264 QUINCY CT,The Village of Bonita,369900,248906,12
S134.71,2026-01-23,2555 FLINTSHIRE AVE,The Village of Hadley,724900,248982,12
S184.115,2026-01-23,390 JACKPOT CT,The Village of Labelle,349900,248642,12
S833.186,2026-01-23,3269 SENNETT CIR,Oxford Oaks - Family Neighborhood,688000,248898,12
S958.37,2026-01-23,4138 XANTHUS CT,The Village of Osceola Hills,279000,248976,12
S36V.10,2026-01-23,5765 HICKEY WAY,The Village of Monarch Grove,765000,248914,12
S40V.84,2026-01-23,1902 ZIENTARA LOOP,The Village of Monarch Grove,725000,248946,12
S67V.59,2026-01-23,6064 TOMPKINS ST,The Village of Citrus Grove,239900,248975,12
S71V.14,2026-01-23,6144 GRASSO CIR,The Village of Citrus Grove,1425316,248492,12
S77V.51,2026-01-23,958 TRIFU TER,The Village of Cason Hammock,524000,248984,12
S48V.113,2026-01-23,5807 SCHAEFFER TER,The Village of St. Catherine,435000,248882,12
S106V.34,2026-01-23,4421 CAMEO CIR,The Village of Richmond,415000,248961,12
L73V.4,2026-01-23,897 DONELIN CIR,The Village of Dabney,999995,248900,12
L79V.8,2026-01-23,7535 ALYSHA AVE,The Village of Dabney,400000,248891,12
S244V.32,2026-01-23,1391 CROCKTON PL,The Village of Waters Edge,939082,248987,12
S146V.100,2026-01-23,1872 LYNN KEANE LOOP,The Village of Well Point,584900,248893,12
S601.102,2026-01-24,1647 NAVIDAD ST,The Village Alhambra,274000,248977,11
S634.76,2026-01-24,1612 BELLE GROVE DR,The Village of Belle Aire,298000,248434,11
L1.67,2026-01-24,1040 ALOHA WAY,The Village of Orange Blossom Gardens,239900,248939,11
S26.115,2026-01-24,1811 AUGUSTINE DR,The Village Santo Domingo,325000,248854,11
S712.20,2026-01-24,766 ENOLA PL,The Village of Bonita,499900,248994,11
S810.47,2026-01-24,2505 CEDAR KEY LN,The Village of Buttonwood,309000,248862,11
S161.93,2026-01-24,2175 DORST LN,The Village of Buttonwood,469000,249012,11
S223.20,2026-01-24,1973 EVANS PRAIRIE TRL,The Village of Collier,879000,248887,11
L33.169,2026-01-24,996 VAUGHN WAY,The Village of Pine Hills,759000,249004,11
S972.11,2026-01-24,392 WARTINBEE LN,The Village of Sanibel at Clifford,599900,248875,11
S87V.34,2026-01-24,5473 THOME LOOP,The Village of Hawkins,879000,248953,11
S52V.79,2026-01-24,5659 TERESA TER,The Village of St. Catherine,649000,248968,11
S110V.106,2026-01-24,2892 OSBORNE ST,The Village of Richmond,434900,248963,11
L60V.115,2026-01-24,1557 PEAKMAN RD,The Village of Lake Denham,515000,248981,11
S828.13,2026-01-25,1075 COMMODORE DR,The Village of Bridgeport-Creekside Landing,549000,249026,10
S948.40,2026-01-25,3139 JEMIMA AVE,The Village of Sanibel,399900,249025,10
S214.119,2026-01-25,1495 ALESIO ST,The Village of Gilchrist,545000,248940,10
S972.23,2026-01-25,2860 RESMONDO RD,The Village of Sanibel at Clifford,674990,248992,10
S119V.1,2026-01-25,4577 WHITTINGTON CIR,The Village of DeLuna,989500,249022,10
S80V.24,2026-01-25,1084 BISSELL TRL,The Village of Hawkins,479000,248988,10
S234V.12,2026-01-25,1241 SHAYLA TER,The Village of Waters Edge,329500,248650,10
L4.494,2026-01-26,812 JASON DR,The Village of Silver Lake,195000,248956,9
S94.19,2026-01-26,1486 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,899899,248995,9
S122.128,2026-01-26,2176 BLACKVILLE DR,The Village of Largo,749000,249001,9
S224V.39,2026-01-26,1540 JOYCE HUGHES WAY,The Village of Shady Brook,399747,249011,9
S204V.17,2026-01-26,7776 KIM PORTER WAY,The Village of Moultrie Creek,727727,248924,9
S131.161,2026-01-27,254 ARBELLA LOOP,The Village of Amelia,319900,249032,8
S159.70,2026-01-27,2441 UPPER ELMWOOD PL,The Village of Tamarind Grove,424000,248931,8
S107.25,2026-01-27,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,8
S702.57,2026-01-27,2343 RIDGEWAY CT,The Village of Duval,340000,248986,8
S807.53,2026-01-27,2500 GRANVILLE TER,The Village of Buttonwood,325000,249007,8
M217.87,2026-01-27,17324 SE 82ND PECAN TER,The Village of Piedmont,295000,249052,8
S715.41,2026-01-27,2590 BAINBRIDGE LN,The Village of Hadley,319900,249042,8
S722.20,2026-01-27,5746 SANBORN ST,The Village of McClure,650000,248717,8
S108V.35,2026-01-27,4325 ARCH WAY,The Village of Richmond,310000,249009,8
L80V.5,2026-01-27,7541 KUENHER CT,The Village of Dabney,278850,248925,8
