ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S82.82,2025-10-24,2125 ELLISON PL,The Village of Ashland,450000,248007,37
S95.166,2025-10-24,1883 UNION PL,The Village of Poinciana,325000,248020,37
S139.88,2025-10-24,802 ABERDEEN RUN,The Village of Hemingway,475000,248006,37
S205.220,2025-10-24,1317 TANGELO LN,The Village of Fernandina,399900,247986,37
S4F.73,2025-10-24,5783 ZEBRA LONGWING PATH,The Village of Fenney,839900,247992,37
S134V.20,2025-10-24,4140 NADIRA CT,The Village of DeLuna,409900,248035,37
S75V.90,2025-10-24,5882 MCCRANIE TER,The Village of Cason Hammock,899999,248026,37
S52V.50,2025-10-24,522 RANDALL RD,The Village of St. Catherine,575000,247824,37
L78V.51,2025-10-24,590 CHERRY CREEK WAY,The Village of Dabney,519900,248041,37
S19.76,2025-10-25,2012 CARDONA WAY,The Village Santo Domingo,329316,248053,36
S70.115,2025-10-25,1834 TREADWELL TER,The Village of Winifred,670000,247991,36
S70.263,2025-10-25,1763 ROSEBURY LOOP,The Village of Winifred,379900,248040,36
S949.46,2025-10-25,747 ADRIENNE WAY,The Village of Sanibel,439900,247938,36
S188.23,2025-10-25,3664 ENTERPRISE DR,The Village of Charlotte,995000,247999,36
S833.459,2025-10-25,3309 DZURO DR,Oxford Oaks - Family Neighborhood,349000,247973,36
S87V.21,2025-10-25,5541 THOME LOOP,The Village of Hawkins,548750,247760,36
L64V.41,2025-10-25,1443 KENNETH ST,The Village of Lake Denham,849800,247958,36
L73V.23,2025-10-25,7275 TRUNDLE TER,The Village of Dabney,1350000,247997,36
S162.73,2025-10-26,1969 ALLURE LOOP,The Village of Buttonwood,534500,248063,35
S218.64,2025-10-26,3560 QUIETWOODS DR,The Village of Lake Deaton,535000,248030,35
S20V.55,2025-10-26,5294 DYER CT,The Village of Marsh Bend,438900,248038,35
S45V.102,2025-10-26,994 AKIN WAY,The Village of Chitty Chatty,995000,247928,35
S144V.80,2025-10-26,6166 HANNAN LOOP,The Village of Well Point,413900,247981,35
S145.177,2025-10-27,2375 MCCLELLANVILLE TER,The Village of Duval,399000,248068,34
S163.76,2025-10-27,2000 ROLLING OAK AVE,The Village of Buttonwood,629500,247996,34
S206.171,2025-10-27,3263 KILARNY PL,The Village of Fernandina,515000,248057,34
S216.69,2025-10-27,1592 LONG LOOP,The Village of Hillsborough,548500,248003,34
L84V.34,2025-10-27,724 SHIVERS LOOP,The Village of Dabney,1550000,248061,34
M50.38,2025-10-28,9345 SE 171ST LE FLORE LN,The Village of Woodbury,339700,248059,33
S146.34,2025-10-28,1603 BLOSSOM TER,The Village of Duval,365450,247786,33
S234.226,2025-10-28,3783 NEIGHBORLY WAY,The Village of Lake Deaton,529000,248076,33
S724.59,2025-10-28,5433 ZAJAC AVE,The Village of Marsh Bend,235000,248047,33
S77V.109,2025-10-28,906 TRIFU TER,The Village of Cason Hammock,405000,248054,33
L64V.69,2025-10-28,7241 JEREMIAH TER,The Village of Lake Denham,619900,248072,33
S2M.18,2025-10-29,2643 CLEVELAND PL,Middleton - Family Neighborhood,499000,248077,32
L17.5432,2025-10-29,1117 SAN REMO LN,The Village Mira Mesa,319900,247843,32
L4.428,2025-10-29,927 TARRSON BLVD,The Village of Silver Lake,239000,248044,32
S657.16,2025-10-29,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,2250000,247840,32
S180.19,2025-10-29,723 EASTBOURNE LN,The Village of Charlotte,377711,248088,32
S965.69,2025-10-29,1216 TRAPPERS CT,The Village of Dunedin,559000,248069,32
S720.22,2025-10-29,5612 VAN WINKLE TER,The Village of McClure,314900,248034,32
S19.131,2025-10-30,2008 CLAUDIO LN,The Village Santo Domingo,279000,248037,31
S653.32,2025-10-30,1939 STAFFORD AVE,The Village of Liberty Park,267711,248089,31
S127.234,2025-10-30,1777 LISETTE WAY,The Village of Amelia,399000,248070,31
S166.82,2025-10-30,1750 ASHWOOD RUN,The Village of Pennecamp,549900,248066,31
S814.40,2025-10-30,1887 LOADSTAR AVE,The Village of St. James,548500,248009,31
S945.36,2025-10-30,3362 SEBASTION AVE,The Village of Charlotte,399000,248091,31
S59V.88,2025-10-30,295 PELCHAT PL,The Village of Citrus Grove,339000,248073,31
S101V.35,2025-10-30,2391 WITTMAN PL,The Village of St. Johns,298000,248042,31
L44V.36,2025-10-30,1705 COLLEEN CT,The Village of Newell,579900,248095,31
S225V.21,2025-10-30,1667 AMIDEI PATH,The Village of Shady Brook,749000,248092,31
S229V.37,2025-10-30,7613 DANIEL HEARNS WAY,The Village of Shady Brook,359000,248071,31
S24.48,2025-10-31,2557 PRIVADA DR,The Village Alhambra,309555,248100,30
M214.86,2025-10-31,17876 SE 91ST FREEDOM CT,The Village of Springdale,269900,248118,30
M64.53,2025-10-31,7417 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,399000,248101,30
S127.224,2025-10-31,463 ENRIGHT PL,The Village of Amelia,359900,247975,30
S157.151,2025-10-31,2063 BEECHER PATH,The Village of Buttonwood,398800,247977,30
S208.58,2025-10-31,1238 THUNDERBIRD WAY,The Village of Fernandina,575985,248107,30
S963.60,2025-10-31,2143 SANDALWOOD PL,The Village of Collier,359800,248065,30
S961.65,2025-10-31,951 WREN ST,The Village of Dunedin,384900,248064,30
S58V.63,2025-10-31,324 MORRISON PL,The Village of Citrus Grove,1225000,248046,30
S112V.174,2025-10-31,2886 MONUMENT WAY,The Village of Richmond,699000,248117,30
L49V.54,2025-10-31,6450 MCKNIGHT LOOP,The Village of Newell,724900,248098,30
L54V.62,2025-10-31,6736 SADIE AVE,The Village of Newell,292500,248109,30
S243V.4,2025-10-31,7425 CHERYL COOPER TRL,The Village of Shady Brook,644512,248078,30
L13.3435,2025-11-01,1131 PARADISE DR,The Village of Country Club Hills,239000,248116,29
S27.121,2025-11-01,1302 TRINIDAD CT,The Village Santiago,575000,248004,29
S29.69,2025-11-01,1402 FIGUEROA ST,The Village Santiago,395000,248108,29
S72.37,2025-11-01,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1299000,248062,29
S706.21,2025-11-01,2732 GRASSY POINT AVE,The Village of Duval,310000,248067,29
S140.68,2025-11-01,2322 BRAMBLE TER,The Village of Bonita,419000,248106,29
S715.32,2025-11-01,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,29
S143.48,2025-11-01,2727 BECKETT RUN,The Village of Hemingway,875000,248060,29
S217.77,2025-11-01,3535 BEHRING TER,The Village of Hillsborough,529000,248099,29
S221.26,2025-11-01,3842 INFINITY RUN,The Village of Hillsborough,383900,248112,29
S185.99,2025-11-01,490 INDEPENDENCE PATH,The Village of Labelle,599900,248023,29
S833.302,2025-11-01,11405 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,389000,248121,29
S44V.7,2025-11-01,1140 COVEN CT,The Village of Chitty Chatty,925000,248085,29
S50V.81,2025-11-01,782 BARRON PL,The Village of St. Catherine,349000,248056,29
L65V.27,2025-11-01,6938 SUGAR CREEK PATH,The Village of Lake Denham,1249000,248125,29
L65V.28,2025-11-01,6932 SUGAR CREEK PATH,The Village of Lake Denham,1349000,248123,29
L66V.101,2025-11-01,7114 TUCSON TRL,The Village of Lake Denham,369000,248110,29
S80.100,2025-11-02,664 BRIGHTON DR,The Village of Belvedere,325000,248052,28
S99.192,2025-11-02,1737 ANTHEM RD,The Village of Poinciana,534800,248127,28
S91V.34,2025-11-02,1494 JOSHUA CT,The Village of Hawkins,375000,248049,28
S240V.54,2025-11-02,7353 GILLIAN ST,The Village of Shady Brook,533850,248111,28
S700.59,2025-11-03,591 AUDREY LN,The Village of Amelia,334900,248145,27
S211.48,2025-11-03,2958 BUREAU PATH,The Village of Gilchrist,799000,248144,27
L49V.15,2025-11-03,6559 WETTSTEIN WAY,The Village of Newell,649750,248129,27
S41.93,2025-11-04,3436 RICHMOND DR,The Village of Belle Aire,319500,248147,26
M54.2,2025-11-04,8805 SE 169TH BEAUFORT ST,The Village of Briar Meadow,342000,248081,26
S202.67,2025-11-04,1329 PINEY WOODS PATH,The Village of Dunedin,490800,247891,26
L33.158,2025-11-04,963 HART DR,The Village of Pine Hills,495000,248136,26
L56V.61,2025-11-04,6967 MINCHEW CIR,The Village of Lake Denham,484900,247922,26
L103.12,2025-11-05,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,25
S126.30,2025-11-05,686 SURFSIDE LN,The Village of Mallory Square,439000,247833,25
S120.136,2025-11-05,1041 WINNSBORO DR,The Village of Sabal Chase,449500,248105,25
S208.110,2025-11-05,1276 MOCKINGBIRD LN,The Village of Fernandina,475000,248016,25
S211.137,2025-11-05,1615 FRIAR WAY,The Village of Gilchrist,459000,248151,25
S946.19,2025-11-05,1930 IDA CT,The Village of Pinellas,379900,248168,25
S232.143,2025-11-05,3434 WENTROP AVE,The Village of Collier,509500,248164,25
S966.179,2025-11-05,3879 E TORCH LAKE DR,The Village of Collier at Antrim Dells,789000,248133,25
S195.66,2025-11-05,501 CHAMBERS ST,The Village of Osceola Hills,449000,248154,25
L38.27,2025-11-05,3226 HUTCHESON WAY,The Village of Pine Ridge,715000,248082,25
S4F.19,2025-11-05,2812 CROWNED CATERPILLAR DR,The Village of Fenney,549850,248138,25
S102V.89,2025-11-05,4633 MALONE CIR,The Village of St. Johns,398500,248084,25
S108V.22,2025-11-05,4366 BROAD ST,The Village of Richmond,333000,248143,25
S211V.38,2025-11-05,1853 WALMER LN,The Village of Moultrie Creek,365000,247926,25
S1M.74,2025-11-05,2565 PADGETT PL,Middleton - Family Neighborhood,338000,247804,25
L7.1389,2025-11-06,1705 W SCHWARTZ BLVD,The Village of Country Club Hills,229900,248163,24
L22.6036,2025-11-06,905 MARIANO LN,The Village La Reynalda,329900,248130,24
S4.125,2025-11-06,431 SANTA CLARA CIR,The Village Rio Ponderosa,290000,247850,24
L12.3205,2025-11-06,1208 POMPANO LN,The Village of Silver Lake,176900,248126,24
M44.46,2025-11-06,17869 SE 86TH AUBURN AVE,The Village of Piedmont,365000,247983,24
M54.245,2025-11-06,16995 SE 84TH COLERAIN CIR,The Village of Briar Meadow,399000,247957,24
S224.5,2025-11-06,2070 YEARLING WAY,The Village of Pinellas,559900,248183,24
S222.79,2025-11-06,3416 BRANDYWINE CT,The Village of Collier,459900,248162,24
S203.107,2025-11-06,1455 NEUPORT PATH,The Village of Dunedin,429000,248178,24
S193.137,2025-11-06,546 WHEELOCK ST,The Village of Osceola Hills,499000,248011,24
S720.46,2025-11-06,5614 MCCRAY AVE,The Village of McClure,229000,248094,24
S727.27,2025-11-06,2756 MITCHELL PL,The Village of Marsh Bend,229850,248139,24
S733.15,2025-11-06,1976 RHETT RD,The Village of Linden,289000,248176,24
S125V.108,2025-11-06,4681 WIGHTMAN CIR,The Village of DeLuna,559900,248022,24
S45V.111,2025-11-06,1052 AKIN WAY,The Village of Chitty Chatty,1089000,248149,24
S73V.5,2025-11-06,606 RITCH RD,The Village of Citrus Grove,429000,248128,24
L83V.35,2025-11-06,510 VERLANDER ST,The Village of Dabney,579000,248171,24
S234V.18,2025-11-06,7473 HEGLER ST,The Village of Waters Edge,329000,248153,24
S177V.55,2025-11-06,1598 KAYDEE LN,The Village of Well Point,389900,248090,24
S122.75,2025-11-07,702 CORDOVA CIR,The Village of Largo,385000,248194,23
S127.62,2025-11-07,1848 DOBBINS TER,The Village of Amelia,419000,248189,23
S163.28,2025-11-07,2081 FRINGE TREE TRL,The Village of Buttonwood,624900,248079,23
S962.16,2025-11-07,3710 WALDO TER,The Village of Dunedin,325000,248188,23
S43V.94,2025-11-07,1977 STELLA ST,The Village of Linden,439621,248179,23
S71V.202,2025-11-07,6362 MERHOTTEIN LOOP,The Village of Citrus Grove,442000,248146,23
S628.33,2025-11-07,5745 MARROT TER,The Village of Hammock at Fenney,449414,248124,23
L70V.22,2025-11-07,7275 TRUDY TER,The Village of Lake Denham,599000,247890,23
L71V.18,2025-11-07,1012 WELLMAN WAY,The Village of Lake Denham,285000,248140,23
L21.5943,2025-11-08,515 CHULA VISTA AVE,The Village Mira Mesa,305000,248096,22
S655.53,2025-11-08,1523 ALEXANDRIA PL,The Village of Poinciana,395000,247769,22
S106.76,2025-11-08,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,22
S172.80,2025-11-08,896 FOLKSTONE WAY,The Village of Hemingway,535000,248202,22
S224.108,2025-11-08,1980 YEARLING WAY,The Village of Pinellas,499500,248192,22
S11F.43,2025-11-08,5912 WOOD STORK WAY,The Village of Fenney,799900,248157,22
S622.44,2025-11-08,2387 KELLY PL,The Village of DeSoto,319000,248182,22
S723.15,2025-11-08,5444 SAMUEL ST,The Village of Marsh Bend,399000,248203,22
S58V.84,2025-11-08,318 JAMESON LOOP,The Village of Citrus Grove,599000,248181,22
S72V.22,2025-11-08,634 PAXTON CT,The Village of Citrus Grove,959000,248177,22
S73V.62,2025-11-08,6078 COLLOPY PL,The Village of Citrus Grove,369000,248201,22
S220V.64,2025-11-08,7655 CHERYL CT,The Village of Shady Brook,259000,248158,22
L8.1822,2025-11-09,1836 E SCHWARTZ BLVD,The Village of Country Club Hills,177711,248217,21
S34.127,2025-11-09,3000 SANDY LN,The Village of Polo Ridge,439900,247931,21
S72.8,2025-11-09,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1091000,247902,21
S715.25,2025-11-09,278 ALMERIA ST,The Village of Hadley,424900,248191,21
S823.31,2025-11-09,1804 KANE PL,The Village of St. Charles,299000,248209,21
S822.27,2025-11-09,2228 BENHOGAN PL,The Village of Tamarind Grove,575000,248086,21
S197.163,2025-11-09,848 FENWICK LOOP,The Village of Sanibel,417711,248114,21
S208.60,2025-11-09,1244 THUNDERBIRD WAY,The Village of Fernandina,624900,248200,21
S101V.10,2025-11-09,2400 RICH TER,The Village of St. Johns,309990,247865,21
L60V.104,2025-11-09,6995 DWIGHT DR,The Village of Lake Denham,725000,248206,21
L15.5032,2025-11-10,1214 SANTOS PL,The Village Del Mar,315000,248174,20
S83.95,2025-11-10,2177 BROXTON PL,The Village of Ashland,285000,248097,20
S184.37,2025-11-10,3425 VINEYARD DR,The Village of Labelle,545000,248051,20
L7A.1,2025-11-11,1753 W SCHWARTZ BLVD,The Village of Country Club Hills,415000,248207,19
S30.250,2025-11-11,2556 CARIBE DR,The Village Santiago,385000,248225,19
L12.3111,2025-11-11,546 RAINBOW BLVD,The Village of Silver Lake,315000,248226,19
S126.11,2025-11-11,1668 MOUNT CROGHAN TRL,The Village of Mallory Square,1195000,248013,19
S101.191,2025-11-11,2212 YEAMANS PL,The Village of Tall Trees,387000,248175,19
S221.34,2025-11-11,2088 VISION CT,The Village of Hillsborough,629621,248148,19
S625.4,2025-11-11,3154 MERRIT LN,The Village of Fenney,399000,248167,19
S622.13,2025-11-11,2432 HILL ST,The Village of DeSoto,339500,248205,19
S51V.57,2025-11-11,5734 DEANNA AVE,The Village of St. Catherine,429000,248186,19
L66V.71,2025-11-11,1174 HANS LN,The Village of Lake Denham,409985,248169,19
L66V.98,2025-11-11,1188 ELKINGTON RD,The Village of Lake Denham,450000,248214,19
L75V.48,2025-11-11,825 SPRING AVE,The Village of Dabney,299000,248223,19
L1.91,2025-11-12,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,175000,248243,18
S76.45,2025-11-12,651 HARTFORD LN,The Village of Belvedere,449900,248234,18
S98.128,2025-11-12,2262 LOWRY RD,The Village of Liberty Park,329747,248187,18
S959.59,2025-11-12,3411 ALWYNE AVE,The Village of Collier,320000,248208,18
S732.14,2025-11-12,5665 FERNANDES CT,The Village of Linden,599000,248131,18
S38V.77,2025-11-12,6021 POLACHECK PL,The Village of Monarch Grove,439000,248240,18
S120V.42,2025-11-12,4438 GARCHINSKY AVE,The Village of DeLuna,399500,248160,18
S60V.106,2025-11-12,5318 BUCK ST,The Village of Bradford,374900,248204,18
S112V.91,2025-11-12,2848 CARYTOWN LOOP,The Village of Richmond,549000,248210,18
S203V.10,2025-11-12,7755 GRIFFIN LN,The Village of Moultrie Creek,586000,248211,18
S1M.102,2025-11-12,7533 CHASTAIN CIR,Middleton - Family Neighborhood,479900,248241,18
L3.162,2025-11-13,802 ROSEAPPLE AVE,The Village of Silver Lake,159900,247407,17
S219.35,2025-11-13,3457 TISBURY AVE,The Village of Hillsborough,1100000,248119,17
S971.124,2025-11-13,624 AVECILLA DR,Haciendas of Mission Hills,895000,247731,17
S731.47,2025-11-13,2826 KILCREASE LOOP,The Village of DeLuna,425000,248134,17
S89V.49,2025-11-13,1315 MIZELL AVE,The Village of Hawkins,324900,248198,17
S113V.15,2025-11-13,3134 MONUMENT WAY,The Village of Richmond,499555,248253,17
L78V.55,2025-11-13,604 CHERRY CREEK WAY,The Village of Dabney,419800,247956,17
S33.146,2025-11-14,3161 BURBANK LN,The Village of Glenbrook,850000,248190,16
S632.43,2025-11-14,3634 CAMBRIA CIR,The Village of Summerhill,223000,248260,16
S90.48,2025-11-14,1539 ANDREWS AVE,The Village of Sunset Pointe,549000,248213,16
S714.2,2025-11-14,1548 DOUBLE PALM PL,The Village of Duval,369000,247845,16
S186.13,2025-11-14,618 INDEPENDENCE PATH,The Village of Labelle,679000,248247,16
S192.81,2025-11-14,4118 VICTORY DR,The Village of Osceola Hills,875000,248074,16
S15V.41,2025-11-14,2164 GORDON PATH,The Village of McClure,524900,248155,16
S95V.30,2025-11-14,1459 ERIKA PL,The Village of St. Johns,295000,248256,16
L84V.43,2025-11-14,645 FLEMINGTON PATH,The Village of Dabney,2049621,248266,16
S215V.13,2025-11-14,1787 MCMURTRIE LOOP,The Village of Moultrie Creek,369500,248230,16
L10.2306,2025-11-15,1612 BAY MEADOWS LN,The Village of Country Club Hills,290000,248239,15
S640.23,2025-11-15,3182 WILLOW BROOK LN,The Village of Glenbrook,539900,248290,15
S2.150,2025-11-15,1310 LEONE LN,The Village Rio Grande,299900,248282,15
S941.59,2025-11-15,1109 TIPTON LN,The Village of Fernandina,354900,248288,15
S210.186,2025-11-15,1416 BLUEBEARD CT,The Village of Gilchrist,519295,248285,15
S211.164,2025-11-15,1586 NORWOOD ST,The Village of Gilchrist,559000,248261,15
S617.5,2025-11-15,5756 HONEYSUCKLE AVE,The Village of Fenney,329000,248271,15
S720.38,2025-11-15,5601 MCCRAY AVE,The Village of McClure,289500,248233,15
S26V.8,2025-11-15,5123 LAWLER LOOP,The Village of Marsh Bend,1195000,248258,15
S132V.50,2025-11-15,4256 CASSANDRA CT,The Village of DeLuna,689000,248229,15
S45V.59,2025-11-15,813 AKIN WAY,The Village of Chitty Chatty,799000,248281,15
S72V.44,2025-11-15,639 PAXTON CT,The Village of Citrus Grove,629999,248228,15
S81V.68,2025-11-15,1216 FULTON TER,The Village of Hawkins,409900,248280,15
S53V.8,2025-11-15,550 GILSON LOOP,The Village of St. Catherine,380000,248161,15
S110V.91,2025-11-15,2939 CHIMBORAZO WAY,The Village of Richmond,464900,248224,15
L65V.31,2025-11-15,6959 SUGAR CREEK PATH,The Village of Lake Denham,995000,248276,15
L73V.41,2025-11-15,807 SAGE ST,The Village of Dabney,449000,248216,15
S1M.191,2025-11-15,2622 RUTER WAY,Middleton - Family Neighborhood,445000,248272,15
S224V.34,2025-11-15,1572 JOYCE HUGHES WAY,The Village of Shady Brook,399000,248245,15
S123.57,2025-11-16,1120 PENDLETON CIR,The Village of Largo,589000,248221,14
S157.1,2025-11-16,2126 BEECHER PATH,The Village of Buttonwood,459900,248303,14
S176.68,2025-11-16,2966 BRADDY CT,The Village of Sanibel,549000,248301,14
S215.95,2025-11-16,3476 RIDGEWOOD PATH,The Village of Fernandina,399000,248292,14
L36.14,2025-11-16,3242 DRESSENDORFER DR,The Village of Pine Ridge,320000,247961,14
S11F.75,2025-11-16,5853 WHITE IBIS RUN,The Village of Fenney,649900,248248,14
S619.11,2025-11-16,2432 DOOLEY ST,The Village of DeSoto,519000,248172,14
S50V.42,2025-11-16,5792 CORLEY CT,The Village of St. Catherine,339000,248135,14
S50V.88,2025-11-16,738 BARRON PL,The Village of St. Catherine,435000,248296,14
S105V.78,2025-11-16,2741 RANDOLPH LOOP,The Village of Richmond,1099000,248141,14
L66V.43,2025-11-16,7067 TUCSON TRL,The Village of Lake Denham,898898,248055,14
S33.263,2025-11-17,3088 BERWYN WAY,The Village of Glenbrook,435000,248270,13
S77V.56,2025-11-17,5984 YANCEY ST,The Village of Cason Hammock,429900,248291,13
S65V.52,2025-11-17,5928 RENEE TER,The Village of St. Catherine,449000,248263,13
S103V.81,2025-11-17,2518 LENNIE LOOP,The Village of St. Johns,499900,248304,13
L83V.2,2025-11-17,503 VERLANDER ST,The Village of Dabney,587000,248024,13
S38.21,2025-11-18,3253 BERKELEY LN,The Village of Glenbrook,359900,248268,12
S91.87,2025-11-18,1427 ARBOR TRL,The Village of Sunset Pointe,469900,248297,12
S118.97,2025-11-18,751 ASTOR WAY,The Village of Sabal Chase,639000,248289,12
S157.157,2025-11-18,2123 PERCIVAL WAY,The Village of Buttonwood,550000,248309,12
L39.111,2025-11-18,3283 WISE WAY,The Village of Pine Hills,614900,248166,12
S39V.26,2025-11-18,6020 STERNEMANN ST,The Village of Monarch Grove,619900,248249,12
L65V.115,2025-11-18,6964 SUGAR CREEK PATH,The Village of Lake Denham,525000,248311,12
S226V.51,2025-11-18,1532 KAREN GARNER PL,The Village of Shady Brook,449000,248242,12
L5.719,2025-11-19,1105 DUSTIN DR,The Village of Silver Lake,209000,248264,11
S715.11,2025-11-19,2595 DARTFORD TER,The Village of Hadley,589500,248165,11
S809.44,2025-11-19,1937 NEEDLEWOOD LN,The Village of Pennecamp,334900,248325,11
S237.122,2025-11-19,1418 WALNUT WAY,The Village of Dunedin,530000,248283,11
S31V.104,2025-11-19,2789 ORTON RD,The Village of DeLuna,469000,248238,11
