ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S750.10,2026-06-17,12041 NE 51ST CIR,Bison Valley - Family Neighborhood,429000,250666,36
S76.16,2026-06-17,2496 MORVEN PARK WAY,The Village of Belvedere,499900,250571,36
S85V.22,2026-06-17,1341 DENAUD PL,The Village of Hawkins,284900,250695,36
S203V.1,2026-06-17,7803 GRIFFIN LN,The Village of Moultrie Creek,975000,250705,36
M228.6,2026-06-17,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,315000,250673,36
S51V.125,2026-06-18,5686 ALTMAN CT,The Village of St. Catherine,597000,250684,35
S222V.23,2026-06-18,8010 JOEDY CARTER PATH,The Village of Shady Brook,1225000,250717,35
S950.19,2026-06-18,594 FINESSE ST,The Village of Sanibel,410000,250668,35
S198.7,2026-06-18,3209 KILLINGTON LOOP,The Village of Fernandina,975000,250634,35
S115.225,2026-06-19,1508 LYNCHBURG LOOP,The Village of Mallory Square,449900,250721,34
S951.10,2026-06-19,2461 OVERSTREET PL,The Village of Pinellas,269900,250548,34
S220.144,2026-06-19,3571 COSMOS WAY,The Village of Hillsborough,580000,250707,34
S723.33,2026-06-19,5419 WINCHELL CT,The Village of Marsh Bend,399000,250672,34
S724.49,2026-06-19,5420 KATE CT,The Village of Marsh Bend,285000,250477,34
S68V.22,2026-06-19,6226 DINGMAN WAY,The Village of Citrus Grove,424990,250637,34
S99V.7,2026-06-19,2349 DAUGHTRY CT,The Village of St. Johns,469000,250577,34
S102V.21,2026-06-19,4660 MALONE CIR,The Village of St. Johns,1225000,250725,34
S221V.37,2026-06-19,7687 WOODLEY TER,The Village of Shady Brook,349900,250645,34
M217.37,2026-06-20,17498 SE 82ND ROSLYN CT,The Village of Piedmont,459000,250712,33
S971.141,2026-06-20,720 AVECILLA DR,Haciendas of Mission Hills,729000,250709,33
S33V.22,2026-06-20,5787 HENRY LOOP,The Village of Linden,525000,250718,33
S4M.11,2026-06-20,2448 BOWLING TER,Middleton - Family Neighborhood,428500,250728,33
S248V.17,2026-06-20,1181 MAYR PL,The Village of Waters Edge,389000,250667,33
S24.8,2026-06-21,2626 PRIVADA DR,The Village Alhambra,459900,250708,32
S241V.68,2026-06-21,7272 BICKEL DR,The Village of Waters Edge,265352,250710,32
S128.83,2026-06-22,629 INNER CIR,The Village of Amelia,875000,250731,31
S725.36,2026-06-22,2445 SOPER ST,The Village of Marsh Bend,299900,250742,31
S66V.56,2026-06-22,6009 SWICORD ST,The Village of Citrus Grove,594900,250700,31
L56V.81,2026-06-22,6916 WENDY WAY,The Village of Lake Denham,619000,250706,31
S40.45,2026-06-23,3233 HAMPTON LN,The Village of Belle Aire,389900,250732,30
S23.166,2026-06-23,2131 MARGARITA DR,The Village Santo Domingo,307990,250741,30
S74.95,2026-06-23,2051 WILLOW GROVE WAY,The Village of Bonnybrook,395000,250446,30
S971.29,2026-06-23,627 ARRUDA TER,Haciendas of Mission Hills,517711,250457,30
S973.30,2026-06-23,3537 ESSEX COURT,The Village of Collier at Atwood Bungalows,672000,250507,30
L83V.42,2026-06-23,497 LANDS END LN,The Village of Dabney,439000,250746,30
S227V.57,2026-06-23,7557 FRANK DIPIETRO DR,The Village of Shady Brook,544900,250745,30
S242V.3,2026-06-23,7303 CHERYL COOPER TRL,The Village of Waters Edge,585000,250751,30
S12.10,2026-06-24,1810 PALO ALTO AVE,The Village Palo Alto,289727,250726,29
S212.45,2026-06-24,2870 STEPPING STONE PATH,The Village of Gilchrist,879000,250758,29
S234.8,2026-06-24,1895 CROSS HILL DR,The Village of Lake Deaton,899800,250733,29
S104V.14,2026-06-24,4360 STONY RUN,The Village of Richmond,785000,250715,29
S207V.40,2026-06-24,1795 WOELKERS CIR,The Village of Moultrie Creek,409900,250216,29
S232V.13,2026-06-24,7536 SHAWN SCOTT RUN,The Village of Waters Edge,999000,250722,29
S36.119,2026-06-25,3134 ROSWELL RD,The Village of Polo Ridge,874000,250630,28
L3.357,2026-06-25,716 ROYAL PALM AVE,The Village of Silver Lake,259500,250714,28
S97.166,2026-06-25,1341 GREENVILLE WAY,The Village of Liberty Park,339900,250711,28
S139.74,2026-06-25,2682 RADBOURNE WAY,The Village of Hemingway,939800,250768,28
S230.68,2026-06-25,3376 SAGINAW AVE,The Village of Collier,549000,250697,28
S195.173,2026-06-25,4313 TUSCALOOSA PATH,The Village of Osceola Hills,399900,250762,28
L31.97,2026-06-25,3457 CONSERVATION TRL,The Village of Pine Hills,1349000,250749,28
S44A.23,2026-06-25,1031 WILDER PATH,The Village of Chitty Chatty,895000,250611,28
S237V.40,2026-06-25,1280 KOSSEL TRL,The Village of Waters Edge,489000,250778,28
S175V.16,2026-06-25,6380 DON EILEEN TER,The Village of Well Point,879000,250750,28
S695.119,2026-06-26,1703 SONORA ST,The Village de La Vista,239900,250789,27
L3.361,2026-06-26,708 ROYAL PALM AVE,The Village of Silver Lake,184900,250689,27
S135.53,2026-06-26,2515 LINKS CT,The Village of Hadley,925000,250772,27
S151.80,2026-06-26,1926 YANKEE CLIPPER RUN,The Village of St. James,555000,250785,27
S217.14,2026-06-26,3556 AMISH PATH,The Village of Hillsborough,399750,250701,27
S964.61,2026-06-26,3756 VISCAYA CT,The Village of Hillsborough,279900,250694,27
S202.168,2026-06-26,3755 NATURE LN,The Village of Dunedin,499000,250784,27
S74V.9,2026-06-26,5980 MULLIGAN RUN,The Village of Citrus Grove,1595000,250776,27
S139V.32,2026-06-26,3801 STEPHANIE WAY,The Village of Hammock at Fenney,319850,250128,27
S89V.35,2026-06-26,1301 TATE TER,The Village of Hawkins,279000,250786,27
S34.206,2026-06-27,3001 EGERTON PL,The Village of Glenbrook,347900,250804,26
M216.75,2026-06-27,17717 SE 84TH PEYTON CT,The Village of Piedmont,325000,250685,26
S98.3,2026-06-27,1665 BLUFFTON RD,The Village of Liberty Park,339900,250787,26
S118.203,2026-06-27,1741 DUFFY LOOP,The Village of Sabal Chase,399000,250293,26
S222.110,2026-06-27,2164 EVANS PRAIRIE TRL,The Village of Collier,549900,250769,26
S964.70,2026-06-27,3783 IVEY TER,The Village of Hillsborough,329000,250633,26
S235H.2,2026-06-27,1837 WADING HERON WAY,The Village of Lake Deaton,2495000,250760,26
L28.9,2026-06-27,3141 BURNS DR,The Village of Pine Ridge,359000,250688,26
S614.42,2026-06-27,5693 SAND PINE TER,The Village of Fenney,349000,250757,26
S718.52,2026-06-27,6050 FORT TER,The Village of McClure,364900,250763,26
S737.22,2026-06-27,5986 SCARDINO ST,The Village of Monarch Grove,369000,250809,26
S117V.141,2026-06-27,4487 SHANNON LOOP,The Village of DeLuna,499500,250730,26
S744.59,2026-06-27,4654 HILES PL,The Village of Chitty Chatty,599621,250740,26
L65V.73,2026-06-27,1423 CHARSKI CT,The Village of Lake Denham,445000,250756,26
S240V.22,2026-06-27,1637 YOLANDA LN,The Village of Shady Brook,799000,250390,26
S240V.48,2026-06-27,1573 YOLANDA LN,The Village of Shady Brook,699000,250552,26
S224V.1,2026-06-27,1603 JOYCE HUGHES WAY,The Village of Shady Brook,359000,250791,26
S37.92,2026-06-28,1259 NILES CT,The Village of Glenbrook,389900,250779,25
S108.38,2026-06-28,939 CHAPPELLS DR,The Village of Virginia Trace,475000,249683,25
S183.60,2026-06-28,426 INK SPOT WAY,The Village of Labelle,549900,250716,25
S740.50,2026-06-28,1711 ARNOLD RD,The Village of Monarch Grove,259900,250764,25
S2M.16,2026-06-28,2655 CLEVELAND PL,Middleton - Family Neighborhood,520000,250810,25
S3M.28,2026-06-28,7937 BYERS ST,Middleton - Family Neighborhood,587007,250777,25
S632.31,2026-06-29,3490 CAMBRIA CIR,The Village of Summerhill,289900,250819,24
S229.10,2026-06-29,2939 BARTOW LN,The Village of Pinellas,799900,250820,24
S734.23,2026-06-29,1843 PASQUA PL,The Village of Linden,465000,250813,24
S32V.58,2026-06-29,4555 PENNO PL,The Village of DeLuna,589000,250817,24
S5.34,2026-06-30,1615 CARRERA DR,The Village de La Vista,615000,250807,23
S690.29,2026-06-30,1676 GARCIA CT,The Village de La Vista,249000,250799,23
S611.34,2026-06-30,1866 DALTON DR,The Village of Belle Aire,374000,250800,23
S606.92,2026-06-30,1131 SANTA CRUZ DR,The Village Santiago,339000,250830,23
L6.925,2026-06-30,536 JASON DR,The Village of Silver Lake,179900,250767,23
S131.141,2026-06-30,2136 DARWIN TER,The Village of Amelia,299000,250737,23
S147.86,2026-06-30,2781 PERSIMMON LOOP,The Village of Duval,469000,250765,23
S709.44,2026-06-30,2503 MARIEL WAY,The Village of Hemingway,324900,250829,23
S154.74,2026-06-30,2236 HOPESPRING LOOP,The Village of St. James,359900,250822,23
S233.86,2026-06-30,3773 TUDOR TER,The Village of Lake Deaton,725000,250788,23
S202.163,2026-06-30,3762 TULIP TER,The Village of Dunedin,499000,250775,23
L56V.111,2026-06-30,6893 TINA ST,The Village of Lake Denham,369000,250792,23
L15.5076,2026-07-01,1227 LA PALOMA PL,The Village Del Mar,175000,250771,22
S116.150,2026-07-01,487 PRINCETON PL,The Village of Mallory Square,449000,250681,22
S824.41,2026-07-01,2013 KELMSCOTT ST,The Village of St. James,274500,250827,22
S118V.9,2026-07-01,3192 JACQUELINE WAY,The Village of DeLuna,739900,250270,22
S79V.1,2026-07-01,5829 JULIAN LOOP,The Village of Hawkins,584900,250796,22
S219V.29,2026-07-01,7618 KELLEY MARGARET PL,The Village of Shady Brook,389000,250843,22
S225V.19,2026-07-01,1677 AMIDEI PATH,The Village of Shady Brook,1099000,250840,22
L7.1213,2026-07-02,1606 LAUREN LN,The Village of Country Club Hills,137711,250818,21
L89.50,2026-07-02,721 HUDSON LN,Oak Meadows - Family Neighborhood,399000,250859,21
S647.21,2026-07-02,2328 PICKENS PL,The Village of Ashland,299500,250797,21
S719.6,2026-07-02,2170 SCHULZ WAY,The Village of McClure,498000,250780,21
S130V.31,2026-07-02,3099 MELLE PL,The Village of DeLuna,274000,250821,21
S77V.106,2026-07-02,1123 OUTRIDGE LOOP,The Village of Cason Hammock,599000,250833,21
S51V.92,2026-07-02,642 MINCEY LOOP,The Village of St. Catherine,575000,250464,21
L48V.101,2026-07-02,1679 VANBECK CIR,The Village of Newell,424900,250798,21
S235V.22,2026-07-02,7463 TIETJEN LN,The Village of Waters Edge,318000,250862,21
S224.33,2026-07-03,2849 APACHE CT,The Village of Pinellas,879000,250849,20
S190.67,2026-07-03,4015 NOSTALGIA TER,Osceola Hills at Soaring Eagle Preserve,1369000,250832,20
S193.46,2026-07-03,4290 DESKIN LN,The Village of Osceola Hills,514500,250869,20
S8F.48,2026-07-03,2709 LYALL LOOP,The Village of Fenney,649000,250748,20
M233.95,2026-07-03,7354 SE 167TH ZINA LANE,The Village of Chatham at Soulliere,370000,250839,20
S23V.15,2026-07-03,5375 WERDEBAUGH WAY,The Village of Marsh Bend,574711,250854,20
S133V.98,2026-07-03,3296 WIELENGA PL,The Village of DeLuna,975000,250841,20
S46V.192,2026-07-03,5449 BEDNARIK PL,The Village of Bradford,699000,248503,20
L84V.55,2026-07-03,7135 LAKE DENHAM DR,The Village of Dabney,1790000,250864,20
S1M.212,2026-07-03,2570 SKOBLICKI ST,Middleton - Family Neighborhood,449900,250867,20
S181V.44,2026-07-03,1578 SULIK PL,The Village of Oak Hollow,262125,250806,20
S171.143,2026-07-04,2294 PAWLEYS ISLAND PATH,The Village of Bridgeport at Miona Shores,849000,250759,19
S971.210,2026-07-04,628 MISSION HILLS TRL,Haciendas of Mission Hills,529000,250826,19
S723.4,2026-07-04,5400 SAMUEL ST,The Village of Marsh Bend,389900,250794,19
S41V.63,2026-07-04,6036 DIJULIO TER,The Village of Monarch Grove,730000,250860,19
S120V.61,2026-07-04,4438 DELBAGNO CT,The Village of DeLuna,445000,250504,19
S96V.69,2026-07-04,1658 GALLOWAY DR,The Village of St. Johns,419900,250884,19
L65V.107,2026-07-04,7024 LAWRENCEVILLE WAY,The Village of Lake Denham,344000,250823,19
L69V.13,2026-07-04,953 RUHLMAN LOOP,The Village of Lake Denham,779900,250876,19
S219V.7,2026-07-04,7734 CHRIS CORLEY LOOP,The Village of Shady Brook,589000,250815,19
S227V.3,2026-07-04,7622 FRANK DIPIETRO DR,The Village of Shady Brook,649900,250882,19
S236V.26,2026-07-04,7477 SAVANNA DR,The Village of Waters Edge,339000,250870,19
S241V.28,2026-07-04,1573 SMART PL,The Village of Waters Edge,359900,250842,19
L16.5248,2026-07-05,737 AGUA WAY,The Village El Cortez,350000,250891,18
S608.101,2026-07-05,876 WINCHESTER CT,The Village of Polo Ridge,350000,250872,18
S198.13,2026-07-05,3185 KILLINGTON LOOP,The Village of Fernandina,969000,250835,18
S966.52,2026-07-05,3723 PARK DR,The Village of Collier at Antrim Dells,629900,250851,18
S195.111,2026-07-05,500 AMICI AVE,The Village of Osceola Hills,589000,250847,18
S216V.7,2026-07-05,7600 ALICIA AVE,The Village of Moultrie Creek,288000,250505,18
S5M.283,2026-07-05,2206 MANSELL PATH,Middleton - Family Neighborhood,239900,250895,18
S227V.30,2026-07-05,7468 FRANK DIPIETRO DR,The Village of Shady Brook,1299000,250795,18
S4.170,2026-07-07,417 SAN MARINO DR,The Village Rio Ponderosa,269900,250901,16
L12.3000,2026-07-07,729 TANGERINE DR,The Village of Silver Lake,214900,250855,16
S69.64,2026-07-07,3627 IDLEWOOD LOOP,The Village of Summerhill,269900,250902,16
S823.45,2026-07-07,1850 ORANGE CT,The Village of St. Charles,319900,250828,16
S200.131,2026-07-07,938 FIGWOOD LOOP,The Village of Dunedin,529000,250720,16
S625.39,2026-07-07,3139 MERRIT LN,The Village of Fenney,299000,250629,16
S96V.70,2026-07-07,1660 GALLOWAY DR,The Village of St. Johns,354800,250904,16
S33.174,2026-07-08,3041 MAYWOOD CT,The Village of Glenbrook,324900,250834,15
S128.23,2026-07-08,571 ALLENWOOD LOOP,The Village of Amelia,429555,250801,15
S131.119,2026-07-08,2109 HARSTON TRL,The Village of Amelia,259900,250863,15
S704.5,2026-07-08,478 GROVEWOOD PL,The Village of Hadley,314950,250564,15
S178.81,2026-07-08,493 EVESBOROUGH PATH,The Village of Sanibel,549900,250735,15
S224.159,2026-07-08,2018 USEPPA OAKS LN,The Village of Pinellas,529000,250793,15
S104V.5,2026-07-08,4416 STONY RUN,The Village of Richmond,1195000,250913,15
L84V.25,2026-07-08,654 SHIVERS LOOP,The Village of Dabney,829000,250761,15
S189V.14,2026-07-08,6674 BARBARA PL,The Village of Oak Hollow,340900,250805,15
S235V.4,2026-07-08,1239 CHIASSON AVE,The Village of Waters Edge,309900,250747,15
S144V.99,2026-07-08,1895 YELLAND WAY,The Village of Well Point,639000,250846,15
S11.54,2026-07-09,1702 PALO ALTO AVE,The Village Palo Alto,549900,250875,14
S43.43,2026-07-09,613 OBERLIN CT,The Village of Polo Ridge,319555,250865,14
S969.108,2026-07-09,2864 PETOSKEY PL,The Village of Collier at Alden Bungalows,674900,250914,14
S189.95,2026-07-09,3991 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,679000,250874,14
L30.46,2026-07-09,3241 KNOWLTON AVE,The Village of Pine Hills,429900,250905,14
S614.2,2026-07-09,5688 SAND PINE TER,The Village of Fenney,309900,250878,14
S743.2,2026-07-09,4894 JOHN CRAMER CIR,The Village of Chitty Chatty,285900,250692,14
S140V.17,2026-07-09,5933 PHEIL PATH,The Village of Hammock at Fenney,1549900,250886,14
L7.1170,2026-07-10,1618 KILEY CT,The Village of Country Club Hills,240000,250881,13
L78V.26,2026-07-10,707 CHERRY CREEK WAY,The Village of Dabney,975000,250808,13
L80V.49,2026-07-10,690 FORTNIER ST,The Village of Dabney,315000,250908,13
L83V.17,2026-07-10,7551 HAGEMEYER PL,The Village of Dabney,499999,250879,13
S135.181,2026-07-10,2558 HAVANA TRL,The Village of Hadley,399000,250907,13
S35.111,2026-07-11,3224 WILLIAMS RD,The Village of Polo Ridge,479000,250912,12
S20.44,2026-07-11,2116 SANSORES ST,The Village Santo Domingo,495000,250871,12
L4.475,2026-07-11,808 SHARON DR,The Village of Silver Lake,177711,250932,12
S83.28,2026-07-11,2209 BERNARD LN,The Village of Ashland,324900,250887,12
S96.69,2026-07-11,1324 MOUNT VERNON WAY,The Village of Liberty Park,275000,250903,12
S618.44,2026-07-11,2520 HUBBS ST,The Village of DeSoto,299000,250906,12
S72V.34,2026-07-11,594 NIELSEN PL,The Village of Citrus Grove,635000,250831,12
S239V.32,2026-07-11,7422 GATES LN,The Village of Shady Brook,299900,250920,12
L10.2013,2026-07-12,1525 E SCHWARTZ BLVD,The Village of Country Club Hills,159900,250774,11
S617.26,2026-07-12,5789 EMERSON CT,The Village of Fenney,369500,250897,11
S13F.88,2026-07-12,5654 BARNHILL LN,The Village of Hammock at Fenney,599000,250909,11
S214V.18,2026-07-12,1697 BATTERBEE DR,The Village of Moultrie Creek,309000,250824,11
S207.25,2026-07-13,2951 BONIFAY PATH,The Village of Fernandina at MacClenny,1250000,250944,10
S833.326,2026-07-14,11409 ZIMMERMAN PATH,Oxford Oaks - Family Neighborhood,749500,250939,9
S217V.27,2026-07-14,1659 MCMURTRIE LOOP,The Village of Moultrie Creek,989900,250946,9
S142.16,2026-07-15,1211 WESTMORELAND LOOP,The Village of Duval,389000,250744,8
S143.57,2026-07-15,2673 BECKETT RUN,The Village of Hemingway,495000,250937,8
S152.113,2026-07-15,1823 BARKSDALE DR,The Village of St. James,498000,250858,8
S138V.70,2026-07-15,3822 WENK PL,The Village of Hammock at Fenney,259500,250938,8
S105V.3,2026-07-15,4592 SHOCKOE CIR,The Village of Richmond,677711,250933,8
S211V.6,2026-07-15,7577 BLACKTON AVE,The Village of Moultrie Creek,359900,250951,8
L10.2224,2026-07-16,1630 CYPRESS PT,The Village of Country Club Hills,234500,250900,7
L11.2815,2026-07-16,619 SAINT ANDREWS BLVD,The Village of Country Club Hills,219000,250964,7
M52.44,2026-07-16,9525 SE 171ST ARGYLL ST,The Village of Woodbury,299900,250850,7
S166.112,2026-07-16,1972 ASHWOOD RUN,The Village of Pennecamp,364900,250973,7
S20V.56,2026-07-16,5300 DYER CT,The Village of Marsh Bend,415000,250955,7
S31V.102,2026-07-16,4814 STEELE PATH,The Village of DeLuna,749900,250959,7
S137V.1,2026-07-16,4173 SILVANA WAY,The Village of DeLuna,575000,249664,7
S127V.42,2026-07-16,3372 CLARA CT,The Village of DeLuna,329000,250949,7
S46V.196,2026-07-16,5417 BEDNARIK PL,The Village of Bradford,579900,250790,7
S74V.83,2026-07-16,659 BROADERICK CT,The Village of Citrus Grove,405000,250969,7
S90V.29,2026-07-16,5816 EOLA PL,The Village of Hawkins,484900,250931,7
L75V.19,2026-07-16,7420 RAVINE RD,The Village of Dabney,277711,250967,7
S206V.48,2026-07-16,7755 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,539900,250940,7
S4.336,2026-07-17,245 JUAREZ WAY,The Village Rio Ponderosa,299000,250948,6
M65.69,2026-07-17,16559 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,549000,250755,6
S105.55,2026-07-17,841 SCOTT ST,The Village of Bridgeport at Lake Sumter,900000,250899,6
S225.32,2026-07-17,1969 ALTAIR PATH,The Village of Pinellas,1199900,250965,6
S232.7,2026-07-17,2459 MCLIN LN,The Village of Collier,888000,250962,6
S71V.171,2026-07-17,560 CAPUTO CT,The Village of Citrus Grove,559900,250942,6
L63V.70,2026-07-17,1402 GUILLERMINA LOOP,The Village of Lake Denham,349900,250979,6
L74V.27,2026-07-17,890 MORLEY AVE,The Village of Dabney,332900,250883,6
S162V.31,2026-07-17,6575 EDENFIELD RUN,The Village of Edenfield,1100000,250802,6
S2.70,2026-07-18,1304 PEDRO CT,The Village Rio Grande,299589,250972,5
M47.62,2026-07-18,9385 SE 177TH SIMONS LN,The Village of Springdale,310000,250971,5
S70.35,2026-07-18,394 KINGSTON WAY,The Village of Winifred,449500,250982,5
S661.31,2026-07-18,2121 CLARENDON CT,The Village of Liberty Park,449900,250974,5
S700.18,2026-07-18,605 LACY PL,The Village of Amelia,339900,250925,5
S968.57,2026-07-18,1298 TAMBOURINE TER,The Village of Dunedin,439000,250991,5
S183.76,2026-07-18,401 INK SPOT WAY,The Village of Labelle,560000,250915,5
S100V.17,2026-07-18,4838 NOREEN CT,The Village of St. Johns,334900,250941,5
S105V.110,2026-07-18,2627 MAYMONT CT,The Village of Richmond,535000,250987,5
S110V.27,2026-07-18,2861 OSBORNE ST,The Village of Richmond,379900,250985,5
S218V.45,2026-07-18,1467 MESSER AVE,The Village of Shady Brook,795000,250853,5
S78.33,2026-07-19,2828 PLAINRIDGE LOOP,The Village of Belvedere,319000,250983,4
S959.7,2026-07-19,3401 CARRABELLE CT,The Village of Collier,269000,250970,4
S105V.114,2026-07-19,2653 MAYMONT CT,The Village of Richmond,379900,250975,4
L65V.24,2026-07-19,6974 LAWRENCEVILLE WAY,The Village of Lake Denham,474900,250928,4
S190V.13,2026-07-19,1792 EMMIT TER,The Village of Oak Hollow,749000,250994,4
S230V.45,2026-07-19,1351 HEARNS LOOP,The Village of Shady Brook,422000,250952,4
L10.2319,2026-07-20,1555 HILLCREST DR,The Village of Country Club Hills,199990,250990,3
S33.340,2026-07-20,3008 SPRINGFIELD LN,The Village of Glenbrook,375000,250929,3
S150.89,2026-07-20,2087 DOVE HOLLOW RUN,The Village of St. Charles,429900,250600,3
S208.67,2026-07-20,1284 QUAIL CT,The Village of Fernandina,775000,251003,3
S61V.15,2026-07-20,1059 JANA CT,The Village of Bradford,284900,251002,3
L83V.4,2026-07-20,489 VERLANDER ST,The Village of Dabney,799000,250997,3
S106.107,2026-07-21,930 GOOSE CRK,The Village of Virginia Trace,399900,250655,2
S147.20,2026-07-21,1672 GUMWOOD DR,The Village of Duval,424000,250954,2
S109V.3,2026-07-21,2919 POWHITE PL,The Village of Richmond,599000,250943,2
