ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,31
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,31
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,31
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,31
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,31
L80V.31,2026-01-09,732 JOSEPH WAY,The Village of Dabney,254900,248519,31
S217V.49,2026-01-09,1788 JOHN BLAKE LN,The Village of Moultrie Creek,389900,248769,31
S31.114,2026-01-10,2724 BENAVIDES DR,The Village Alhambra,359700,248721,30
S637.35,2026-01-10,440 BRENTWOOD AVE,The Village of Bonnybrook,365000,248781,30
S641.31,2026-01-10,2027 AVERY PL,The Village of Bonnybrook,387400,248723,30
S79.65,2026-01-10,537 BALMORAL LN,The Village of Belvedere,765000,248801,30
S146.393,2026-01-10,2525 ENGLISH IVY CIR,The Village of Duval,469900,248732,30
S803.10,2026-01-10,1984 ALTAMONTE WAY,The Village of Pennecamp,349900,248786,30
S196.48,2026-01-10,3372 MAYFLOWER LOOP,The Village of Charlotte,725000,248753,30
S230.37,2026-01-10,3365 EISENHOWER WAY,The Village of Collier,534900,248802,30
S38V.64,2026-01-10,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,30
S57V.5,2026-01-10,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,30
L60V.80,2026-01-10,1584 ROWELL ST,The Village of Lake Denham,514824,248771,30
L65V.110,2026-01-10,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,624000,248765,30
L70V.47,2026-01-10,1077 WALSH LN,The Village of Lake Denham,399000,248778,30
S135.287,2026-01-11,504 AINSWORTH CIR,The Village of Hadley,379000,248811,29
S152.29,2026-01-11,2614 EDGEMOOR TER,The Village of St. James,459900,248437,29
S224.84,2026-01-11,2873 QUASAR AVE,The Village of Pinellas,632000,248812,29
S134V.17,2026-01-11,4152 NADIRA CT,The Village of DeLuna,379900,248798,29
L48V.79,2026-01-11,6665 GARNER PATH,The Village of Newell,829700,248720,29
S182V.45,2026-01-11,1551 LITTLETON LN,The Village of Oak Hollow,526375,248817,29
S227V.44,2026-01-11,1635 KAREN PERKINS ST,The Village of Shady Brook,570000,248797,29
S683.30,2026-01-12,1314 LOMA LN,The Village Rio Grande,314900,248792,28
S176.32,2026-01-12,2875 ADRIENNE WAY,The Village of Sanibel,599000,248748,28
S196.164,2026-01-12,3112 MAYFLOWER LOOP,The Village of Charlotte,649900,248731,28
S210.123,2026-01-12,1360 BRINKLEY LN,The Village of Gilchrist,349900,248779,28
S24V.22,2026-01-12,2770 DUNHAM DR,The Village of Marsh Bend,995000,248804,28
S47V.9,2026-01-12,1126 MAYNARD PATH,The Village of Bradford,794800,248794,28
S228V.52,2026-01-12,7664 CARY ST,The Village of Shady Brook,475900,248751,28
S36.24,2026-01-13,3159 GOODING PL,The Village of Polo Ridge,400500,248825,27
M214.98,2026-01-13,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,27
S160.193,2026-01-13,2370 BACHMAN PATH,The Village of Tamarind Grove,474900,248714,27
S963.53,2026-01-13,2174 ANTILLES CT,The Village of Collier,729000,248803,27
S203.147,2026-01-13,3754 FIR ST,The Village of Dunedin,349621,248785,27
S833.189,2026-01-13,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,459000,248772,27
L30.89,2026-01-13,3317 FINK ST,The Village of Pine Hills,569000,248838,27
S36A.1,2026-01-13,5769 HICKEY WAY,The Village of Monarch Grove,699900,248790,27
S81V.33,2026-01-13,5697 LEBOEUF LN,The Village of Hawkins,499000,248831,27
S75V.94,2026-01-13,5881 MCCRANIE TER,The Village of Cason Hammock,809800,248654,27
S62V.37,2026-01-13,5809 KATHLEEN LN,The Village of St. Catherine,664700,248827,27
S65V.41,2026-01-13,5907 WALTERS CT,The Village of St. Catherine,499000,248807,27
L42V.49,2026-01-13,6471 PETER LN,The Village of Newell,299000,248795,27
L75V.66,2026-01-13,850 CONROE ST,The Village of Dabney,265500,248756,27
S245V.11,2026-01-13,7224 WILKINS RUN,The Village of Waters Edge,1099000,248828,27
L3.203,2026-01-13,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,27
L12.2965,2026-01-14,1332 E SCHWARTZ BLVD,The Village of Silver Lake,329900,248809,26
S122.316,2026-01-14,829 YEMASSEE LOOP,The Village of Largo,429555,248846,26
S160.110,2026-01-14,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,26
S8F.73,2026-01-14,5821 GILMORE TER,The Village of Fenney,679999,248830,26
S732.21,2026-01-14,5627 FERNANDES CT,The Village of Linden,689900,248832,26
S74V.72,2026-01-14,678 BROADERICK CT,The Village of Citrus Grove,445000,248788,26
S115V.57,2026-01-14,4207 WIDMANN PL,The Village of Richmond,649000,248773,26
L65V.161,2026-01-14,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,26
L81V.19,2026-01-14,653 LAKE CREEK CIR,The Village of Dabney,749900,248814,26
S804.48,2026-01-15,1958 AMBERJACK TER,The Village of Pennecamp,309900,248835,25
S206.148,2026-01-15,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,25
S624.56,2026-01-15,5866 MARSH CT,The Village of Fenney,305000,248845,25
S737.55,2026-01-15,1999 MAZZIO LN,The Village of Monarch Grove,399000,248844,25
S13F.48,2026-01-15,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,25
S49V.119,2026-01-15,5658 UMLAND LN,The Village of St. Catherine,585000,248866,25
S53V.58,2026-01-15,535 GILSON LOOP,The Village of St. Catherine,330000,248538,25
L60V.8,2026-01-15,6986 DWIGHT DR,The Village of Lake Denham,420000,248857,25
L67V.28,2026-01-15,1229 EUNICE ST,The Village of Lake Denham,269900,248842,25
S212V.34,2026-01-15,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,25
M48.111,2026-01-16,17610 SE 93RD HAWTHORNE AVE,The Village of Springdale,319750,248782,24
S70.177,2026-01-16,1781 SCARBORO CT,The Village of Winifred,374000,248277,24
S146.68,2026-01-16,1620 TALLOWTREE DR,The Village of Duval,389000,248863,24
S215.8,2026-01-16,3361 BRASSIE TER,The Village of Fernandina,519900,248829,24
S723.24,2026-01-16,5467 WINCHELL CT,The Village of Marsh Bend,410000,248774,24
S728.47,2026-01-16,5017 JEFFERS TER,The Village of Marsh Bend,399900,248861,24
S737.33,2026-01-16,5997 GAGNON TER,The Village of Monarch Grove,655000,248852,24
S126V.35,2026-01-16,4634 RAMSELL RD,The Village of DeLuna,369811,248808,24
S46V.194,2026-01-16,5431 BEDNARIK PL,The Village of Bradford,525000,248693,24
S82V.31,2026-01-16,5716 BRETT WAY,The Village of Hawkins,1250000,248843,24
S75V.112,2026-01-16,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,24
S114V.43,2026-01-16,2862 VENABLE CT,The Village of Richmond,315000,248881,24
S227V.79,2026-01-16,7485 FRANK DIPIETRO DR,The Village of Shady Brook,400000,248819,24
S240V.57,2026-01-16,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,24
S248V.19,2026-01-16,1171 MAYR PL,The Village of Waters Edge,375000,248759,24
S605.147,2026-01-17,2818 BARBOZA DR,The Village Santiago,209000,248879,23
M216.73,2026-01-17,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,23
S645.24,2026-01-17,2864 REMINGTON RD,The Village of Belvedere,260000,248776,23
S105.73,2026-01-17,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1295000,248884,23
S159.84,2026-01-17,2414 HOOK HOLLOW TER,The Village of Tamarind Grove,449500,248903,23
S194.86,2026-01-17,678 WOODBRIDGE WAY,The Village of Osceola Hills,729000,247853,23
S140V.43,2026-01-17,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,23
S81V.83,2026-01-17,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,23
S85V.48,2026-01-17,1336 DENAUD PL,The Village of Hawkins,249900,248826,23
S52V.78,2026-01-17,5665 TERESA TER,The Village of St. Catherine,448000,248858,23
L84V.37,2026-01-17,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,23
S202V.16,2026-01-17,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1295000,248895,23
S1M.240,2026-01-17,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,23
S246V.20,2026-01-17,1192 LOGGINS LN,The Village of Waters Edge,699950,248839,23
S144V.27,2026-01-17,6131 HANNAN LOOP,The Village of Well Point,949000,248813,23
S68.26,2026-01-18,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,22
S150.173,2026-01-18,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,22
S617.9,2026-01-18,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,22
S35V.69,2026-01-18,1829 ALTON AVE,The Village of Linden,419000,248757,22
S62V.23,2026-01-18,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,22
L54V.32,2026-01-18,1946 DONNA AVE,The Village of Newell,324500,248768,22
L55V.9,2026-01-18,6803 MICKYLEE RUN,The Village of Newell,619000,248859,22
L75V.37,2026-01-18,821 CONROE ST,The Village of Dabney,309000,248853,22
S222V.44,2026-01-18,7989 CARMEN RENE WAY,The Village of Shady Brook,1349000,248912,22
L75V.71,2026-01-19,828 CONROE ST,The Village of Dabney,299811,248867,21
S964.72,2026-01-19,3773 IVEY TER,The Village of Hillsborough,284500,248878,21
L35.5,2026-01-19,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,21
S624.21,2026-01-19,3021 BEARD RD,The Village of Fenney,319000,248800,21
S74V.122,2026-01-19,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,21
S99V.120,2026-01-19,2461 YOUNGMANN LOOP,The Village of St. Johns,369000,248926,21
L9.2472,2026-01-20,911 SAINT ANDREWS BLVD,The Village of Country Club Hills,169900,248398,20
S14.81,2026-01-20,1804 DURANGO DR,The Village de La Vista,439999,248849,20
L10.2068,2026-01-20,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,20
S661.37,2026-01-20,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,20
S952.25,2026-01-20,1482 OLYMPIA ST,The Village of Fernandina,314000,248890,20
S957.17,2026-01-20,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,20
S616.27,2026-01-20,5615 BOBCAT TER,The Village of Fenney,349900,248834,20
S737.14,2026-01-20,2019 CERNY CT,The Village of Monarch Grove,499900,248935,20
S72V.19,2026-01-20,652 PAXTON CT,The Village of Citrus Grove,849900,248923,20
S95V.34,2026-01-20,5448 BOAZ AVE,The Village of St. Johns,319900,248905,20
L4.573,2026-01-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,19
L6.793,2026-01-21,603 WEBB WAY,The Village of Silver Lake,170000,248932,19
M46.44,2026-01-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,409500,248942,19
S106.101,2026-01-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,19
S670.29,2026-01-21,1567 WOODFIELD WAY,The Village of Caroline,314900,248888,19
S135.63,2026-01-21,279 RHAPSODY PATH,The Village of Hadley,699000,248958,19
S149.77,2026-01-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,19
S216.57,2026-01-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,19
S966.61,2026-01-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,19
S187.24,2026-01-21,609 TURKEY LN,The Village of Labelle,409900,248477,19
S1F.16,2026-01-21,3191 WARBLER LOOP,The Village of Fenney,699900,248959,19
S14V.77,2026-01-21,2307 GORDON PATH,The Village of McClure,399900,248916,19
S42V.38,2026-01-21,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,19
S109V.14,2026-01-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,19
S1M.182,2026-01-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,19
S2M.21,2026-01-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,19
S239V.6,2026-01-21,1527 RIEVES DR,The Village of Shady Brook,314999,248869,19
L15.5123,2026-01-22,1229 SANTOS PL,The Village Del Mar,215000,248899,18
S13.207,2026-01-22,2025 SALINAS AVE,The Village Palo Alto,385000,248287,18
L6.844,2026-01-22,608 TARRSON BLVD,The Village of Silver Lake,290000,248979,18
L12.3248,2026-01-22,527 BONITA DR,The Village of Silver Lake,315000,248886,18
S115.97,2026-01-22,293 SOCIETY HILL CIR,The Village of Mallory Square,344909,248945,18
S105.83,2026-01-22,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,18
S137.9,2026-01-22,736 CHAPMAN LOOP,The Village of Hemingway,430000,248930,18
S172.18,2026-01-22,2745 JANWOOD AVE,The Village of Hemingway,874900,248871,18
S175.135,2026-01-22,664 ALWICK WAY,The Village of Sanibel,525000,248874,18
S971.233,2026-01-22,621 FELIU RUN,Haciendas of Mission Hills,490000,248947,18
S16V.14,2026-01-22,2289 DOWNEY LN,The Village of McClure,689000,248907,18
S77V.102,2026-01-22,1077 OUTRIDGE LOOP,The Village of Cason Hammock,589000,248841,18
L49V.59,2026-01-22,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,18
L49V.108,2026-01-22,2059 POSPISIL AVE,The Village of Newell,499850,248897,18
L80V.20,2026-01-22,680 JOSEPH WAY,The Village of Dabney,294500,248937,18
S207V.11,2026-01-22,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,18
S601.126,2026-01-23,1619 CAMPOS DR,The Village Alhambra,269900,248911,17
S844.14,2026-01-23,1227 CADIZ TER,The Village Hacienda,624900,248973,17
S2.58,2026-01-23,717 PALMA DR,The Village Rio Grande,310000,248764,17
S600.93,2026-01-23,1403 EMILIO CT,The Village Santo Domingo,259000,248770,17
S600.119,2026-01-23,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,17
M57.20,2026-01-23,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,17
M229.21,2026-01-23,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,17
S101.28,2026-01-23,2062 BONNEAU LN,The Village of Tall Trees,718000,248880,17
S129.92,2026-01-23,652 LEEDS PL,The Village of Amelia,549900,248967,17
S136.144,2026-01-23,2264 QUINCY CT,The Village of Bonita,369900,248906,17
S134.71,2026-01-23,2555 FLINTSHIRE AVE,The Village of Hadley,724900,248982,17
S184.115,2026-01-23,390 JACKPOT CT,The Village of Labelle,349900,248642,17
S833.186,2026-01-23,3269 SENNETT CIR,Oxford Oaks - Family Neighborhood,688000,248898,17
S958.37,2026-01-23,4138 XANTHUS CT,The Village of Osceola Hills,279000,248976,17
S36V.10,2026-01-23,5765 HICKEY WAY,The Village of Monarch Grove,765000,248914,17
S40V.84,2026-01-23,1902 ZIENTARA LOOP,The Village of Monarch Grove,725000,248946,17
S67V.59,2026-01-23,6064 TOMPKINS ST,The Village of Citrus Grove,239900,248975,17
S71V.14,2026-01-23,6144 GRASSO CIR,The Village of Citrus Grove,1425316,248492,17
S77V.51,2026-01-23,958 TRIFU TER,The Village of Cason Hammock,524000,248984,17
S48V.113,2026-01-23,5807 SCHAEFFER TER,The Village of St. Catherine,435000,248882,17
S106V.34,2026-01-23,4421 CAMEO CIR,The Village of Richmond,415000,248961,17
L73V.4,2026-01-23,897 DONELIN CIR,The Village of Dabney,999995,248900,17
L79V.8,2026-01-23,7535 ALYSHA AVE,The Village of Dabney,400000,248891,17
S244V.32,2026-01-23,1391 CROCKTON PL,The Village of Waters Edge,939082,248987,17
S146V.100,2026-01-23,1872 LYNN KEANE LOOP,The Village of Well Point,584900,248893,17
S601.102,2026-01-24,1647 NAVIDAD ST,The Village Alhambra,274000,248977,16
S634.76,2026-01-24,1612 BELLE GROVE DR,The Village of Belle Aire,298000,248434,16
L1.67,2026-01-24,1040 ALOHA WAY,The Village of Orange Blossom Gardens,239900,248939,16
S26.115,2026-01-24,1811 AUGUSTINE DR,The Village Santo Domingo,325000,248854,16
S712.20,2026-01-24,766 ENOLA PL,The Village of Bonita,499900,248994,16
S810.47,2026-01-24,2505 CEDAR KEY LN,The Village of Buttonwood,309000,248862,16
S161.93,2026-01-24,2175 DORST LN,The Village of Buttonwood,469000,249012,16
S223.20,2026-01-24,1973 EVANS PRAIRIE TRL,The Village of Collier,879000,248887,16
L33.169,2026-01-24,996 VAUGHN WAY,The Village of Pine Hills,759000,249004,16
S972.11,2026-01-24,392 WARTINBEE LN,The Village of Sanibel at Clifford,599900,248875,16
S87V.34,2026-01-24,5473 THOME LOOP,The Village of Hawkins,879000,248953,16
S52V.79,2026-01-24,5659 TERESA TER,The Village of St. Catherine,649000,248968,16
S110V.106,2026-01-24,2892 OSBORNE ST,The Village of Richmond,434900,248963,16
L60V.115,2026-01-24,1557 PEAKMAN RD,The Village of Lake Denham,515000,248981,16
S828.13,2026-01-25,1075 COMMODORE DR,The Village of Bridgeport-Creekside Landing,549000,249026,15
S948.40,2026-01-25,3139 JEMIMA AVE,The Village of Sanibel,399900,249025,15
S214.119,2026-01-25,1495 ALESIO ST,The Village of Gilchrist,545000,248940,15
S972.23,2026-01-25,2860 RESMONDO RD,The Village of Sanibel at Clifford,674990,248992,15
S119V.1,2026-01-25,4577 WHITTINGTON CIR,The Village of DeLuna,989500,249022,15
S80V.24,2026-01-25,1084 BISSELL TRL,The Village of Hawkins,479000,248988,15
S234V.12,2026-01-25,1241 SHAYLA TER,The Village of Waters Edge,329500,248650,15
L4.494,2026-01-26,812 JASON DR,The Village of Silver Lake,195000,248956,14
S94.19,2026-01-26,1486 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,899899,248995,14
S122.128,2026-01-26,2176 BLACKVILLE DR,The Village of Largo,749000,249001,14
S224V.39,2026-01-26,1540 JOYCE HUGHES WAY,The Village of Shady Brook,399747,249011,14
S204V.17,2026-01-26,7776 KIM PORTER WAY,The Village of Moultrie Creek,727727,248924,14
S131.161,2026-01-27,254 ARBELLA LOOP,The Village of Amelia,319900,249032,13
S159.70,2026-01-27,2441 UPPER ELMWOOD PL,The Village of Tamarind Grove,424000,248931,13
S107.25,2026-01-27,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,13
S702.57,2026-01-27,2343 RIDGEWAY CT,The Village of Duval,340000,248986,13
S807.53,2026-01-27,2500 GRANVILLE TER,The Village of Buttonwood,325000,249007,13
M217.87,2026-01-27,17324 SE 82ND PECAN TER,The Village of Piedmont,295000,249052,13
S715.41,2026-01-27,2590 BAINBRIDGE LN,The Village of Hadley,319900,249042,13
S722.20,2026-01-27,5746 SANBORN ST,The Village of McClure,650000,248717,13
S108V.35,2026-01-27,4325 ARCH WAY,The Village of Richmond,310000,249009,13
L80V.5,2026-01-27,7541 KUENHER CT,The Village of Dabney,278850,248925,13
S140V.4,2026-01-27,3719 COYNE LOOP,The Village of Hammock at Fenney,1299000,248864,13
S74V.119,2026-01-27,6144 SINGH LN,The Village of Citrus Grove,389999,248892,13
S2M.304,2026-01-27,2733 GOSINE PL,Middleton - Family Neighborhood,229000,249016,13
L49V.106,2026-01-27,2073 POSPISIL AVE,The Village of Newell,549000,249050,13
S140.10,2026-01-28,2323 BRAMBLE TER,The Village of Bonita,875000,248791,12
S696.46,2026-01-28,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,12
M50.85,2026-01-28,17000 SE 94TH BERRIEN CT,The Village of Woodbury,490000,248960,12
S177.117,2026-01-28,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,12
S816.50,2026-01-28,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,12
S130.116,2026-01-28,486 KEYHOLE ST,The Village of Amelia,345000,248950,12
S210.131,2026-01-28,2991 OLENDA DR,The Village of Gilchrist,574000,249068,12
S58V.3,2026-01-28,6150 BARLEY PATH,The Village of Citrus Grove,1100000,248609,12
S202V.7,2026-01-28,7961 KATIE KEITH LOOP,The Village of Moultrie Creek,1195000,249038,12
L66V.7,2026-01-28,1257 ELKINGTON RD,The Village of Lake Denham,749000,249000,12
S35.158,2026-01-29,749 EVELYN DR,The Village of Polo Ridge,299900,248997,11
L6.740,2026-01-29,606 JENNIFER DR,The Village of Silver Lake,199000,249060,11
M219.78,2026-01-29,8935 SE 168TH SEDGWICK PL,The Village of Briar Meadow,268500,248652,11
S90.45,2026-01-29,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,11
S138.206,2026-01-29,1048 NASH LOOP,The Village of Hemingway,324995,248985,11
S966.67,2026-01-29,2461 DAY DR,The Village of Collier at Antrim Dells,659900,248974,11
S833.206,2026-01-29,3342 TRULUCK PL,Oxford Oaks - Family Neighborhood,449000,249031,11
L33.151,2026-01-29,978 HART DR,The Village of Pine Hills,499000,249034,11
S12F.94,2026-01-29,3183 PEARL CRESCENT CT,The Village of Fenney,379000,248962,11
L56V.112,2026-01-29,6900 MINCHEW CIR,The Village of Lake Denham,499000,249046,11
L71V.19,2026-01-29,1008 WELLMAN WAY,The Village of Lake Denham,274900,249074,11
S211V.35,2026-01-29,1848 REECE PATTERSON DR,The Village of Moultrie Creek,349000,249033,11
S209V.20,2026-01-29,2034 LAURA LOOP,The Village of Moultrie Creek,899000,248922,11
L10.2367,2026-01-30,1546 HILLCREST DR,The Village of Country Club Hills,199900,249005,10
S34.158,2026-01-30,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,10
S604.1,2026-01-30,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,10
