ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L42V.36,2025-12-28,1918 HUX CT,The Village of Newell,295000,248653,46
S82.100,2025-12-29,2146 KAYLEE DR,The Village of Ashland,398500,248629,45
S720.47,2025-12-29,5608 MCCRAY AVE,The Village of McClure,299000,248552,45
L65V.142,2025-12-29,1355 KIP CT,The Village of Lake Denham,600000,248646,45
S222V.76,2025-12-29,1535 ANDREW MACHOL CT,The Village of Shady Brook,547300,248308,45
L21.5944,2025-12-30,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,44
S13.25,2025-12-30,1992 PALO ALTO AVE,The Village Palo Alto,497711,248619,44
S105V.103,2025-12-30,4597 SHOCKOE CIR,The Village of Richmond,649900,248441,44
S4M.29,2025-12-30,7324 CATINAZZO CT,Middleton - Family Neighborhood,236000,248635,44
L16.5336,2025-12-31,838 CORTEZ AVE,The Village El Cortez,287711,248685,43
S201.66,2025-12-31,3565 OBRIEN PL,The Village of Dunedin,377711,248624,43
S956.27,2025-12-31,761 YAGER LN,Osceola Hills at Soaring Eagle Preserve,347711,248621,43
L14.4802,2026-01-01,714 PRADO DR,The Village Del Mar,289900,248666,42
S661.28,2026-01-01,1399 GEORGIANA TER,The Village of Liberty Park,579900,248681,42
S115.106,2026-01-01,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,42
S671.68,2026-01-01,983 SMYRNA ST,The Village of Sabal Chase,380000,248683,42
S202.214,2026-01-01,3761 RASPBERRY CT,The Village of Dunedin,524000,248578,42
L28.25,2026-01-01,760 MCGUIRE RD,The Village of Pine Ridge,364900,248686,42
L33.32,2026-01-01,989 VAUGHN WAY,The Village of Pine Hills,499850,248671,42
S33V.76,2026-01-01,5591 HENRY LOOP,The Village of Linden,570000,248675,42
S35V.25,2026-01-01,5619 PARKYN PATH,The Village of Linden,824977,248636,42
S133V.100,2026-01-01,3308 WIELENGA PL,The Village of DeLuna,1279000,248630,42
S58V.58,2026-01-01,325 MORRISON PL,The Village of Citrus Grove,849900,248639,42
S85V.31,2026-01-01,5525 GOODMAN CT,The Village of Hawkins,324900,248649,42
S39.226,2026-01-03,3400 CARBONDALE CT,The Village of Glenbrook,369900,248703,40
L6.846,2026-01-03,604 TARRSON BLVD,The Village of Silver Lake,177011,248678,40
M50.88,2026-01-03,17060 SE 94TH BERRIEN CT,The Village of Woodbury,355000,248702,40
S646.39,2026-01-03,826 CARNEGIE CT,The Village of Ashland,319000,248655,40
S670.33,2026-01-03,1551 WOODFIELD WAY,The Village of Caroline,289000,248697,40
S816.9,2026-01-03,1795 HORTENSIA PL,The Village of St. Charles,349000,248687,40
S825.10,2026-01-03,2085 COUNTRYWIND CT,The Village of Tamarind Grove,439000,248707,40
S828.57,2026-01-03,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,474500,248582,40
S951.71,2026-01-03,2457 UPTON ST,The Village of Pinellas,295000,248698,40
S954.7,2026-01-03,3529 MARIANNA PL,The Village of Collier,359000,248674,40
S955.1,2026-01-03,2527 ALCADE PL,The Village of Collier,398000,248379,40
S217.162,2026-01-03,1583 LEMON LOOP,The Village of Hillsborough,569000,248551,40
S833.143,2026-01-03,11201 MIDORA TER,Oxford Oaks - Family Neighborhood,819000,248672,40
L37.14,2026-01-03,3170 DELK DR,The Village of Pine Ridge,989500,248456,40
L44V.21,2026-01-03,1829 VANBECK CIR,The Village of Newell,1399000,248614,40
S217V.11,2026-01-03,1738 JAMES GRAY ST,The Village of Moultrie Creek,405000,248684,40
S220V.53,2026-01-03,7626 ROTTERMOND WAY,The Village of Shady Brook,265000,248694,40
S695.60,2026-01-04,412 HILDALGO DR,The Village de La Vista,274900,248563,39
S181.157,2026-01-04,3462 GREENACRES TER,The Village of Charlotte,410000,248710,39
S37V.28,2026-01-04,5940 REBUSMEN RD,The Village of Monarch Grove,424900,248587,39
S129V.60,2026-01-04,4329 PEZZULLO CIR,The Village of DeLuna,419000,248690,39
S77V.73,2026-01-04,1029 OUTRIDGE LOOP,The Village of Cason Hammock,649000,248676,39
S99V.119,2026-01-04,2455 YOUNGMANN LOOP,The Village of St. Johns,398000,248706,39
S4M.35,2026-01-04,7325 CATINAZZO CT,Middleton - Family Neighborhood,330000,248719,39
S128.47,2026-01-05,546 ALLENWOOD LOOP,The Village of Amelia,439295,248727,38
S203.14,2026-01-05,3683 FIR ST,The Village of Dunedin,484300,248695,38
L65V.5,2026-01-05,7084 EMILINE TER,The Village of Lake Denham,819000,248692,38
S698.27,2026-01-06,863 ROBLES AVE,The Village Palo Alto,285000,248659,37
S22.230,2026-01-06,1202 EL ESPARZA LN,The Village Santo Domingo,444900,248705,37
S79.90,2026-01-06,546 FOXFIELD PATH,The Village of Belvedere,715000,248520,37
S127.89,2026-01-06,379 CORBETT DR,The Village of Amelia,255000,248743,37
S177.136,2026-01-06,923 VANILLA LEAF PL,The Village of Sanibel,524316,248662,37
S211.74,2026-01-06,3067 BUREAU PATH,The Village of Gilchrist,869316,248734,37
S966.167,2026-01-06,3949 E TORCH LAKE DR,The Village of Collier at Antrim Dells,625000,248620,37
S14V.43,2026-01-06,2259 GORDON PATH,The Village of McClure,1200000,248459,37
S86V.46,2026-01-06,1398 GATLIN PL,The Village of Hawkins,358000,248696,37
L51V.100,2026-01-06,6584 NEWELL LOOP,The Village of Newell,449900,248632,37
L62V.52,2026-01-06,7181 DENVER AVE,The Village of Lake Denham,314800,248711,37
S612.65,2026-01-07,3457 ROANOKE ST,The Village of Belle Aire,199000,248730,36
S89.119,2026-01-07,2722 EDWARDS LN,The Village of Lynnhaven,340000,248691,36
S128.66,2026-01-07,561 INNER CIR,The Village of Amelia,1150000,248504,36
S708.25,2026-01-07,2552 MOSBY TER,The Village of Hemingway,425000,248733,36
S159.96,2026-01-07,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,924800,248689,36
S957.20,2026-01-07,537 WEKIVA ST,The Village of Osceola Hills,374500,248670,36
S613.42,2026-01-07,5534 BOUGAINVILLEA AVE,The Village of Fenney,325555,248746,36
S973.54,2026-01-07,2916 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,599900,248744,36
S46V.174,2026-01-07,1005 RUTHIE RD,The Village of Bradford,449900,248724,36
L66V.118,2026-01-07,6969 TUCSON TRL,The Village of Lake Denham,745000,248716,36
S210V.79,2026-01-07,7547 JARED TER,The Village of Moultrie Creek,479000,248722,36
S217V.10,2026-01-07,1742 JAMES GRAY ST,The Village of Moultrie Creek,429000,248747,36
S14.50,2026-01-08,618 SAN MARINO DR,The Village de La Vista,434900,248495,35
L17.5471,2026-01-08,508 TORRES PL,The Village Mira Mesa,287000,248767,35
S687.63,2026-01-08,202 ESTRADA PL,The Village Rio Ponderosa,259900,248728,35
M214.97,2026-01-08,17835 SE 91ST GAYLARK AVE,The Village of Springdale,289900,248750,35
S82.98,2026-01-08,2154 KAYLEE DR,The Village of Ashland,429900,248399,35
S91.30,2026-01-08,1484 TIDEWATER TER,The Village of Sunset Pointe,459900,248766,35
S670.37,2026-01-08,277 STARR LN,The Village of Caroline,309555,248378,35
S129.161,2026-01-08,2178 JEM PATH,The Village of Amelia,374900,248673,35
S700.28,2026-01-08,1986 KAY TER,The Village of Amelia,349000,248397,35
S211.165,2026-01-08,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,35
S962.26,2026-01-08,1398 ZEST AVE,The Village of Dunedin,279900,248663,35
L37.15,2026-01-08,3174 DELK DR,The Village of Pine Ridge,860000,248557,35
S732.30,2026-01-08,1971 RIEGER RD,The Village of Linden,459000,248688,35
S94V.50,2026-01-08,5632 MATANZAS LOOP,The Village of Hawkins,410000,248755,35
L73V.12,2026-01-08,855 DONELIN CIR,The Village of Dabney,1989000,248699,35
S211V.34,2026-01-08,1842 REECE PATTERSON DR,The Village of Moultrie Creek,449000,248729,35
S36.161,2026-01-09,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,34
S4.55,2026-01-09,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,34
S647.8,2026-01-09,889 ALLAGASH AVE,The Village of Ashland,269000,248762,34
S147.145,2026-01-09,2668 ASTORIA AVE,The Village of Duval,565000,248741,34
S959.57,2026-01-09,3401 ALWYNE AVE,The Village of Collier,315000,248715,34
L30.64,2026-01-09,3315 IIAMS CT,The Village of Pine Hills,769000,248725,34
S31V.77,2026-01-09,2799 VICTOR CT,The Village of DeLuna,913500,248793,34
S100V.12,2026-01-09,4860 NOREEN CT,The Village of St. Johns,307500,248633,34
L44V.70,2026-01-09,1860 SEYLER ST,The Village of Newell,575000,248796,34
L63V.34,2026-01-09,1435 JEREMY CIR,The Village of Lake Denham,379000,248739,34
L80V.31,2026-01-09,732 JOSEPH WAY,The Village of Dabney,254900,248519,34
S217V.49,2026-01-09,1788 JOHN BLAKE LN,The Village of Moultrie Creek,389900,248769,34
S31.114,2026-01-10,2724 BENAVIDES DR,The Village Alhambra,359700,248721,33
S637.35,2026-01-10,440 BRENTWOOD AVE,The Village of Bonnybrook,365000,248781,33
S641.31,2026-01-10,2027 AVERY PL,The Village of Bonnybrook,387400,248723,33
S79.65,2026-01-10,537 BALMORAL LN,The Village of Belvedere,765000,248801,33
S146.393,2026-01-10,2525 ENGLISH IVY CIR,The Village of Duval,469900,248732,33
S803.10,2026-01-10,1984 ALTAMONTE WAY,The Village of Pennecamp,349900,248786,33
S196.48,2026-01-10,3372 MAYFLOWER LOOP,The Village of Charlotte,725000,248753,33
S230.37,2026-01-10,3365 EISENHOWER WAY,The Village of Collier,534900,248802,33
S38V.64,2026-01-10,1516 WILLIAMSON DR,The Village of Monarch Grove,469000,248763,33
S57V.5,2026-01-10,6052 CONLEY CT,The Village of Citrus Grove,625000,248789,33
L60V.80,2026-01-10,1584 ROWELL ST,The Village of Lake Denham,514824,248771,33
L65V.110,2026-01-10,7035 LAWRENCEVILLE WAY,The Village of Lake Denham,624000,248765,33
L70V.47,2026-01-10,1077 WALSH LN,The Village of Lake Denham,399000,248778,33
S135.287,2026-01-11,504 AINSWORTH CIR,The Village of Hadley,379000,248811,32
S152.29,2026-01-11,2614 EDGEMOOR TER,The Village of St. James,459900,248437,32
S224.84,2026-01-11,2873 QUASAR AVE,The Village of Pinellas,632000,248812,32
S134V.17,2026-01-11,4152 NADIRA CT,The Village of DeLuna,379900,248798,32
L48V.79,2026-01-11,6665 GARNER PATH,The Village of Newell,829700,248720,32
S182V.45,2026-01-11,1551 LITTLETON LN,The Village of Oak Hollow,526375,248817,32
S227V.44,2026-01-11,1635 KAREN PERKINS ST,The Village of Shady Brook,570000,248797,32
S683.30,2026-01-12,1314 LOMA LN,The Village Rio Grande,314900,248792,31
S176.32,2026-01-12,2875 ADRIENNE WAY,The Village of Sanibel,599000,248748,31
S196.164,2026-01-12,3112 MAYFLOWER LOOP,The Village of Charlotte,649900,248731,31
S210.123,2026-01-12,1360 BRINKLEY LN,The Village of Gilchrist,349900,248779,31
S24V.22,2026-01-12,2770 DUNHAM DR,The Village of Marsh Bend,995000,248804,31
S47V.9,2026-01-12,1126 MAYNARD PATH,The Village of Bradford,794800,248794,31
S228V.52,2026-01-12,7664 CARY ST,The Village of Shady Brook,475900,248751,31
S36.24,2026-01-13,3159 GOODING PL,The Village of Polo Ridge,400500,248825,30
M214.98,2026-01-13,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,30
S160.193,2026-01-13,2370 BACHMAN PATH,The Village of Tamarind Grove,474900,248714,30
S963.53,2026-01-13,2174 ANTILLES CT,The Village of Collier,729000,248803,30
S203.147,2026-01-13,3754 FIR ST,The Village of Dunedin,349621,248785,30
S833.189,2026-01-13,3275 SENNETT CIR,Oxford Oaks - Family Neighborhood,459000,248772,30
L30.89,2026-01-13,3317 FINK ST,The Village of Pine Hills,569000,248838,30
S36A.1,2026-01-13,5769 HICKEY WAY,The Village of Monarch Grove,699900,248790,30
S81V.33,2026-01-13,5697 LEBOEUF LN,The Village of Hawkins,499000,248831,30
S75V.94,2026-01-13,5881 MCCRANIE TER,The Village of Cason Hammock,809800,248654,30
S62V.37,2026-01-13,5809 KATHLEEN LN,The Village of St. Catherine,664700,248827,30
S65V.41,2026-01-13,5907 WALTERS CT,The Village of St. Catherine,499000,248807,30
L42V.49,2026-01-13,6471 PETER LN,The Village of Newell,299000,248795,30
L75V.66,2026-01-13,850 CONROE ST,The Village of Dabney,265500,248756,30
S245V.11,2026-01-13,7224 WILKINS RUN,The Village of Waters Edge,1099000,248828,30
L3.203,2026-01-13,835 SILVER OAK AVE,The Village of Silver Lake,349500,248840,30
L12.2965,2026-01-14,1332 E SCHWARTZ BLVD,The Village of Silver Lake,329900,248809,29
S122.316,2026-01-14,829 YEMASSEE LOOP,The Village of Largo,429555,248846,29
S160.110,2026-01-14,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,29
S8F.73,2026-01-14,5821 GILMORE TER,The Village of Fenney,679999,248830,29
S732.21,2026-01-14,5627 FERNANDES CT,The Village of Linden,689900,248832,29
S74V.72,2026-01-14,678 BROADERICK CT,The Village of Citrus Grove,445000,248788,29
S115V.57,2026-01-14,4207 WIDMANN PL,The Village of Richmond,649000,248773,29
L65V.161,2026-01-14,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,29
L81V.19,2026-01-14,653 LAKE CREEK CIR,The Village of Dabney,749900,248814,29
S804.48,2026-01-15,1958 AMBERJACK TER,The Village of Pennecamp,309900,248835,28
S206.148,2026-01-15,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,28
S624.56,2026-01-15,5866 MARSH CT,The Village of Fenney,305000,248845,28
S737.55,2026-01-15,1999 MAZZIO LN,The Village of Monarch Grove,399000,248844,28
S13F.48,2026-01-15,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,28
S49V.119,2026-01-15,5658 UMLAND LN,The Village of St. Catherine,585000,248866,28
S53V.58,2026-01-15,535 GILSON LOOP,The Village of St. Catherine,330000,248538,28
L60V.8,2026-01-15,6986 DWIGHT DR,The Village of Lake Denham,420000,248857,28
L67V.28,2026-01-15,1229 EUNICE ST,The Village of Lake Denham,269900,248842,28
S212V.34,2026-01-15,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,28
M48.111,2026-01-16,17610 SE 93RD HAWTHORNE AVE,The Village of Springdale,319750,248782,27
S70.177,2026-01-16,1781 SCARBORO CT,The Village of Winifred,374000,248277,27
S146.68,2026-01-16,1620 TALLOWTREE DR,The Village of Duval,389000,248863,27
S215.8,2026-01-16,3361 BRASSIE TER,The Village of Fernandina,519900,248829,27
S723.24,2026-01-16,5467 WINCHELL CT,The Village of Marsh Bend,410000,248774,27
S728.47,2026-01-16,5017 JEFFERS TER,The Village of Marsh Bend,399900,248861,27
S737.33,2026-01-16,5997 GAGNON TER,The Village of Monarch Grove,655000,248852,27
S126V.35,2026-01-16,4634 RAMSELL RD,The Village of DeLuna,369811,248808,27
S46V.194,2026-01-16,5431 BEDNARIK PL,The Village of Bradford,525000,248693,27
S82V.31,2026-01-16,5716 BRETT WAY,The Village of Hawkins,1250000,248843,27
S75V.112,2026-01-16,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,27
S114V.43,2026-01-16,2862 VENABLE CT,The Village of Richmond,315000,248881,27
S227V.79,2026-01-16,7485 FRANK DIPIETRO DR,The Village of Shady Brook,400000,248819,27
S240V.57,2026-01-16,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,27
S248V.19,2026-01-16,1171 MAYR PL,The Village of Waters Edge,375000,248759,27
S605.147,2026-01-17,2818 BARBOZA DR,The Village Santiago,209000,248879,26
M216.73,2026-01-17,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,26
S645.24,2026-01-17,2864 REMINGTON RD,The Village of Belvedere,260000,248776,26
S105.73,2026-01-17,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1295000,248884,26
S159.84,2026-01-17,2414 HOOK HOLLOW TER,The Village of Tamarind Grove,449500,248903,26
S194.86,2026-01-17,678 WOODBRIDGE WAY,The Village of Osceola Hills,729000,247853,26
S140V.43,2026-01-17,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,26
S81V.83,2026-01-17,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,26
S85V.48,2026-01-17,1336 DENAUD PL,The Village of Hawkins,249900,248826,26
S52V.78,2026-01-17,5665 TERESA TER,The Village of St. Catherine,448000,248858,26
L84V.37,2026-01-17,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,26
S202V.16,2026-01-17,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1295000,248895,26
S1M.240,2026-01-17,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,26
S246V.20,2026-01-17,1192 LOGGINS LN,The Village of Waters Edge,699950,248839,26
S144V.27,2026-01-17,6131 HANNAN LOOP,The Village of Well Point,949000,248813,26
S68.26,2026-01-18,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,25
S150.173,2026-01-18,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,25
S617.9,2026-01-18,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,25
S35V.69,2026-01-18,1829 ALTON AVE,The Village of Linden,419000,248757,25
S62V.23,2026-01-18,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,25
L54V.32,2026-01-18,1946 DONNA AVE,The Village of Newell,324500,248768,25
L55V.9,2026-01-18,6803 MICKYLEE RUN,The Village of Newell,619000,248859,25
L75V.37,2026-01-18,821 CONROE ST,The Village of Dabney,309000,248853,25
S222V.44,2026-01-18,7989 CARMEN RENE WAY,The Village of Shady Brook,1349000,248912,25
L75V.71,2026-01-19,828 CONROE ST,The Village of Dabney,299811,248867,24
S964.72,2026-01-19,3773 IVEY TER,The Village of Hillsborough,284500,248878,24
L35.5,2026-01-19,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,24
S624.21,2026-01-19,3021 BEARD RD,The Village of Fenney,319000,248800,24
S74V.122,2026-01-19,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,24
S99V.120,2026-01-19,2461 YOUNGMANN LOOP,The Village of St. Johns,369000,248926,24
L9.2472,2026-01-20,911 SAINT ANDREWS BLVD,The Village of Country Club Hills,169900,248398,23
S14.81,2026-01-20,1804 DURANGO DR,The Village de La Vista,439999,248849,23
L10.2068,2026-01-20,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,23
S661.37,2026-01-20,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,23
S952.25,2026-01-20,1482 OLYMPIA ST,The Village of Fernandina,314000,248890,23
S957.17,2026-01-20,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,23
S616.27,2026-01-20,5615 BOBCAT TER,The Village of Fenney,349900,248834,23
S737.14,2026-01-20,2019 CERNY CT,The Village of Monarch Grove,499900,248935,23
S72V.19,2026-01-20,652 PAXTON CT,The Village of Citrus Grove,849900,248923,23
S95V.34,2026-01-20,5448 BOAZ AVE,The Village of St. Johns,319900,248905,23
L4.573,2026-01-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,22
L6.793,2026-01-21,603 WEBB WAY,The Village of Silver Lake,170000,248932,22
M46.44,2026-01-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,409500,248942,22
S106.101,2026-01-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,22
S670.29,2026-01-21,1567 WOODFIELD WAY,The Village of Caroline,314900,248888,22
S135.63,2026-01-21,279 RHAPSODY PATH,The Village of Hadley,699000,248958,22
S149.77,2026-01-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,22
S216.57,2026-01-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,22
S966.61,2026-01-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,22
S187.24,2026-01-21,609 TURKEY LN,The Village of Labelle,409900,248477,22
S1F.16,2026-01-21,3191 WARBLER LOOP,The Village of Fenney,699900,248959,22
S14V.77,2026-01-21,2307 GORDON PATH,The Village of McClure,399900,248916,22
S42V.38,2026-01-21,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,22
S109V.14,2026-01-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,22
S1M.182,2026-01-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,22
S2M.21,2026-01-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,22
S239V.6,2026-01-21,1527 RIEVES DR,The Village of Shady Brook,314999,248869,22
L15.5123,2026-01-22,1229 SANTOS PL,The Village Del Mar,215000,248899,21
S13.207,2026-01-22,2025 SALINAS AVE,The Village Palo Alto,385000,248287,21
L6.844,2026-01-22,608 TARRSON BLVD,The Village of Silver Lake,290000,248979,21
L12.3248,2026-01-22,527 BONITA DR,The Village of Silver Lake,315000,248886,21
S115.97,2026-01-22,293 SOCIETY HILL CIR,The Village of Mallory Square,344909,248945,21
S105.83,2026-01-22,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,21
S137.9,2026-01-22,736 CHAPMAN LOOP,The Village of Hemingway,430000,248930,21
S172.18,2026-01-22,2745 JANWOOD AVE,The Village of Hemingway,874900,248871,21
S175.135,2026-01-22,664 ALWICK WAY,The Village of Sanibel,525000,248874,21
S971.233,2026-01-22,621 FELIU RUN,Haciendas of Mission Hills,490000,248947,21
S16V.14,2026-01-22,2289 DOWNEY LN,The Village of McClure,689000,248907,21
S77V.102,2026-01-22,1077 OUTRIDGE LOOP,The Village of Cason Hammock,589000,248841,21
L49V.59,2026-01-22,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,21
L49V.108,2026-01-22,2059 POSPISIL AVE,The Village of Newell,499850,248897,21
