ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L60V.84,2026-08-16,1604 ROWELL ST,The Village of Lake Denham,379000,251139,36
S650.57,2026-08-16,2452 UTICA WAY,The Village of Lynnhaven,268500,251238,36
S173V.15,2026-08-16,6298 KEENAN CT,The Village of Oak Hollow,875000,251199,36
S189V.13,2026-08-16,6680 BARBARA PL,The Village of Oak Hollow,356144,251182,36
S113V.8,2026-08-16,3102 MONUMENT WAY,The Village of Richmond,429900,251214,36
S142V.8,2026-08-16,4092 BOATWRIGHT AVE,The Village of Richmond,1200000,251198,36
S222V.100,2026-08-16,8005 JOEDY CARTER PATH,The Village of Shady Brook,475000,251195,36
L81.26,2026-08-16,1126 BERNARDO BLVD,The Village Del Mar,349900,251240,36
S114.90,2026-08-17,288 NORRIS WAY,The Village of Caroline,355000,251204,35
S706.50,2026-08-17,1402 BUNKER LN,The Village of Duval,295900,251242,35
S40.23,2026-08-18,3216 ATWOOD WAY,The Village of Belle Aire,847007,251247,34
S714.81,2026-08-18,1537 DOUBLE PALM PL,The Village of Duval,319900,251249,34
S89V.23,2026-08-18,5888 SANFORD ST,The Village of Hawkins,410000,251114,34
S221.151,2026-08-18,2090 IVEYWOOD ST,The Village of Hillsborough,329000,250635,34
S202V.31,2026-08-18,7890 KATIE KEITH LOOP,The Village of Moultrie Creek,849900,251170,34
S194.40,2026-08-18,4350 SPRINGDALE PATH,The Village of Osceola Hills,747700,251205,34
S103V.37,2026-08-18,4515 BIGGS PL,The Village of St. Johns,1425000,251248,34
S109.23,2026-08-18,1351 ELKO CT,The Village of Virginia Trace,424900,251222,34
S68V.27,2026-08-19,6248 DINGMAN WAY,The Village of Citrus Grove,439900,251260,33
S217V.57,2026-08-19,1734 JOHN BLAKE LN,The Village of Moultrie Creek,369900,251235,33
S182V.47,2026-08-19,1539 LITTLETON LN,The Village of Oak Hollow,825000,250734,33
L8.1929,2026-08-20,808 HIBISCUS DR,The Village of Country Club Hills,219800,251224,32
S120V.25,2026-08-20,3280 PIERLUISSI PATH,The Village of DeLuna,719000,251269,32
S39.265,2026-08-20,3599 WORTH CIR,The Village of Glenbrook,325000,251158,32
S88V.102,2026-08-20,1370 FRAZIER WAY,The Village of Hawkins,644444,251213,32
S226V.38,2026-08-20,7914 CARMEN RENE WAY,The Village of Shady Brook,449900,251232,32
S227V.7,2026-08-20,7602 FRANK DIPIETRO DR,The Village of Shady Brook,1230000,251203,32
S107.39,2026-08-20,1405 INMAN MILLS RD,The Village of Virginia Trace,999000,251243,32
S242V.16,2026-08-20,7230 CHERYL COOPER TRL,The Village of Waters Edge,985000,251255,32
S71.197,2026-08-20,756 PINE HILLS PL,The Village of Winifred,412000,250911,32
S78.60,2026-08-21,423 FAIRMOUNT CT,The Village of Belvedere,399000,251261,31
S136.124,2026-08-21,996 BAISLEY TRL,The Village of Bonita,769900,251022,31
S955.5,2026-08-21,2545 ALCADE PL,The Village of Collier,324900,251091,31
S136V.9,2026-08-21,4132 SILVANA WAY,The Village of DeLuna,299000,251283,31
S205.188,2026-08-21,1284 ZOMBAR PL,The Village of Fernandina,565000,251289,31
S213.44,2026-08-21,3036 RANCHWOOD TER,The Village of Gilchrist,489000,251197,31
L64V.9,2026-08-21,7183 KURT PL,The Village of Lake Denham,1115000,251270,31
S721.34,2026-08-21,5621 LAINE TER,The Village of McClure,329316,251281,31
S951.41,2026-08-21,2412 UPTON ST,The Village of Pinellas,319319,251250,31
L6.858,2026-08-21,1013 ANN AVE,The Village of Silver Lake,210000,251299,31
L12.2936,2026-08-21,1216 E SCHWARTZ BLVD,The Village of Silver Lake,219000,251212,31
L12.3038,2026-08-21,661 RAINBOW BLVD,The Village of Silver Lake,279500,251298,31
S54V.22,2026-08-21,5883 ESTES RUN,The Village of St. Catherine,699117,250893,31
S183V.55,2026-08-21,2011 PERISH PL,The Village of Well Point,530000,251162,31
S175V.31,2026-08-21,6336 CARNES PL,The Village of Well Point,649500,251239,31
S147.179,2026-08-22,2677 DAFFODIL CT,The Village of Duval,498500,251301,30
S10F.41,2026-08-22,5741 PENNEY LN,The Village of Fenney,390000,251292,30
S110V.2,2026-08-22,4178 BURGESS DR,The Village of Richmond,799900,251282,30
S220V.61,2026-08-22,7665 CHERYL CT,The Village of Shady Brook,225000,251304,30
S48V.92,2026-08-22,5823 NICKSIC CT,The Village of St. Catherine,524900,251287,30
S186V.2,2026-08-22,1955 LOGSDON LN,The Village of Well Point,299900,251302,30
S603.132,2026-08-22,1705 EL NINO ST,The Village Alhambra,310000,251313,30
S693.32,2026-08-22,715 DUMAS ST,The Village Rio Ranchero,269900,251263,30
S190.49,2026-08-22,984 IRON OAK WAY,Osceola Hills at Soaring Eagle Preserve,2000000,251284,30
S189.61,2026-08-22,3795 NOTTINGHAM LOOP,Osceola Hills at Soaring Eagle Preserve,625000,251275,30
S75V.55,2026-08-22,1143 SKATES ST,The Village of Cason Hammock,675000,251268,30
S196.123,2026-08-22,3281 SYLEWOOD AVE,The Village of Charlotte,449900,251265,30
S15.50,2026-08-23,407 ALDAMA AVE,The Village de La Vista,329000,251296,29
S742.1,2026-08-23,4994 ELLIE LN,The Village of Chitty Chatty,338750,251291,29
L11.2844,2026-08-23,1615 CHERRY HILL RD,The Village of Country Club Hills,234900,251294,29
S198.62,2026-08-23,3192 KILLINGTON LOOP,The Village of Fernandina,539900,251256,29
S202V.35,2026-08-23,7934 KATIE KEITH LOOP,The Village of Moultrie Creek,625000,251276,29
S120V.47,2026-08-24,4406 GARCHINSKY AVE,The Village of DeLuna,569000,251234,28
S711.22,2026-08-24,2440 ADRIANA WAY,The Village of Hemingway,349900,251194,28
S221.62,2026-08-24,3781 NEW MOON AVE,The Village of Hillsborough,389000,251266,28
S18V.29,2026-08-24,2152 BILLER CIR,The Village of McClure,949000,250988,28
S212V.4,2026-08-24,1822 COLE PL,The Village of Moultrie Creek,319900,251320,28
S105V.59,2026-08-24,4239 BURGESS DR,The Village of Richmond,839555,251311,28
S239V.18,2026-08-24,1516 STRAWBRIDGE ST,The Village of Shady Brook,299900,251324,28
S235V.19,2026-08-24,7451 TIETJEN LN,The Village of Waters Edge,323800,251321,28
S177V.15,2026-08-24,6272 ZACH CT,The Village of Well Point,650000,251277,28
S186V.40,2026-08-24,1952 HILFIKER AVE,The Village of Well Point,315000,251308,28
L13.3421,2026-08-25,1159 PARADISE DR,The Village of Country Club Hills,224900,251300,27
S661.3,2026-08-25,1407 CHESTERFIELD LN,The Village of Liberty Park,319850,251325,27
S650.17,2026-08-25,2485 LAUREL BAY LN,The Village of Lynnhaven,299000,251262,27
L41V.36,2026-08-25,6429 BRIDGET AVE,The Village of Newell,659900,251181,27
L44V.6,2026-08-25,1909 VANBECK CIR,The Village of Newell,949000,251245,27
S53V.3,2026-08-25,572 GILSON LOOP,The Village of St. Catherine,409000,251237,27
S822.22,2026-08-25,2202 BENHOGAN PL,The Village of Tamarind Grove,625000,251332,27
S29.26,2026-08-25,2443 TAMARINDO DR,The Village Santiago,374900,251319,27
S72.10,2026-08-26,1848 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1100000,251295,26
S69V.39,2026-08-26,6296 BERTUCCI AVE,The Village of Citrus Grove,318800,251312,26
L8.1497,2026-08-26,1638 MAGNOLIA AVE,The Village of Country Club Hills,399000,250781,26
L80V.41,2026-08-26,7544 KUENHER CT,The Village of Dabney,309900,251345,26
S614.39,2026-08-26,3110 SABAL PALM AVE,The Village of Fenney,279900,250978,26
S144.52,2026-08-26,958 JOINER PL,The Village of Hemingway,849800,250960,26
S187.34,2026-08-26,640 TURKEY LN,The Village of Labelle,625000,251318,26
L31.29,2026-08-26,3658 CONSERVATION TRL,The Village of Pine Hills,1450000,251343,26
S827.45,2026-08-26,2461 MACKINTOSH CT,The Village of St. James,349595,251258,26
S1M.96,2026-08-27,7506 DANFORD PL,Middleton - Family Neighborhood,355000,251365,25
S41.248,2026-08-27,1818 CAPTIVA CT,The Village of Belle Aire,291900,251230,25
S59V.96,2026-08-27,290 PELCHAT PL,The Village of Citrus Grove,409000,251376,25
S231.25,2026-08-27,3520 RAGSDALE LOOP,The Village of Collier,854900,251369,25
S973.22,2026-08-27,2965 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,524900,251354,25
L8.1876,2026-08-27,1834 W SCHWARTZ BLVD,The Village of Country Club Hills,216500,251355,25
L79V.41,2026-08-27,7520 ALYSHA AVE,The Village of Dabney,395900,251202,25
S31V.70,2026-08-27,4740 STEELE PATH,The Village of DeLuna,799000,251293,25
S162V.8,2026-08-27,6479 EDENFIELD RUN,The Village of Edenfield,1049000,251334,25
S217.36,2026-08-27,1622 SHALE TRAIL LOOP,The Village of Hillsborough,929000,250837,25
L57V.5,2026-08-27,1631 AMY AVE,The Village of Lake Denham,279900,251362,25
S657.15,2026-08-27,837 SOUTH SHORE LN,The Village of Lake Sumter Landing,1599000,251371,25
S654.17,2026-08-27,2039 THURMOND AVE,The Village of Liberty Park,309002,251331,25
S734.42,2026-08-27,5670 HERMAN AVE,The Village of Linden,369000,251330,25
S210V.64,2026-08-27,1850 MCMURTRIE LOOP,The Village of Moultrie Creek,685000,251200,25
S213V.44,2026-08-27,7429 TORRI TER,The Village of Moultrie Creek,739000,251327,25
S181V.31,2026-08-27,1600 AIDEN AVE,The Village of Oak Hollow,344900,251236,25
L29.56,2026-08-27,681 KAUSKA WAY,The Village of Pine Hills,2200000,251353,25
L36.14,2026-08-27,3242 DRESSENDORFER DR,The Village of Pine Ridge,349000,251366,25
L36.43,2026-08-27,3290 TRUSSLER TER,The Village of Pine Ridge,499000,251278,25
S113V.16,2026-08-27,4086 MAXWELL TER,The Village of Richmond,525000,251346,25
S228V.13,2026-08-27,7647 CARY ST,The Village of Shady Brook,649900,251361,25
S218V.20,2026-08-27,1448 MESSER AVE,The Village of Shady Brook,699900,251344,25
L6.875,2026-08-27,1001 OREN AVE,The Village of Silver Lake,219900,251349,25
S4F.19,2026-08-28,2812 CROWNED CATERPILLAR DR,The Village of Fenney,570000,251333,24
S115.6,2026-08-28,1472 HOLLYWOOD TER,The Village of Mallory Square,525000,251341,24
L48V.116,2026-08-28,1634 TANYA TER,The Village of Newell,469900,251356,24
S818.63,2026-08-28,1908 SAGAMORE ST,The Village of Pennecamp,359621,251156,24
L6.1041,2026-08-28,1024 KELSEA CIR,The Village of Silver Lake,250000,251382,24
S54V.43,2026-08-28,5837 CHURCH ST,The Village of St. Catherine,759000,251381,24
S665.18,2026-08-28,811 GAFFNEY ST,The Village of Virginia Trace,384117,250866,24
L15.5111,2026-08-28,614 PRADO DR,The Village Del Mar,299000,251290,24
S604.16,2026-08-28,1420 ALMANZA DR,The Village Santo Domingo,299800,251380,24
S170.81,2026-08-29,1826 CHANCEY WAY,The Village of Buttonwood,299000,251367,23
S57V.7,2026-08-30,6038 CONLEY CT,The Village of Citrus Grove,475000,251252,22
L73V.94,2026-08-30,7336 TRUNDLE TER,The Village of Dabney,369000,251370,22
S117V.12,2026-08-30,3091 ELY CIR,The Village of DeLuna,449000,251309,22
L72V.8,2026-08-30,959 VERONICA CT,The Village of Lake Denham,314900,251251,22
S50V.60,2026-08-30,5754 BARRAW TER,The Village of St. Catherine,419000,251188,22
L22.6051,2026-08-30,913 PASADENA WAY,The Village La Reynalda,390000,251388,22
S750.69,2026-08-31,5100 NE 121ST AVE,Bison Valley - Family Neighborhood,284900,251383,21
M55.83,2026-08-31,8685 SE 173RD WISTERIA ST,The Village of Briar Meadow,549000,251259,21
S199.67,2026-08-31,3308 FIELDSTONE PATH,The Village of Charlotte,564900,251306,21
S105V.117,2026-08-31,2669 MAYMONT CT,The Village of Richmond,615000,251387,21
S48V.17,2026-08-31,1141 EBLING LOOP,The Village of St. Catherine,495000,251391,21
S98V.5,2026-08-31,4946 OKAHUMPKA RUN,The Village of St. Johns,584900,251209,21
S151V.46,2026-08-31,6118 RISCH RD,The Village of Well Point,385000,251372,21
S648.10,2026-09-01,2116 BURROUGHS RD,The Village of Ashland,365000,251415,20
S945.65,2026-09-01,3344 OVERLAND TER,The Village of Charlotte,369000,251297,20
S742.25,2026-09-01,4945 CARMEN CT,The Village of Chitty Chatty,237500,251322,20
S732.4,2026-09-01,1986 STENERSON ST,The Village of Linden,424900,251359,20
S158.95,2026-09-01,1985 MARKRIDGE LOOP,The Village of Pennecamp,899000,251384,20
S121.119,2026-09-01,1869 POPPY CIR,The Village of Sabal Chase,349900,251401,20
S227V.58,2026-09-01,7563 FRANK DIPIETRO DR,The Village of Shady Brook,824000,251389,20
S249V.2,2026-09-01,7240 TIPPETT TRL,The Village of Waters Edge,600000,251285,20
S1M.145,2026-09-02,7562 TUCKER TER,Middleton - Family Neighborhood,349000,251357,19
S190.84,2026-09-02,852 REGAL MANOR LN,Osceola Hills at Soaring Eagle Preserve,1200000,251411,19
S802.83,2026-09-02,1243 FLAMINGO PL,The Village of Bridgeport - Edgewater,779000,251305,19
S105.54,2026-09-02,853 SCOTT ST,The Village of Bridgeport at Lake Sumter,1200000,251337,19
S7F.65,2026-09-02,5960 DELPHINA LOOP,The Village of DeSoto,749000,251329,19
S93V.21,2026-09-02,5726 TINSLEY TER,The Village of Hawkins,305000,251424,19
S967.24,2026-09-02,3578 ONYX AVE,The Village of Hillsborough,375000,251420,19
S34V.1,2026-09-02,1884 BEGAN PL,The Village of Linden,849000,251425,19
S113V.7,2026-09-02,3096 MONUMENT WAY,The Village of Richmond,485000,251392,19
S197.30,2026-09-02,3211 ISLAWILD WAY,The Village of Sanibel,376000,251432,19
L3.421,2026-09-02,1205 DUSTIN DR,The Village of Silver Lake,255000,251414,19
M47.120,2026-09-02,17997 SE 91ST POPLAR TER,The Village of Springdale,325000,251339,19
M214.3,2026-09-02,17750 SE 91ST GAYLARK AVE,The Village of Springdale,415000,251342,19
S92.99,2026-09-02,1649 HARTSVILLE TRL,The Village of Sunset Pointe,949000,251430,19
S23.128,2026-09-02,2259 MARGARITA DR,The Village Santo Domingo,327500,251397,19
S2M.78,2026-09-03,2481 BINGHAM ST,Middleton - Family Neighborhood,329900,251436,18
S807.95,2026-09-03,2529 GRANVILLE TER,The Village of Buttonwood,299900,251396,18
S969.155,2026-09-03,3431 LEELANAU CT,The Village of Collier at Alden Bungalows,599249,251385,18
S119V.82,2026-09-03,4548 WHITTINGTON CIR,The Village of DeLuna,719000,251438,18
S137V.6,2026-09-03,4193 SILVANA WAY,The Village of DeLuna,439000,251404,18
S210.118,2026-09-03,1320 BRINKLEY LN,The Village of Gilchrist,590000,251351,18
S83V.3,2026-09-03,5600 BRETT WAY,The Village of Hawkins,819000,251426,18
S42V.12,2026-09-03,5918 FLINT LOOP,The Village of Monarch Grove,949000,251446,18
S227.29,2026-09-03,2812 CEDAR GROVE LOOP,The Village of Pinellas,1499000,251419,18
S109V.24,2026-09-03,4240 MALVERN CT,The Village of Richmond,600555,251364,18
M47.57,2026-09-03,9254 SE 179TH WESLEY ST,The Village of Springdale,349000,251274,18
S248V.30,2026-09-03,1154 JELLO DR,The Village of Waters Edge,434500,251434,18
S244V.13,2026-09-03,1358 LUELLEN PATH,The Village of Waters Edge,574900,251279,18
M232.146,2026-09-03,16822 SE 92ND DANNA AVE,The Village of Woodbury,299621,251427,18
S947.4,2026-09-04,3224 EVANSIDE LN,The Village of Charlotte,314900,251452,17
L9.2572,2026-09-04,1720 MYRTLE BEACH DR,The Village of Country Club Hills,130000,251410,17
S87.135,2026-09-04,883 LIVINGSTON LOOP,The Village of Lynnhaven,315000,251175,17
S224.41,2026-09-04,2891 APACHE CT,The Village of Pinellas,565000,251417,17
S108V.18,2026-09-04,4350 BROAD ST,The Village of Richmond,289000,251440,17
S101.129,2026-09-04,2062 WELCOME WAY,The Village of Tall Trees,398500,251368,17
S31.30,2026-09-04,2756 PRIVADA DR,The Village Alhambra,409000,251454,17
S600.73,2026-09-04,2138 ESCOBAR AVE,The Village Santo Domingo,269000,251457,17
S695.78,2026-09-05,1747 MORELOS RD,The Village de La Vista,259000,250783,16
S141.118,2026-09-05,1293 EUREKA MILL RUN,The Village of Bonita,755000,251264,16
S71V.37,2026-09-05,6274 DANIELSON LOOP,The Village of Citrus Grove,975000,251399,16
S129V.12,2026-09-05,4358 PEZZULLO CIR,The Village of DeLuna,725000,251400,16
S140V.27,2026-09-05,5977 PHEIL PATH,The Village of Hammock at Fenney,539000,251448,16
S84V.23,2026-09-05,5411 HAWKINS DR,The Village of Hawkins,995000,251416,16
L56V.100,2026-09-05,6892 TINA ST,The Village of Lake Denham,359900,251428,16
S735.42,2026-09-05,1649 MCDONALD CT,The Village of Monarch Grove,235000,251451,16
S215V.10,2026-09-05,1799 MCMURTRIE LOOP,The Village of Moultrie Creek,529000,251450,16
S180V.48,2026-09-05,6495 RACHEL PL,The Village of Oak Hollow,394800,251465,16
S187V.11,2026-09-05,6487 DENISE DR,The Village of Oak Hollow,1199999,251316,16
S660.61,2026-09-05,1576 BARNWELL PL,The Village of Poinciana,359000,251408,16
S220V.59,2026-09-05,7652 ROTTERMOND WAY,The Village of Shady Brook,255000,251412,16
S224V.34,2026-09-05,1572 JOYCE HUGHES WAY,The Village of Shady Brook,364900,251437,16
S154.89,2026-09-05,2450 POMEROY TER,The Village of St. James,424900,251439,16
S245V.8,2026-09-05,7240 WILKINS RUN,The Village of Waters Edge,1149000,251442,16
S235V.36,2026-09-05,1234 CHIASSON AVE,The Village of Waters Edge,329000,251469,16
S234V.30,2026-09-05,1240 EVEN LN,The Village of Waters Edge,319750,251394,16
S146V.74,2026-09-05,1798 LYNN KEANE LOOP,The Village of Well Point,449900,251423,16
S1M.198,2026-09-06,2629 RUTER WAY,Middleton - Family Neighborhood,349000,251443,15
S973.62,2026-09-06,3568 FARRELL AVE,The Village of Collier at Atwood Bungalows,535000,251463,15
S162V.19,2026-09-06,6525 EDENFIELD RUN,The Village of Edenfield,1075000,251272,15
S219.132,2026-09-06,1960 JODPHUR LN,The Village of Hillsborough,449000,251431,15
S38V.61,2026-09-06,1536 WILLIAMSON DR,The Village of Monarch Grove,975000,251405,15
S210V.87,2026-09-06,7605 JARED TER,The Village of Moultrie Creek,410000,251150,15
S53V.18,2026-09-06,496 GILSON LOOP,The Village of St. Catherine,411000,251460,15
S816.41,2026-09-06,1808 HORTENSIA PL,The Village of St. Charles,389000,250953,15
S814.58,2026-09-06,1947 FAIRWINDS PL,The Village of St. James,334900,251480,15
S19.123,2026-09-06,2024 CLAUDIO LN,The Village Santo Domingo,339900,251444,15
S136.116,2026-09-07,964 BAISLEY TRL,The Village of Bonita,699900,251482,14
S72.88,2026-09-07,2073 HARTFORD PATH,The Village of Bridgeport at Lake Miona,2350000,250647,14
S130V.2,2026-09-07,4294 HALEY AVE,The Village of DeLuna,309600,251483,14
S94V.64,2026-09-07,5706 MELVIN DR,The Village of Hawkins,499000,251456,14
S56V.3,2026-09-07,643 COKER CT,The Village of St. Catherine,1399900,251478,14
S693.78,2026-09-07,741 VILLITA LN,The Village Rio Ranchero,229900,251227,14
S110.94,2026-09-08,1175 JOHNSTON PATH,The Village of Caroline,679000,251395,13
S219V.43,2026-09-08,7583 CHRIS CORLEY LOOP,The Village of Shady Brook,699999,251477,13
S225V.11,2026-09-08,1737 AMIDEI PATH,The Village of Shady Brook,775000,251487,13
S54V.41,2026-09-08,5846 CHURCH ST,The Village of St. Catherine,819900,251449,13
S68V.3,2026-09-09,335 LOGAN ST,The Village of Citrus Grove,270000,251429,12
S6F.79,2026-09-09,5844 HERNDON TER,The Village of DeSoto,489000,251492,12
S9F.35,2026-09-09,5933 RUTLAND AVE,The Village of Fenney,639600,251495,12
S941.54,2026-09-09,1089 TIPTON LN,The Village of Fernandina,374500,251476,12
S715.59,2026-09-09,2640 DARTFORD TER,The Village of Hadley,329555,251409,12
S970.49,2026-09-09,3444 ALLISON PL,The Village of Labelle,349555,251375,12
S214V.35,2026-09-09,1746 HUGAR PL,The Village of Moultrie Creek,294900,251464,12
L51V.99,2026-09-09,6628 NEWELL LOOP,The Village of Newell,589000,251447,12
L55V.55,2026-09-09,6766 MICKYLEE RUN,The Village of Newell,523000,251407,12
S943.34,2026-09-09,3033 GULFPORT CT,The Village of Pinellas,545000,251453,12
S226.2,2026-09-09,2096 ISLEWORTH CIR,The Village of Pinellas,1575000,251340,12
L5.679,2026-09-09,718 DEVON DR,The Village of Silver Lake,239000,251421,12
S9.67,2026-09-09,1301 FONTANA CT,The Village Hacienda,439000,251403,12
S833.18,2026-09-10,11043 WHITE TER,Oxford Oaks - Family Neighborhood,399000,248045,11
M64.74,2026-09-10,7486 SE 172ND FIELDCREST ST,The Village of Calumet Grove,359900,251493,11
S965.18,2026-09-10,1189 TRAPPERS CT,The Village of Dunedin,349555,251512,11
S211V.39,2026-09-10,1845 WALMER LN,The Village of Moultrie Creek,530000,251502,11
S106V.29,2026-09-10,4371 CAMEO CIR,The Village of Richmond,424500,251486,11
S48V.46,2026-09-10,1034 EBLING LOOP,The Village of St. Catherine,1500000,251307,11
S232V.34,2026-09-10,1315 SAMANTHA SCOTT TRL,The Village of Waters Edge,699900,251328,11
M51.174,2026-09-10,16865 SE 93RD CUTHBERT CIR,The Village of Woodbury,299000,251496,11
M52.251,2026-09-10,16879 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,304999,251504,11
S601.65,2026-09-10,1642 DURAN DR,The Village Alhambra,249000,251508,11
S812.48,2026-09-11,2181 DANWOOD PL,The Village of Buttonwood,339900,251254,10
S215.87,2026-09-11,3508 RIDGEWOOD PATH,The Village of Fernandina,379900,251505,10
S211.68,2026-09-11,3035 BUREAU PATH,The Village of Gilchrist,1325000,251501,10
S628.40,2026-09-11,5774 BRENNAN CT,The Village of Hammock at Fenney,429000,251310,10
