ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S8F.73,2026-01-14,5821 GILMORE TER,The Village of Fenney,679999,248830,23
S732.21,2026-01-14,5627 FERNANDES CT,The Village of Linden,689900,248832,23
S74V.72,2026-01-14,678 BROADERICK CT,The Village of Citrus Grove,445000,248788,23
S115V.57,2026-01-14,4207 WIDMANN PL,The Village of Richmond,649000,248773,23
L65V.161,2026-01-14,7050 SUGAR CREEK PATH,The Village of Lake Denham,589999,248810,23
L81V.19,2026-01-14,653 LAKE CREEK CIR,The Village of Dabney,749900,248814,23
S804.48,2026-01-15,1958 AMBERJACK TER,The Village of Pennecamp,309900,248835,22
S206.148,2026-01-15,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,22
S624.56,2026-01-15,5866 MARSH CT,The Village of Fenney,305000,248845,22
S737.55,2026-01-15,1999 MAZZIO LN,The Village of Monarch Grove,399000,248844,22
S13F.48,2026-01-15,5693 BLANCHARD LN,The Village of Hammock at Fenney,1165000,248837,22
S49V.119,2026-01-15,5658 UMLAND LN,The Village of St. Catherine,585000,248866,22
S53V.58,2026-01-15,535 GILSON LOOP,The Village of St. Catherine,330000,248538,22
L60V.8,2026-01-15,6986 DWIGHT DR,The Village of Lake Denham,420000,248857,22
L67V.28,2026-01-15,1229 EUNICE ST,The Village of Lake Denham,269900,248842,22
S212V.34,2026-01-15,1829 TIMON ST,The Village of Moultrie Creek,319000,248836,22
M48.111,2026-01-16,17610 SE 93RD HAWTHORNE AVE,The Village of Springdale,319750,248782,21
S70.177,2026-01-16,1781 SCARBORO CT,The Village of Winifred,374000,248277,21
S146.68,2026-01-16,1620 TALLOWTREE DR,The Village of Duval,389000,248863,21
S215.8,2026-01-16,3361 BRASSIE TER,The Village of Fernandina,519900,248829,21
S723.24,2026-01-16,5467 WINCHELL CT,The Village of Marsh Bend,410000,248774,21
S728.47,2026-01-16,5017 JEFFERS TER,The Village of Marsh Bend,399900,248861,21
S737.33,2026-01-16,5997 GAGNON TER,The Village of Monarch Grove,655000,248852,21
S126V.35,2026-01-16,4634 RAMSELL RD,The Village of DeLuna,369811,248808,21
S46V.194,2026-01-16,5431 BEDNARIK PL,The Village of Bradford,525000,248693,21
S82V.31,2026-01-16,5716 BRETT WAY,The Village of Hawkins,1250000,248843,21
S75V.112,2026-01-16,862 HUBBARD LOOP,The Village of Cason Hammock,539555,248889,21
S114V.43,2026-01-16,2862 VENABLE CT,The Village of Richmond,315000,248881,21
S227V.79,2026-01-16,7485 FRANK DIPIETRO DR,The Village of Shady Brook,400000,248819,21
S240V.57,2026-01-16,7366 GILLIAN ST,The Village of Shady Brook,450000,248775,21
S248V.19,2026-01-16,1171 MAYR PL,The Village of Waters Edge,375000,248759,21
S605.147,2026-01-17,2818 BARBOZA DR,The Village Santiago,209000,248879,20
M216.73,2026-01-17,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,20
S645.24,2026-01-17,2864 REMINGTON RD,The Village of Belvedere,260000,248776,20
S105.73,2026-01-17,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1295000,248884,20
S159.84,2026-01-17,2414 HOOK HOLLOW TER,The Village of Tamarind Grove,449500,248903,20
S194.86,2026-01-17,678 WOODBRIDGE WAY,The Village of Osceola Hills,729000,247853,20
S140V.43,2026-01-17,6014 PHEIL PATH,The Village of Hammock at Fenney,915000,248872,20
S81V.83,2026-01-17,5722 LEBOEUF LN,The Village of Hawkins,359000,248589,20
S85V.48,2026-01-17,1336 DENAUD PL,The Village of Hawkins,249900,248826,20
S52V.78,2026-01-17,5665 TERESA TER,The Village of St. Catherine,448000,248858,20
L84V.37,2026-01-17,748 SHIVERS LOOP,The Village of Dabney,1589000,248752,20
S202V.16,2026-01-17,7911 KATIE KEITH LOOP,The Village of Moultrie Creek,1295000,248895,20
S1M.240,2026-01-17,7506 CHASTAIN CIR,Middleton - Family Neighborhood,345000,248877,20
S246V.20,2026-01-17,1192 LOGGINS LN,The Village of Waters Edge,699950,248839,20
S144V.27,2026-01-17,6131 HANNAN LOOP,The Village of Well Point,949000,248813,20
S68.26,2026-01-18,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,19
S150.173,2026-01-18,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,19
S617.9,2026-01-18,5776 HONEYSUCKLE AVE,The Village of Fenney,349000,248822,19
S35V.69,2026-01-18,1829 ALTON AVE,The Village of Linden,419000,248757,19
S62V.23,2026-01-18,5747 KATHLEEN LN,The Village of St. Catherine,399900,248902,19
L54V.32,2026-01-18,1946 DONNA AVE,The Village of Newell,324500,248768,19
L55V.9,2026-01-18,6803 MICKYLEE RUN,The Village of Newell,619000,248859,19
L75V.37,2026-01-18,821 CONROE ST,The Village of Dabney,309000,248853,19
S222V.44,2026-01-18,7989 CARMEN RENE WAY,The Village of Shady Brook,1349000,248912,19
L75V.71,2026-01-19,828 CONROE ST,The Village of Dabney,299811,248867,18
S964.72,2026-01-19,3773 IVEY TER,The Village of Hillsborough,284500,248878,18
L35.5,2026-01-19,3179 MARKWARD DR,The Village of Pine Ridge,599900,248860,18
S624.21,2026-01-19,3021 BEARD RD,The Village of Fenney,319000,248800,18
S74V.122,2026-01-19,6165 BRAMAN PL,The Village of Citrus Grove,799500,248868,18
S99V.120,2026-01-19,2461 YOUNGMANN LOOP,The Village of St. Johns,369000,248926,18
L9.2472,2026-01-20,911 SAINT ANDREWS BLVD,The Village of Country Club Hills,169900,248398,17
S14.81,2026-01-20,1804 DURANGO DR,The Village de La Vista,439999,248849,17
L10.2068,2026-01-20,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,17
S661.37,2026-01-20,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,17
S952.25,2026-01-20,1482 OLYMPIA ST,The Village of Fernandina,314000,248890,17
S957.17,2026-01-20,4063 WICKHAM CT,The Village of Osceola Hills,474700,248821,17
S616.27,2026-01-20,5615 BOBCAT TER,The Village of Fenney,349900,248834,17
S737.14,2026-01-20,2019 CERNY CT,The Village of Monarch Grove,499900,248935,17
S72V.19,2026-01-20,652 PAXTON CT,The Village of Citrus Grove,849900,248923,17
S95V.34,2026-01-20,5448 BOAZ AVE,The Village of St. Johns,319900,248905,17
L4.573,2026-01-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,16
L6.793,2026-01-21,603 WEBB WAY,The Village of Silver Lake,170000,248932,16
M46.44,2026-01-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,409500,248942,16
S106.101,2026-01-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,16
S670.29,2026-01-21,1567 WOODFIELD WAY,The Village of Caroline,314900,248888,16
S135.63,2026-01-21,279 RHAPSODY PATH,The Village of Hadley,699000,248958,16
S149.77,2026-01-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,16
S216.57,2026-01-21,3446 ICHABOD WAY,The Village of Hillsborough,479000,248806,16
S966.61,2026-01-21,2433 DAY DR,The Village of Collier at Antrim Dells,589900,248929,16
S187.24,2026-01-21,609 TURKEY LN,The Village of Labelle,409900,248477,16
S1F.16,2026-01-21,3191 WARBLER LOOP,The Village of Fenney,699900,248959,16
S14V.77,2026-01-21,2307 GORDON PATH,The Village of McClure,399900,248916,16
S42V.38,2026-01-21,5937 BALDESCHWIELER WAY,The Village of Monarch Grove,559000,248957,16
S109V.14,2026-01-21,4249 MCCLOY AVE,The Village of Richmond,644900,248901,16
S1M.182,2026-01-21,7602 CHASTAIN CIR,Middleton - Family Neighborhood,379900,248865,16
S2M.21,2026-01-21,2627 CLEVELAND PL,Middleton - Family Neighborhood,715000,248851,16
S239V.6,2026-01-21,1527 RIEVES DR,The Village of Shady Brook,314999,248869,16
L15.5123,2026-01-22,1229 SANTOS PL,The Village Del Mar,215000,248899,15
S13.207,2026-01-22,2025 SALINAS AVE,The Village Palo Alto,385000,248287,15
L6.844,2026-01-22,608 TARRSON BLVD,The Village of Silver Lake,290000,248979,15
L12.3248,2026-01-22,527 BONITA DR,The Village of Silver Lake,315000,248886,15
S115.97,2026-01-22,293 SOCIETY HILL CIR,The Village of Mallory Square,344909,248945,15
S105.83,2026-01-22,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,15
S137.9,2026-01-22,736 CHAPMAN LOOP,The Village of Hemingway,430000,248930,15
S172.18,2026-01-22,2745 JANWOOD AVE,The Village of Hemingway,874900,248871,15
S175.135,2026-01-22,664 ALWICK WAY,The Village of Sanibel,525000,248874,15
S971.233,2026-01-22,621 FELIU RUN,Haciendas of Mission Hills,490000,248947,15
S16V.14,2026-01-22,2289 DOWNEY LN,The Village of McClure,689000,248907,15
S77V.102,2026-01-22,1077 OUTRIDGE LOOP,The Village of Cason Hammock,589000,248841,15
L49V.59,2026-01-22,6428 MCKNIGHT LOOP,The Village of Newell,1150000,248971,15
L49V.108,2026-01-22,2059 POSPISIL AVE,The Village of Newell,499850,248897,15
L80V.20,2026-01-22,680 JOSEPH WAY,The Village of Dabney,294500,248937,15
S207V.11,2026-01-22,1651 WOELKERS CIR,The Village of Moultrie Creek,775000,248913,15
S601.126,2026-01-23,1619 CAMPOS DR,The Village Alhambra,269900,248911,14
S844.14,2026-01-23,1227 CADIZ TER,The Village Hacienda,624900,248973,14
S2.58,2026-01-23,717 PALMA DR,The Village Rio Grande,310000,248764,14
S600.93,2026-01-23,1403 EMILIO CT,The Village Santo Domingo,259000,248770,14
S600.119,2026-01-23,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,14
M57.20,2026-01-23,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,14
M229.21,2026-01-23,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,14
S101.28,2026-01-23,2062 BONNEAU LN,The Village of Tall Trees,718000,248880,14
S129.92,2026-01-23,652 LEEDS PL,The Village of Amelia,549900,248967,14
S136.144,2026-01-23,2264 QUINCY CT,The Village of Bonita,369900,248906,14
S134.71,2026-01-23,2555 FLINTSHIRE AVE,The Village of Hadley,724900,248982,14
S184.115,2026-01-23,390 JACKPOT CT,The Village of Labelle,349900,248642,14
S833.186,2026-01-23,3269 SENNETT CIR,Oxford Oaks - Family Neighborhood,688000,248898,14
S958.37,2026-01-23,4138 XANTHUS CT,The Village of Osceola Hills,279000,248976,14
S36V.10,2026-01-23,5765 HICKEY WAY,The Village of Monarch Grove,765000,248914,14
S40V.84,2026-01-23,1902 ZIENTARA LOOP,The Village of Monarch Grove,725000,248946,14
S67V.59,2026-01-23,6064 TOMPKINS ST,The Village of Citrus Grove,239900,248975,14
S71V.14,2026-01-23,6144 GRASSO CIR,The Village of Citrus Grove,1425316,248492,14
S77V.51,2026-01-23,958 TRIFU TER,The Village of Cason Hammock,524000,248984,14
S48V.113,2026-01-23,5807 SCHAEFFER TER,The Village of St. Catherine,435000,248882,14
S106V.34,2026-01-23,4421 CAMEO CIR,The Village of Richmond,415000,248961,14
L73V.4,2026-01-23,897 DONELIN CIR,The Village of Dabney,999995,248900,14
L79V.8,2026-01-23,7535 ALYSHA AVE,The Village of Dabney,400000,248891,14
S244V.32,2026-01-23,1391 CROCKTON PL,The Village of Waters Edge,939082,248987,14
S146V.100,2026-01-23,1872 LYNN KEANE LOOP,The Village of Well Point,584900,248893,14
S601.102,2026-01-24,1647 NAVIDAD ST,The Village Alhambra,274000,248977,13
S634.76,2026-01-24,1612 BELLE GROVE DR,The Village of Belle Aire,298000,248434,13
L1.67,2026-01-24,1040 ALOHA WAY,The Village of Orange Blossom Gardens,239900,248939,13
S26.115,2026-01-24,1811 AUGUSTINE DR,The Village Santo Domingo,325000,248854,13
S712.20,2026-01-24,766 ENOLA PL,The Village of Bonita,499900,248994,13
S810.47,2026-01-24,2505 CEDAR KEY LN,The Village of Buttonwood,309000,248862,13
S161.93,2026-01-24,2175 DORST LN,The Village of Buttonwood,469000,249012,13
S223.20,2026-01-24,1973 EVANS PRAIRIE TRL,The Village of Collier,879000,248887,13
L33.169,2026-01-24,996 VAUGHN WAY,The Village of Pine Hills,759000,249004,13
S972.11,2026-01-24,392 WARTINBEE LN,The Village of Sanibel at Clifford,599900,248875,13
S87V.34,2026-01-24,5473 THOME LOOP,The Village of Hawkins,879000,248953,13
S52V.79,2026-01-24,5659 TERESA TER,The Village of St. Catherine,649000,248968,13
S110V.106,2026-01-24,2892 OSBORNE ST,The Village of Richmond,434900,248963,13
L60V.115,2026-01-24,1557 PEAKMAN RD,The Village of Lake Denham,515000,248981,13
S828.13,2026-01-25,1075 COMMODORE DR,The Village of Bridgeport-Creekside Landing,549000,249026,12
S948.40,2026-01-25,3139 JEMIMA AVE,The Village of Sanibel,399900,249025,12
S214.119,2026-01-25,1495 ALESIO ST,The Village of Gilchrist,545000,248940,12
S972.23,2026-01-25,2860 RESMONDO RD,The Village of Sanibel at Clifford,674990,248992,12
S119V.1,2026-01-25,4577 WHITTINGTON CIR,The Village of DeLuna,989500,249022,12
S80V.24,2026-01-25,1084 BISSELL TRL,The Village of Hawkins,479000,248988,12
S234V.12,2026-01-25,1241 SHAYLA TER,The Village of Waters Edge,329500,248650,12
L4.494,2026-01-26,812 JASON DR,The Village of Silver Lake,195000,248956,11
S94.19,2026-01-26,1486 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,899899,248995,11
S122.128,2026-01-26,2176 BLACKVILLE DR,The Village of Largo,749000,249001,11
S224V.39,2026-01-26,1540 JOYCE HUGHES WAY,The Village of Shady Brook,399747,249011,11
S204V.17,2026-01-26,7776 KIM PORTER WAY,The Village of Moultrie Creek,727727,248924,11
S131.161,2026-01-27,254 ARBELLA LOOP,The Village of Amelia,319900,249032,10
S159.70,2026-01-27,2441 UPPER ELMWOOD PL,The Village of Tamarind Grove,424000,248931,10
S107.25,2026-01-27,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,10
S702.57,2026-01-27,2343 RIDGEWAY CT,The Village of Duval,340000,248986,10
S807.53,2026-01-27,2500 GRANVILLE TER,The Village of Buttonwood,325000,249007,10
M217.87,2026-01-27,17324 SE 82ND PECAN TER,The Village of Piedmont,295000,249052,10
S715.41,2026-01-27,2590 BAINBRIDGE LN,The Village of Hadley,319900,249042,10
S722.20,2026-01-27,5746 SANBORN ST,The Village of McClure,650000,248717,10
S108V.35,2026-01-27,4325 ARCH WAY,The Village of Richmond,310000,249009,10
L80V.5,2026-01-27,7541 KUENHER CT,The Village of Dabney,278850,248925,10
S140V.4,2026-01-27,3719 COYNE LOOP,The Village of Hammock at Fenney,1299000,248864,10
S74V.119,2026-01-27,6144 SINGH LN,The Village of Citrus Grove,389999,248892,10
S2M.304,2026-01-27,2733 GOSINE PL,Middleton - Family Neighborhood,229000,249016,10
L49V.106,2026-01-27,2073 POSPISIL AVE,The Village of Newell,549000,249050,10
S140.10,2026-01-28,2323 BRAMBLE TER,The Village of Bonita,875000,248791,9
S696.46,2026-01-28,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,9
M50.85,2026-01-28,17000 SE 94TH BERRIEN CT,The Village of Woodbury,490000,248960,9
S177.117,2026-01-28,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,9
S816.50,2026-01-28,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,9
S130.116,2026-01-28,486 KEYHOLE ST,The Village of Amelia,345000,248950,9
S210.131,2026-01-28,2991 OLENDA DR,The Village of Gilchrist,574000,249068,9
S58V.3,2026-01-28,6150 BARLEY PATH,The Village of Citrus Grove,1100000,248609,9
S202V.7,2026-01-28,7961 KATIE KEITH LOOP,The Village of Moultrie Creek,1195000,249038,9
L66V.7,2026-01-28,1257 ELKINGTON RD,The Village of Lake Denham,749000,249000,9
S35.158,2026-01-29,749 EVELYN DR,The Village of Polo Ridge,299900,248997,8
L6.740,2026-01-29,606 JENNIFER DR,The Village of Silver Lake,199000,249060,8
M219.78,2026-01-29,8935 SE 168TH SEDGWICK PL,The Village of Briar Meadow,268500,248652,8
S90.45,2026-01-29,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,8
S138.206,2026-01-29,1048 NASH LOOP,The Village of Hemingway,324995,248985,8
S966.67,2026-01-29,2461 DAY DR,The Village of Collier at Antrim Dells,659900,248974,8
S833.206,2026-01-29,3342 TRULUCK PL,Oxford Oaks - Family Neighborhood,449000,249031,8
L33.151,2026-01-29,978 HART DR,The Village of Pine Hills,499000,249034,8
S12F.94,2026-01-29,3183 PEARL CRESCENT CT,The Village of Fenney,379000,248962,8
L56V.112,2026-01-29,6900 MINCHEW CIR,The Village of Lake Denham,499000,249046,8
L71V.19,2026-01-29,1008 WELLMAN WAY,The Village of Lake Denham,274900,249074,8
S211V.35,2026-01-29,1848 REECE PATTERSON DR,The Village of Moultrie Creek,349000,249033,8
S209V.20,2026-01-29,2034 LAURA LOOP,The Village of Moultrie Creek,899000,248922,8
L10.2367,2026-01-30,1546 HILLCREST DR,The Village of Country Club Hills,199900,249005,7
S34.158,2026-01-30,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,7
S604.1,2026-01-30,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,7
M232.101,2026-01-30,9164 SE 166TH SPRUNG LN,The Village of Woodbury,339621,249013,7
S661.21,2026-01-30,1398 CHESTERFIELD LN,The Village of Liberty Park,329900,249091,7
S107.9,2026-01-30,1372 HONEA PATH,The Village of Virginia Trace,587800,248784,7
S127.275,2026-01-30,275 ELWICK LN,The Village of Amelia,349750,249086,7
S133.71,2026-01-30,2398 GATSBY LN,The Village of Hadley,849900,248941,7
S814.55,2026-01-30,1935 FAIRWINDS PL,The Village of St. James,364900,249021,7
S953.43,2026-01-30,1751 BRANDENBURG CT,The Village of Gilchrist,335000,249081,7
S237.71,2026-01-30,1457 PACIFIC LN,The Village of Dunedin,1124000,249030,7
S5F.12,2026-01-30,2638 TENNEY LN,The Village of DeSoto,990000,249082,7
S726.3,2026-01-30,2811 CADE CT,The Village of Marsh Bend,689900,249089,7
S135V.36,2026-01-30,3423 MELISSA LN,The Village of DeLuna,319900,249077,7
S741.21,2026-01-30,4920 MACINTYRE LN,The Village of Chitty Chatty,389000,248805,7
S60V.30,2026-01-30,1142 BRENDA CT,The Village of Bradford,464850,249003,7
S79V.18,2026-01-30,5835 TUPPER CT,The Village of Hawkins,724000,249065,7
S105V.69,2026-01-30,2783 RANDOLPH LOOP,The Village of Richmond,1590000,248966,7
L60V.132,2026-01-30,1522 ORTWEIN LOOP,The Village of Lake Denham,465000,249044,7
S237V.43,2026-01-30,7415 SHAWN SCOTT RUN,The Village of Waters Edge,579900,249006,7
L7.1382,2026-01-31,1667 W SCHWARTZ BLVD,The Village of Country Club Hills,125000,249063,6
L8.1658,2026-01-31,804 ORCHID ST,The Village of Country Club Hills,269900,249120,6
S633.22,2026-01-31,3544 AMELIA AVE,The Village of Summerhill,264900,249053,6
S83.17,2026-01-31,2176 JASPER WAY,The Village of Ashland,399900,249064,6
S97.57,2026-01-31,1442 GREENVILLE WAY,The Village of Liberty Park,380000,249111,6
S122.328,2026-01-31,707 CORDOVA CIR,The Village of Largo,382500,249107,6
S161.112,2026-01-31,2240 BACHMAN PATH,The Village of Buttonwood,539000,249105,6
S964.17,2026-01-31,3746 IVEY TER,The Village of Hillsborough,245000,249071,6
S22V.41,2026-01-31,5422 ALFREDSON TER,The Village of Marsh Bend,599000,248978,6
S28V.37,2026-01-31,5065 WEINSHEIMER CT,The Village of Marsh Bend,635000,249040,6
S61V.12,2026-01-31,1047 JANA CT,The Village of Bradford,288000,249061,6
S629.20,2026-01-31,5526 COTTRELL CT,The Village of Hammock at Fenney,645000,248920,6
S87V.44,2026-01-31,5586 THOME LOOP,The Village of Hawkins,895600,249103,6
S50V.31,2026-01-31,786 NANCY DR,The Village of St. Catherine,484999,249119,6
S249V.53,2026-01-31,7195 JOSH DR,The Village of Waters Edge,695000,249055,6
L7.1145,2026-02-01,1617 LAUREN LN,The Village of Country Club Hills,274555,248783,5
M218.40,2026-02-01,17472 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,385000,249102,5
S821.17,2026-02-01,2237 JETTA WAY,The Village of Pennecamp,307000,249057,5
S160.150,2026-02-01,2499 BACHMAN PATH,The Village of Tamarind Grove,429900,249079,5
S628.3,2026-02-01,3702 SUGARBERRY LN,The Village of Hammock at Fenney,569900,249066,5
L51V.89,2026-02-01,6714 NEWELL LOOP,The Village of Newell,460000,249041,5
L54V.23,2026-02-01,1927 GINA PL,The Village of Newell,269900,249058,5
L72V.43,2026-02-01,965 EUGENE TER,The Village of Lake Denham,435000,249125,5
S214V.38,2026-02-01,1758 HUGAR PL,The Village of Moultrie Creek,283900,249047,5
S5M.284,2026-02-01,2210 MANSELL PATH,Middleton - Family Neighborhood,209000,249132,5
L37.45,2026-02-02,3291 DELK DR,The Village of Pine Ridge,539000,249029,4
S733.29,2026-02-02,1965 CROMER PL,The Village of Linden,309000,249116,4
S130V.7,2026-02-02,3144 MACK ST,The Village of DeLuna,320000,249136,4
S98V.11,2026-02-02,4968 OKAHUMPKA RUN,The Village of St. Johns,875000,249133,4
L48V.108,2026-02-02,1655 TANYA TER,The Village of Newell,579000,248847,4
S206V.19,2026-02-02,1788 CRANE DORAN PL,The Village of Moultrie Creek,1200000,249138,4
S181V.36,2026-02-02,1622 AIDEN AVE,The Village of Oak Hollow,310000,249109,4
S230V.27,2026-02-02,1414 HEARNS LOOP,The Village of Shady Brook,649000,249123,4
S692.19,2026-02-03,605 ENCONTO ST,The Village de La Vista,274700,249122,3
S35.130,2026-02-03,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,3
S653.53,2026-02-03,1235 EAGLE RIDGE DR,The Village of Liberty Park,345000,249131,3
S676.72,2026-02-03,1089 SUMMERTON ST,The Village of Sabal Chase,425000,248918,3
